instance_id,tier,path,S,R,J,M,machines_per_stage,DDT,arrival_process,E_dt,Lambda,W_bar,p_bar,rho_sys,iota,regime
arr_dt100_deterministic,arrival,data/instances/arrival/arr_dt100_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,100.0,0.01,1195.452,240.456,0.4782,2.4046,high_frequency
arr_dt100_mmpp,arrival,data/instances/arrival/arr_dt100_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,100.9339,0.00990747,1190.938,238.776,0.472,2.3657,high_frequency
arr_dt100_poisson,arrival,data/instances/arrival/arr_dt100_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,99.7148,0.01002861,1193.416,239.952,0.4787,2.4064,high_frequency
arr_dt12p5_deterministic,arrival,data/instances/arrival/arr_dt12p5_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,12.5,0.08,1179.726,235.568,3.7751,18.8454,overloaded
arr_dt12p5_mmpp,arrival,data/instances/arrival/arr_dt12p5_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,12.3365,0.08106053,1140.118,227.24,3.6967,18.4202,overloaded
arr_dt12p5_poisson,arrival,data/instances/arrival/arr_dt12p5_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,12.5822,0.0794775,1230.47,237.016,3.9118,18.8374,overloaded
arr_dt200_deterministic,arrival,data/instances/arrival/arr_dt200_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,200.0,0.005,1294.636,254.76,0.2589,1.2738,high_frequency
arr_dt200_mmpp,arrival,data/instances/arrival/arr_dt200_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,202.0098,0.00495025,1127.884,224.84,0.2233,1.113,high_frequency
arr_dt200_poisson,arrival,data/instances/arrival/arr_dt200_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,201.1474,0.00497148,1229.658,247.16,0.2445,1.2288,high_frequency
arr_dt25_deterministic,arrival,data/instances/arrival/arr_dt25_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,25.0,0.04,1164.072,236.296,1.8625,9.4518,overloaded
arr_dt25_mmpp,arrival,data/instances/arrival/arr_dt25_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,24.9862,0.04002202,1132.456,226.928,1.8129,9.0821,overloaded
arr_dt25_poisson,arrival,data/instances/arrival/arr_dt25_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,25.2176,0.03965484,1157.456,231.16,1.8359,9.1666,overloaded
arr_dt50_deterministic,arrival,data/instances/arrival/arr_dt50_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,50.0,0.02,1218.644,242.808,0.9749,4.8562,high_frequency
arr_dt50_mmpp,arrival,data/instances/arrival/arr_dt50_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,48.9315,0.02043673,1170.606,235.568,0.9569,4.8142,high_frequency
arr_dt50_poisson,arrival,data/instances/arrival/arr_dt50_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,50.257,0.01989774,1154.362,230.112,0.9188,4.5787,high_frequency
case3d_DDT1200_S100,case3d,data/instances/case3d/case3d_DDT1200_S100.csv,100,3,6,14,2-2-3-3-2-2,1200.0,poisson,200.3351,0.00499164,1986.25,335.778,0.7082,1.6761,high_frequency
case3d_DDT1200_S150,case3d,data/instances/case3d/case3d_DDT1200_S150.csv,150,3,6,14,2-2-3-3-2-2,1200.0,poisson,199.6392,0.00500904,1747.997,293.343,0.6254,1.4694,high_frequency
case3d_DDT1200_S50,case3d,data/instances/case3d/case3d_DDT1200_S50.csv,50,3,6,14,2-2-3-3-2-2,1200.0,poisson,201.9352,0.00495208,2210.6,371.352,0.7819,1.839,high_frequency
case3d_DDT600_S100,case3d,data/instances/case3d/case3d_DDT600_S100.csv,100,3,6,14,2-2-3-3-2-2,600.0,poisson,99.2184,0.01007878,1709.78,286.185,1.2309,2.8844,overloaded
case3d_DDT600_S150,case3d,data/instances/case3d/case3d_DDT600_S150.csv,150,3,6,14,2-2-3-3-2-2,600.0,poisson,99.145,0.01008624,1945.576,321.231,1.4017,3.24,overloaded
case3d_DDT600_S50,case3d,data/instances/case3d/case3d_DDT600_S50.csv,50,3,6,14,2-2-3-3-2-2,600.0,poisson,101.2886,0.00987278,1895.81,317.009,1.3369,3.1298,overloaded
case3d_DDT900_S100,case3d,data/instances/case3d/case3d_DDT900_S100.csv,100,3,6,14,2-2-3-3-2-2,900.0,poisson,151.1638,0.00661534,2132.727,354.185,1.0078,2.3431,overloaded
