instance_id,role,family,parameter_hash,file,sha256,orders,products,stages,machines_per_stage,processing,eligibility_probability,arrival_process,iota,due_factor,machines,catalog_sha256,seed,sampling_attempts,Lambda,empirical_Lambda,p_bar,rho_sys
case_5d2cbd0fa07bea2b,validation,validation,5d2cbd0fa07bea2b4fc4c932678f890c3af8825501fad012a0beda7ff5f829dd,cases/case_5d2cbd0fa07bea2b.csv,62e856c6ab480db2a7b89e97a2b5bf35cb696f284aca7a112957b378a1bd003d,72,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,1.5,6,3d21e5205aaf6ecd6129dc48ca287b484bac0becc896eb7cd5aef54da053f31d,1711001,1,0.029916897506925205,0.03238453683677031,20.055555555555557,0.3157894736842105
case_b852fcd5e20fbdf3,validation,validation,b852fcd5e20fbdf3216836ab164fb317949936c1a63d315857573f38c95d98b6,cases/case_b852fcd5e20fbdf3.csv,0bd0b00722746b15f30560353d2b0dfb45527ac0a043d08f300c212afd93c6f0,72,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,3.0,6,3d21e5205aaf6ecd6129dc48ca287b484bac0becc896eb7cd5aef54da053f31d,1711001,1,0.029916897506925205,0.03238453683677031,20.055555555555557,0.3157894736842105
case_db17343bf0a77907,validation,validation,db17343bf0a77907ca2a4a2ea1a879cf473abf7743bbd88f023835085a3d7fea,cases/case_db17343bf0a77907.csv,cd9c4f9a4cb023e0887e86bc922bd7995bbb6bd2e0e79584cc41c793413adbd2,72,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,1.5,6,3d21e5205aaf6ecd6129dc48ca287b484bac0becc896eb7cd5aef54da053f31d,1711001,1,0.07479224376731301,0.08096134209192579,20.055555555555557,0.7894736842105262
case_33a87bb7a64b5daa,validation,validation,33a87bb7a64b5daa707bf130cf7ee2c8451ba8bda4e332d3a2acb6beef1b7cc5,cases/case_33a87bb7a64b5daa.csv,4bf6cf8133f33034a1a8f2447c365d058f35ab6196d42d52c4a3be78ee7da34f,72,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,3.0,6,3d21e5205aaf6ecd6129dc48ca287b484bac0becc896eb7cd5aef54da053f31d,1711001,1,0.07479224376731301,0.08096134209192579,20.055555555555557,0.7894736842105262
case_1dc5189d3b919212,validation,validation,1dc5189d3b919212081a782f72a3acfa60e6746b4711366d9f1daf09acbaaee0,cases/case_1dc5189d3b919212.csv,c55373cf00c78da9d4f3bdec001f43d70df5e523f7dc7b0cb7dfca4ea099dc7b,72,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,1.5,6,3d21e5205aaf6ecd6129dc48ca287b484bac0becc896eb7cd5aef54da053f31d,1711001,1,0.12465373961218837,0.13493557015320964,20.055555555555557,1.3157894736842106
case_61188f1718b06983,validation,validation,61188f1718b069834a68c98c102b7d5e0ee4f371eb36cc7b74e70e15ac1e06a0,cases/case_61188f1718b06983.csv,1475516eb43811cde8c949c9b7f8fce0dd63475c3e88d0119f6c04ef1adf4c87,72,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,3.0,6,3d21e5205aaf6ecd6129dc48ca287b484bac0becc896eb7cd5aef54da053f31d,1711001,1,0.12465373961218837,0.13493557015320964,20.055555555555557,1.3157894736842106
case_badf2fdb4cac8e49,main,standard,badf2fdb4cac8e4971a425d0b16bf8080d97c48f3c22130bd897f246ceb55b10,cases/case_badf2fdb4cac8e49.csv,d65099f139c7c624571e6491dc6d6e41f0654b92c7bae1818d369a2e2f9f1fa9,48,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.024082035202679333,21.11111111111111,0.3123947368421052
case_fba40c33dd719ce1,main,standard,fba40c33dd719ce151770ad38ae1e2a1a9eb0279131fc8c257977bc90175330c,cases/case_fba40c33dd719ce1.csv,6aa61e72a9e24234116d9ad6069f13e40895962c534f0f8f046c2d6f730f25e8,48,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.024082035202679333,21.11111111111111,0.3123947368421052
case_049482b1ba41806d,main,standard,049482b1ba41806dc8f80f3b75a6de8c58fc68466d72c99b17b218ec1f410f2e,cases/case_049482b1ba41806d.csv,b3cf2470a8207a98b139ee570ab284c14d84d6801c9489367727c1328c5de827,48,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.06020508800669833,21.11111111111111,0.780986842105263
case_1f0ec3862d8f3359,main,standard,1f0ec3862d8f3359c655e73fa79c2902d80b2c08788884c25ea3479cd9ca66c9,cases/case_1f0ec3862d8f3359.csv,6407e63556b309878839d574b7be73b754f7ca09941f513aac41d21f420a270f,48,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.06020508800669833,21.11111111111111,0.780986842105263
case_571da5a354b170f5,main,standard,571da5a354b170f5a3774c5b23a09ab72a541b4b97d532ec4e116d7812276f4f,cases/case_571da5a354b170f5.csv,fc9c26234cd9e730e63414b684c53dd5a89115374692c74a531de86161eb49f9,48,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.10034181334449722,21.11111111111111,1.3016447368421051
case_c9cbdcf617040501,main,standard,c9cbdcf61704050175127ac7aa6d5e1671d8ea852db33165cb038e5a5a061123,cases/case_c9cbdcf617040501.csv,2e0deb3e36558f0ff1c912bc388d4a0842722c4aeddf9a51c6b36057c22f63fe,48,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.10034181334449722,21.11111111111111,1.3016447368421051
case_be8b65403d4049cb,main,standard,be8b65403d4049cbd9d3810652172a9a3cdbc343ccff82ec4f1eba60885000d0,cases/case_be8b65403d4049cb.csv,109a20cbbbfe2f92cc59d5dd83ec2b4e5d18681461c74cb200678e8d29d4254e,96,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.022715907626033694,21.11111111111111,0.3123947368421052
case_aab6603eee6c6a83,main,standard,aab6603eee6c6a835e5a7f9b3c6d9cf102828df560d8b17a31ade7b790bb4758,cases/case_aab6603eee6c6a83.csv,dfd5b9741fae99af70424ab9c6e056bf17f30c67a347411d8a9620741d8fe996,96,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.022715907626033694,21.11111111111111,0.3123947368421052
case_3032b7625fd94bd4,main,standard,3032b7625fd94bd41051fe132cff44bf018023a65b811f9284fca2d2a73c4ddc,cases/case_3032b7625fd94bd4.csv,7597d175c7e6a78e5f33775bc29dfa120df25a55e8554b05c98f190dad78113c,96,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.056789769065084234,21.11111111111111,0.780986842105263
case_cae9274879453060,main,standard,cae9274879453060ca3403e57aa50f69d370b1ad4b26727074a3ff8d2e1b9ba3,cases/case_cae9274879453060.csv,787cb184b0b01fad61dd80c37ffe8bc3f2c4fd47adf52462c5512f82b412bfdc,96,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.056789769065084234,21.11111111111111,0.780986842105263
case_0a2fa4022dc82c27,main,standard,0a2fa4022dc82c27f428d4eb57dd0bd9b8b4227eac12310e68c288f177975b46,cases/case_0a2fa4022dc82c27.csv,5f856b698caddbc3f1a00b9c9ed02c3db81c156515dd25a96823dc73e9cc607a,96,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.09464961510847372,21.11111111111111,1.3016447368421051
case_aceac2ba7641e7c2,main,standard,aceac2ba7641e7c245a2f3bd577efafee3f8a6103a7f373113a55f5cefb31e95,cases/case_aceac2ba7641e7c2.csv,48ac2a2cd98e980a5e33a98923084da9471ed843fec708d67813e58ce8c6a454,96,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.09464961510847372,21.11111111111111,1.3016447368421051
case_8caa76f3754eae6b,small,standard,8caa76f3754eae6bb676eda172e2d562655f82eac01356b088347359e008fa29,cases/case_8caa76f3754eae6b.csv,bc1b6cc8095b05e5f4d9662409ecca1a95965379ded883c512ad73428af3ae0d,12,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.019894731620293198,21.11111111111111,0.3123947368421052
