kind,i,j,value,extra
header,3,6,14,100
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,0,212.0,
proc,1,2,581.0,
proc,1,3,482.0,
proc,2,4,358.0,
proc,2,5,361.0,
proc,3,7,92.0,
proc,3,8,109.0,
proc,4,10,326.0,
proc,4,11,417.0,
proc,5,12,193.0,
proc,5,13,51.0,
proc,6,0,553.0,
proc,6,1,98.0,
proc,7,3,443.0,
proc,8,4,374.0,
proc,8,5,52.0,
proc,8,6,420.0,
proc,9,7,598.0,
proc,9,8,350.0,
proc,9,9,290.0,
proc,10,11,265.0,
proc,11,12,374.0,
proc,11,13,71.0,
proc,12,0,228.0,
proc,12,1,182.0,
proc,13,3,115.0,
proc,14,4,345.0,
proc,14,5,56.0,
proc,14,6,507.0,
proc,15,7,587.0,
proc,15,8,544.0,
proc,15,9,225.0,
proc,16,10,265.0,
proc,17,12,107.0,
proc,17,13,221.0,
order,0,0,177.37907634590903,953.4347470908453
order,1,0,238.54393415909217,960.1763872589326
order,2,2,413.73714299245364,860.0204011848859
order,3,2,485.41490083790006,933.7696455048193
order,4,2,515.5860728144362,1037.4500470729542
order,5,2,528.7910950985353,1054.004710049643
order,6,1,762.3621389204237,1569.7729063878623
order,7,0,766.0146715208549,1594.4326833166906
order,8,0,982.7827791491823,1507.4412348120659
order,9,2,1036.301019163475,1555.6218985886485
order,10,1,1069.251692219136,1618.2750868331323
order,11,2,1212.8324142802733,1706.6416788300571
order,12,2,1480.6121976856414,2311.7595882994046
order,13,0,1603.1874801359022,2072.165170246788
order,14,1,1705.1304137354405,2192.931204252748
order,15,0,1738.475857584922,2510.539393011285
order,16,2,1839.222501308374,2460.1579177847243
order,17,1,2004.9776482498603,2725.968861171537
order,18,0,2025.8145422479142,2846.8845025521678
order,19,2,2063.885519120375,2681.9831397795238
order,20,0,2240.853970094698,2906.583719819854
order,21,2,2417.3570479653913,3216.77367267822
order,22,0,2571.0456717534744,3179.0490252935006
order,23,0,2864.679793247892,3550.1256162206423
order,24,1,2876.0008266484574,3660.3577282165347
order,25,2,3138.6237819701237,3827.6076684558984
order,26,1,3206.9520747395477,3723.9768518022915
order,27,0,3247.945285397835,3747.9992890377325
order,28,2,3256.315433702043,3746.4344625563294
order,29,1,3272.2261245416994,4019.688011272972
order,30,1,3278.156680484891,3998.9861583276424
order,31,1,3287.82370071379,3746.13303463403
order,32,1,3295.5666964382785,3964.4451641480177
order,33,1,3564.145972497181,3990.337014674993
order,34,1,3719.523186101879,4408.655324686965
order,35,1,4077.836314717622,4821.758896856393
order,36,2,4164.249029218909,4620.846777802201
order,37,0,4423.704600344167,5177.274764517816
order,38,0,4452.08399661134,5060.200334426345
order,39,2,4646.740873585816,5117.885031599362
order,40,2,4753.435720710055,5582.513229783652
order,41,0,4802.356006499311,5579.40035676377
order,42,0,4862.0615460066365,5320.314212467905
order,43,0,4930.588065237468,5536.9229999984
order,44,1,4946.115843320901,5480.21517744782
order,45,1,4960.350361642319,5608.899148601478
order,46,0,5080.988493117348,5855.311876085483
order,47,1,5339.137143803336,5798.186989785223
order,48,2,5666.461179800029,6118.221053997703
order,49,2,5761.438341564192,6511.059720922445
order,50,2,6024.798495950861,6783.6754060371795
order,51,2,6048.316326519278,6794.5713649066065
order,52,1,6056.559347263233,6689.576578980625
order,53,0,6231.532180808956,6786.641457635946
order,54,2,6264.990461693103,6937.211510326116
order,55,2,6278.292766265059,6799.672251565944
order,56,2,6369.774758741233,7096.0975552828295
order,57,2,6429.114240880127,6849.532588260048
order,58,2,6655.638496516326,7453.825030674007
order,59,2,6809.275506803894,7403.560297883966
order,60,0,6856.635312567832,7454.056412643489
order,61,1,7001.555186951035,7815.64588966389
order,62,1,7023.7813101701595,7727.630976703162
order,63,0,7061.855244432902,7644.441294650306
order,64,2,7071.289652352309,7714.034331571423
order,65,1,7121.038292134812,7620.083267059596
order,66,0,7135.608464431335,7606.125190715464
order,67,2,7194.588855858945,7968.366323663824
order,68,1,7330.535099286644,8034.043284144442
order,69,2,7377.4910343483825,7882.265643049237
order,70,0,7500.412893272991,8192.724421846824
order,71,1,7698.993794115889,8494.74454315891
order,72,2,7927.536074600671,8423.477876416026
order,73,0,7966.864946631456,8448.762175326312
order,74,2,8027.517832330748,8644.9972506405
order,75,0,8058.834329685303,8694.347463819384
order,76,2,8092.412109306125,8838.060854816722
order,77,1,8098.834219480235,8896.28774774672
order,78,1,8178.513938336315,8623.554132733134
order,79,1,8233.79324011182,8930.930680036257
order,80,0,8254.060769751273,8786.469128233013
order,81,1,8291.040437170357,8831.884591978049
order,82,2,8299.12707599868,9001.398787004853
order,83,2,8630.484471823014,9062.727191126214
order,84,2,8662.22853562267,9341.485689255318
order,85,0,8701.384417552035,9150.560045758091
order,86,1,8725.449011749006,9161.468661490077
order,87,1,8822.040534810238,9480.259229943387
order,88,0,8884.682387075649,9392.265012631951
order,89,2,9060.48799257404,9551.357890783564
order,90,1,9105.603892052071,9853.017576094038
order,91,1,9280.916031597695,9851.39286441497
order,92,2,9498.663381152079,10265.096617924912
order,93,1,9510.277046528452,10223.53532906772
order,94,2,9707.827718772955,10199.83645124913
order,95,2,9733.381062319502,10496.762599639782
order,96,1,9858.545540536683,10371.179623216347
order,97,0,9918.814221489183,10517.418425032596
order,98,1,9973.602321103306,10565.85466851436
order,99,1,10000.000000000004,10580.44670457975
meta,DDT,,600.0,
meta,mean_interarrival,,100.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,99.21839316822317,
meta,Lambda,,0.010078776404940527,
meta,W_bar,,1709.7799926757812,
meta,p_bar,,286.18518405490454,
meta,rho_sys,,1.230892160558575,
meta,iota,,2.8843964804961337,
meta,regime,,overloaded,
