kind,i,j,value,extra
header,3,6,14,150
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,0,412.0,
proc,0,1,213.0,
proc,1,2,342.0,
proc,1,3,79.0,
proc,2,4,472.0,
proc,2,5,73.0,
proc,3,7,39.0,
proc,3,9,296.0,
proc,4,10,288.0,
proc,4,11,66.0,
proc,5,12,400.0,
proc,5,13,368.0,
proc,6,0,147.0,
proc,6,1,126.0,
proc,7,2,582.0,
proc,7,3,36.0,
proc,8,4,334.0,
proc,8,5,87.0,
proc,8,6,323.0,
proc,9,7,479.0,
proc,9,8,258.0,
proc,9,9,541.0,
proc,10,10,65.0,
proc,11,13,204.0,
proc,12,1,437.0,
proc,13,3,214.0,
proc,14,4,94.0,
proc,14,5,137.0,
proc,15,7,414.0,
proc,15,8,315.0,
proc,15,9,552.0,
proc,16,10,217.0,
proc,16,11,250.0,
proc,17,12,300.0,
proc,17,13,506.0,
order,0,0,439.4884801803693,1639.4884801803694
order,1,2,720.1837529886004,1920.1837529886004
order,2,2,1618.0346693193737,2818.0346693193737
order,3,0,1690.8368894755438,2890.836889475544
order,4,0,1709.5947519150934,2909.594751915093
order,5,2,2152.8339889337826,3352.8339889337826
order,6,2,2246.7456472889717,3446.7456472889717
order,7,2,2500.424984747492,3700.424984747492
order,8,2,2614.115067846917,3814.115067846917
order,9,0,2754.041920253086,3954.041920253086
order,10,0,3350.802502448045,4550.802502448045
order,11,2,3452.462640590193,4652.462640590193
order,12,2,3692.469951223213,4892.469951223213
order,13,2,3778.079591637862,4978.079591637862
order,14,1,3892.102510289367,5092.102510289367
order,15,2,3895.160768495491,5095.160768495491
order,16,0,3918.504338980988,5118.504338980988
order,17,0,4228.593623557195,5428.593623557195
order,18,0,4647.876282058362,5847.876282058362
order,19,1,4797.719719750028,5997.719719750028
order,20,0,4983.657403146609,6183.657403146609
