kind,i,j,value,extra
header,3,6,14,150
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,1,265.0,
proc,1,2,293.0,
proc,1,3,255.0,
proc,2,5,402.0,
proc,2,6,393.0,
proc,3,7,309.0,
proc,3,8,228.0,
proc,4,10,131.0,
proc,4,11,436.0,
proc,5,13,526.0,
proc,6,0,288.0,
proc,6,1,500.0,
proc,7,2,268.0,
proc,8,4,315.0,
proc,8,5,543.0,
proc,8,6,443.0,
proc,9,7,451.0,
proc,9,9,75.0,
proc,10,10,296.0,
proc,10,11,151.0,
proc,11,13,469.0,
proc,12,0,340.0,
proc,12,1,165.0,
proc,13,3,342.0,
proc,14,5,232.0,
proc,14,6,518.0,
proc,15,8,213.0,
proc,16,10,39.0,
proc,16,11,308.0,
proc,17,12,72.0,
proc,17,13,295.0,
order,0,2,33.11441879412092,933.1144187941209
order,1,2,70.1321686322693,970.1321686322693
order,2,0,263.64445829316065,1163.6444582931606
order,3,1,439.94051161128004,1339.94051161128
order,4,2,645.8324928544254,1545.8324928544253
order,5,2,739.7921441517204,1639.7921441517205
order,6,2,744.6344966159384,1644.6344966159384
order,7,2,819.5383152802922,1719.5383152802922
order,8,1,936.4955188882196,1836.4955188882195
order,9,0,1002.6607209568759,1902.660720956876
order,10,0,1132.4110816438597,2032.4110816438597
order,11,2,1257.3901029378474,2157.3901029378476
order,12,1,1327.958330457463,2227.958330457463
order,13,1,1439.1965766864532,2339.196576686453
order,14,0,1570.923176805873,2470.923176805873
order,15,1,2001.5732636604193,2901.5732636604193
order,16,2,2020.8024089478326,2920.8024089478326
order,17,1,2138.151831331485,3038.151831331485
order,18,1,2168.844060589814,3068.844060589814
order,19,2,2210.0586786675185,3110.0586786675185
order,20,2,2437.9618175222117,3337.9618175222117
order,21,0,2468.7898142390873,3368.7898142390873
order,22,0,2546.4532944465077,3446.4532944465077
