kind,i,j,value,extra
header,3,6,14,150
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,1,484.0,
proc,1,2,49.0,
proc,1,3,206.0,
proc,2,4,116.0,
proc,2,5,465.0,
proc,2,6,400.0,
proc,3,7,230.0,
proc,3,8,49.0,
proc,3,9,450.0,
proc,4,10,76.0,
proc,4,11,241.0,
proc,5,12,273.0,
proc,5,13,465.0,
proc,6,0,250.0,
proc,6,1,433.0,
proc,7,2,359.0,
proc,7,3,388.0,
proc,8,4,188.0,
proc,8,5,452.0,
proc,8,6,576.0,
proc,9,7,76.0,
proc,9,8,549.0,
proc,9,9,495.0,
proc,10,10,220.0,
proc,10,11,350.0,
proc,11,13,64.0,
proc,12,1,461.0,
proc,13,2,166.0,
proc,14,4,415.0,
proc,15,7,44.0,
proc,15,8,414.0,
proc,15,9,469.0,
proc,16,10,333.0,
proc,16,11,470.0,
proc,17,12,464.0,
proc,17,13,492.0,
order,0,0,227.40083810074387,923.1037392765993
order,1,0,241.05131093700243,987.9407044322362
order,2,1,381.31158564585394,845.5599759011532
order,3,2,425.5629391146798,1073.4575043078567
order,4,2,479.65235927595205,1019.82390995797
order,5,2,545.9347198377006,1273.2124906634774
order,6,0,646.4288722902592,1346.2620313661703
order,7,0,657.4639717339375,1314.9093401175417
order,8,2,710.9697802105526,1331.8632393313103
order,9,0,781.6190199432037,1572.0342281522958
order,10,2,795.039339767058,1507.2100381028495
order,11,1,872.9534293733261,1560.6287883899954
order,12,0,995.7994380315092,1767.84786921132
order,13,1,1031.5905677467128,1739.9219013594206
order,14,2,1188.176100985266,1939.2944916482265
order,15,2,1446.355126710519,1944.0776497241602
order,16,1,1493.2168019408516,2195.6086629312454
order,17,2,1520.771238762647,1975.5383914009246
order,18,2,1560.131893974809,2027.4419467531584
order,19,2,1828.8905090141718,2598.9904177335484
