kind,i,j,value,extra
header,3,6,14,50
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,0,278.0,
proc,0,1,333.0,
proc,1,2,419.0,
proc,1,3,216.0,
proc,2,4,452.0,
proc,2,5,591.0,
proc,2,6,156.0,
proc,3,7,255.0,
proc,3,9,106.0,
proc,4,10,288.0,
proc,4,11,160.0,
proc,5,12,111.0,
proc,5,13,188.0,
proc,6,0,388.0,
proc,6,1,108.0,
proc,7,2,438.0,
proc,7,3,570.0,
proc,8,4,192.0,
proc,8,5,384.0,
proc,9,7,387.0,
proc,9,8,340.0,
proc,10,10,76.0,
proc,10,11,594.0,
proc,11,12,116.0,
proc,12,0,93.0,
proc,12,1,291.0,
proc,13,2,516.0,
proc,13,3,382.0,
proc,14,4,97.0,
proc,14,5,115.0,
proc,15,7,153.0,
proc,16,10,489.0,
proc,16,11,133.0,
proc,17,12,498.0,
proc,17,13,408.0,
order,0,2,134.6491992902682,1344.7087754154925
order,1,2,149.5422741498224,1065.5000248210195
order,2,1,450.1150107213125,1222.6836513967353
order,3,0,481.55048297945933,1173.7385969727454
order,4,2,652.5835895973867,1447.9630881582984
order,5,0,732.8321357251137,1437.79549703287
order,6,1,1000.813342579482,1858.8205863538485
order,7,0,1025.0093074582985,2161.7496901424747
order,8,0,1293.7069581310889,2363.7531545865004
order,9,2,1788.120521923575,2987.928727629881
order,10,1,1989.4897510577828,2923.2183343107317
order,11,1,2119.6950309636964,3320.7143108760447
order,12,0,2195.4745958518606,2876.8012742957812
order,13,2,2252.9063786061424,3421.3357824124637
order,14,1,2434.099775077421,3476.476917568204
order,15,1,2561.6872700432773,3300.817145077721
order,16,1,2643.2799624507234,3792.603365565782
order,17,0,2713.8238840170193,3520.9461789441284
order,18,2,2799.7509083559107,3660.2141541425353
order,19,1,2830.4436464299665,3629.810834335248
order,20,0,3102.8089243245204,4247.257699766085
order,21,0,3218.5806552830118,4044.390780385737
order,22,0,3245.659240989133,3926.4311869197795
order,23,0,3530.3472245540615,4625.096449800404
order,24,2,3542.3214473911257,4416.446768885146
order,25,2,3550.690401373766,4792.64878705325
order,26,2,3562.3394273476415,4378.065714851171
order,27,2,3894.6071423234034,4646.137587748806
order,28,2,4191.632197029426,5230.3600329249475
order,29,2,4405.826337744015,5079.249172527916
order,30,2,4745.566737335524,5644.638050663463
order,31,2,4828.5976838912975,6050.902870411799
order,32,1,5098.742763133145,5970.871028382395
order,33,0,5099.1127662811,6135.904122804848
order,34,1,5288.62133623571,6081.274909601116
order,35,0,5415.966371245267,6370.025100761694
order,36,0,5734.546567039265,6591.721680582799
order,37,1,5819.476052390968,6680.317139514807
order,38,0,6039.0428411868725,6779.491485588962
order,39,2,6063.98031257626,7080.2670594070105
order,40,0,6076.499414084069,6976.111256904592
order,41,1,6176.303249486855,6967.495194110773
order,42,1,6210.370763617077,7166.944641563123
order,43,0,6227.819846842452,6952.36928495644
order,44,1,6471.502170515312,7440.847757591793
order,45,0,6831.886791007868,7608.5392002711405
order,46,1,6980.213815740256,7815.2020471700225
order,47,1,7086.034707053909,8253.828841033352
order,48,2,7215.6343426449275,8053.651024576354
order,49,2,7500.000000000001,8178.650521877942
meta,DDT,,900.0,
meta,mean_interarrival,,150.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,150.3132816471374,
meta,Lambda,,0.006652772057412162,
meta,W_bar,,1695.266663208008,
meta,p_bar,,283.0648142496745,
meta,rho_sys,,0.8055873347751851,
meta,iota,,1.8831656866767985,
meta,regime,,high_frequency,
