kind,i,j,value,extra
header,3,6,14,50
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,0,439.0,
proc,1,2,209.0,
proc,1,3,138.0,
proc,2,4,313.0,
proc,2,6,171.0,
proc,3,7,79.0,
proc,3,8,191.0,
proc,3,9,513.0,
proc,4,11,488.0,
proc,5,12,49.0,
proc,5,13,474.0,
proc,6,0,242.0,
proc,6,1,174.0,
proc,7,2,128.0,
proc,8,4,293.0,
proc,8,5,265.0,
proc,8,6,589.0,
proc,9,7,456.0,
proc,9,8,282.0,
proc,9,9,202.0,
proc,10,10,35.0,
proc,10,11,451.0,
proc,11,12,241.0,
proc,12,1,456.0,
proc,13,2,597.0,
proc,13,3,200.0,
proc,14,4,201.0,
proc,14,5,433.0,
proc,15,7,380.0,
proc,15,8,494.0,
proc,15,9,278.0,
proc,16,10,460.0,
proc,16,11,350.0,
proc,17,12,152.0,
proc,17,13,578.0,
order,0,1,36.85644131918532,748.3354854639084
order,1,0,66.42085956602699,786.3052827757194
order,2,1,161.62924815219662,648.8926198569902
order,3,1,172.25456511034628,966.5877705244632
order,4,1,183.98637002791963,886.3984494373859
order,5,2,208.58246568545104,986.5163742441389
order,6,2,217.05209778637365,740.112117421438
order,7,1,221.1463986971776,1048.8326685027098
order,8,1,225.5883706486582,836.3714010186325
order,9,1,439.36847027603085,1143.595998158406
order,10,0,545.5480091259998,1332.146391822764
order,11,1,606.8578291578267,1264.4689442221338
order,12,0,691.1151677224625,1301.2029845047448
order,13,2,713.0216490082626,1402.0918067705645
order,14,2,743.4274906517394,1577.870157019412
order,15,0,837.1530432792116,1427.468522229544
order,16,1,1014.9815317599019,1562.7976319661993
order,17,0,1136.6551658574035,1782.610390913544
order,18,0,1171.1653934273768,1873.1349439382539
order,19,2,1304.9215528954567,1883.193960294681
order,20,0,1380.7045899520483,1819.641104709481
order,21,2,1403.6228084590675,2004.5503224485074
order,22,1,1604.9210074225905,2284.3489625756497
order,23,0,2062.267374664662,2801.3803223067607
order,24,0,2127.7663690469562,2687.3197370559665
order,25,1,2153.175044517365,2611.4281461334394
order,26,0,2281.940451980958,2951.6994661163944
order,27,1,2439.228606977107,3144.3743290254497
order,28,2,2471.0625683004673,2982.2708783912994
order,29,2,2485.7038258750435,3142.945319088879
order,30,0,2505.3380284386544,3256.314869630214
order,31,1,2598.8168823775477,3314.6533534279088
order,32,2,2674.0131092461133,3490.0365548574146
order,33,2,2677.8763488231484,3310.688539016088
order,34,1,2700.622979314715,3331.2864569851217
order,35,0,2811.2435559411324,3498.067031961671
order,36,1,2841.504050512803,3582.928696864043
order,37,1,2962.4138856241284,3465.677016696943
order,38,1,3576.84190207912,4317.554432286664
order,39,2,3614.7139397870465,4274.726644564491
order,40,2,3768.0491934852034,4368.9231680227485
order,41,1,3772.554155359592,4416.8951563740575
order,42,2,3778.86877182314,4610.683575009366
order,43,0,3824.9902951964555,4655.570487801073
order,44,0,4363.595547057605,4991.9942126734995
order,45,0,4673.674626950679,5178.348161812946
order,46,2,4696.5002181676355,5481.9951027212
order,47,2,4902.463755967145,5739.786617678681
order,48,2,4988.161291196202,5646.82332828984
order,49,2,5000.0,5555.077778099221
meta,DDT,,600.0,
meta,mean_interarrival,,100.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,101.2886440547105,
meta,Lambda,,0.009872775071012457,
meta,W_bar,,1895.8100073242188,
meta,p_bar,,317.0092603895399,
meta,rho_sys,,1.3369218414061776,
meta,iota,,3.1297611232539464,
meta,regime,,overloaded,
