kind,i,j,value,extra
header,3,6,14,100
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,1,476.0,
proc,1,2,266.0,
proc,2,5,241.0,
proc,2,6,276.0,
proc,3,7,384.0,
proc,3,8,484.0,
proc,3,9,272.0,
proc,4,10,530.0,
proc,5,12,456.0,
proc,5,13,474.0,
proc,6,0,267.0,
proc,6,1,134.0,
proc,7,3,268.0,
proc,8,4,160.0,
proc,8,5,212.0,
proc,9,7,389.0,
proc,9,8,351.0,
proc,9,9,406.0,
proc,10,10,113.0,
proc,10,11,159.0,
proc,11,12,74.0,
proc,11,13,356.0,
proc,12,0,52.0,
proc,12,1,191.0,
proc,13,2,342.0,
proc,13,3,375.0,
proc,14,4,436.0,
proc,14,5,306.0,
proc,15,7,281.0,
proc,15,8,177.0,
proc,15,9,386.0,
proc,16,10,268.0,
proc,16,11,551.0,
proc,17,12,529.0,
proc,17,13,542.0,
order,0,2,162.05649403134714,1062.056494031347
order,1,2,170.36419676473005,1070.36419676473
order,2,1,359.4000051339692,1259.4000051339692
order,3,2,433.88315895858545,1333.8831589585855
order,4,0,531.5465291987273,1431.5465291987273
order,5,0,574.4188109799838,1474.4188109799838
order,6,2,870.1962223039336,1770.1962223039336
order,7,2,1041.856186013746,1941.856186013746
order,8,1,1132.4671846695787,2032.4671846695787
order,9,1,1135.8447073542789,2035.8447073542789
order,10,2,1144.111459099399,2044.111459099399
order,11,0,1340.4331283912209,2240.4331283912206
order,12,1,1454.6644872028673,2354.6644872028673
order,13,2,1478.356762238002,2378.356762238002
order,14,0,1743.4478491774064,2643.447849177406
order,15,1,1755.7164939676995,2655.7164939676995
order,16,0,1804.9394120815407,2704.9394120815405
order,17,1,2559.4114317808476,3459.4114317808476
order,18,2,2749.045147726926,3649.045147726926
order,19,0,2888.906393766011,3788.906393766011
order,20,1,3136.378456024826,4036.378456024826
order,21,1,3191.1706934588515,4091.1706934588515
order,22,1,3431.9985629697894,4331.998562969789
order,23,1,3483.1747784955064,4383.174778495506
order,24,1,3898.3956854311027,4798.395685431103
order,25,1,4061.686638876818,4961.686638876818
order,26,0,4239.758484781754,5139.758484781754
order,27,0,4440.95207559743,5340.95207559743
order,28,1,4503.044385047569,5403.044385047569
order,29,2,4799.364040162707,5699.364040162707
order,30,1,4954.655431641882,5854.655431641882
order,31,1,5016.142059651946,5916.142059651946
order,32,0,5141.520106883333,6041.520106883333
order,33,2,5271.039315479207,6171.039315479207
order,34,1,5347.865590839432,6247.865590839432
order,35,2,5362.577124721443,6262.577124721443
order,36,0,5419.05378142999,6319.05378142999
order,37,2,5429.868346053658,6329.868346053658
order,38,2,5648.91145688935,6548.91145688935
order,39,2,6051.602927427587,6951.602927427587
order,40,0,6100.655047561324,7000.655047561324
order,41,1,6452.341510455446,7352.341510455446
order,42,0,6513.442202488628,7413.442202488628
order,43,0,6633.292861086957,7533.292861086957
order,44,1,6761.636534503083,7661.636534503083
order,45,1,7051.860391913425,7951.860391913425
order,46,2,7051.9730605078785,7951.9730605078785
order,47,1,7068.963525926379,7968.963525926379
order,48,0,7109.014789519748,8009.014789519748
order,49,1,7381.64238486623,8281.64238486623
order,50,0,7420.395952995078,8320.395952995077
order,51,1,7465.390102636048,8365.390102636047
order,52,2,7580.740746792975,8480.740746792975
order,53,0,7825.954299689514,8725.954299689514
order,54,0,8010.124345517266,8910.124345517266
order,55,1,8100.775021386777,9000.775021386777
order,56,2,8196.388699879937,9096.388699879937
order,57,1,8319.10380844131,9219.10380844131
order,58,0,8434.082029699659,9334.082029699659
order,59,1,8577.002682076158,9477.002682076158
order,60,1,8588.57664788471,9488.57664788471
order,61,0,8830.321255255623,9730.321255255623
order,62,2,9078.472820068584,9978.472820068584
order,63,2,9298.420804791722,10198.420804791722
order,64,2,9385.447536987102,10285.447536987102
order,65,2,9426.260012787616,10326.260012787616
order,66,0,9475.254584065442,10375.254584065442
order,67,2,9597.971059451387,10497.971059451387
order,68,2,10025.224424747812,10925.224424747812
order,69,0,10092.11197593758,10992.11197593758
order,70,0,10317.064114274452,11217.064114274452
order,71,0,10324.84893294481,11224.84893294481
order,72,0,10660.915631979684,11560.915631979684
order,73,0,10680.811637707644,11580.811637707644
order,74,2,10683.935218739141,11583.935218739141
order,75,1,10846.485332972155,11746.485332972155
order,76,1,10933.911369406209,11833.911369406209
order,77,2,11134.17755093622,12034.17755093622
order,78,0,11528.294530124922,12428.294530124922
order,79,0,11562.415048324876,12462.415048324876
order,80,0,11604.595605946506,12504.595605946506
order,81,2,11657.974223985826,12557.974223985826
order,82,0,11782.837659508175,12682.837659508175
order,83,0,12408.692552397715,13308.692552397715
order,84,0,12550.995742956009,13450.995742956009
order,85,0,12881.922348750608,13781.922348750608
order,86,1,13100.564756721775,14000.564756721775
order,87,0,13364.486211688767,14264.486211688767
order,88,2,13507.122866817903,14407.122866817903
order,89,2,13523.12585963733,14423.12585963733
order,90,1,13548.939824675132,14448.939824675132
order,91,1,13637.928842097856,14537.928842097856
order,92,1,13704.907769936328,14604.907769936328
order,93,2,13945.153173325754,14845.153173325754
order,94,1,13975.689038206121,14875.689038206121
order,95,1,14037.738313182355,14937.738313182355
order,96,2,14089.244669270392,14989.244669270392
order,97,0,14540.324989084751,15440.324989084751
order,98,2,14996.30852962656,15896.30852962656
order,99,0,15000.000000000007,15900.000000000007
meta,DDT,,900.0,
meta,mean_interarrival,,150.0,
meta,arrival_process,,poisson,
meta,E_dt,,149.87821723200668,
meta,Lambda,,0.006672083632086656,
meta,W_bar,,1947.1483364868163,
meta,p_bar,,324.4629635281033,
meta,rho_sys,,0.9279668960798891,
meta,iota,,2.1648440281741874,
meta,regime,,high_frequency,
