kind,i,j,value,extra
header,3,6,14,100
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,0,200.0,
proc,0,1,286.0,
proc,1,2,105.0,
proc,1,3,440.0,
proc,2,4,480.0,
proc,2,5,394.0,
proc,3,7,585.0,
proc,3,8,564.0,
proc,3,9,129.0,
proc,4,10,91.0,
proc,4,11,429.0,
proc,5,12,392.0,
proc,5,13,568.0,
proc,6,0,363.0,
proc,6,1,103.0,
proc,7,2,211.0,
proc,7,3,165.0,
proc,8,4,154.0,
proc,8,5,255.0,
proc,8,6,444.0,
proc,9,7,369.0,
proc,9,8,228.0,
proc,9,9,89.0,
proc,10,11,274.0,
proc,11,12,516.0,
proc,11,13,287.0,
proc,12,1,466.0,
proc,13,2,239.0,
proc,13,3,315.0,
proc,14,4,52.0,
proc,14,5,175.0,
proc,14,6,261.0,
proc,15,7,371.0,
proc,15,8,46.0,
proc,16,10,327.0,
proc,16,11,334.0,
proc,17,13,270.0,
order,0,1,557.1662864251807,1757.1662864251807
order,1,1,897.9149806787218,2097.914980678722
order,2,1,1477.160777979209,2677.160777979209
order,3,0,1590.1584637549265,2790.1584637549267
order,4,0,2046.9907123503767,3246.9907123503767
order,5,0,2085.0884725065152,3285.0884725065152
order,6,2,2502.976274450719,3702.976274450719
order,7,0,2635.083277563747,3835.083277563747
order,8,0,2686.6462876243754,3886.6462876243754
order,9,0,2951.2471887441952,4151.247188744195
order,10,2,3328.2072373045125,4528.207237304512
order,11,0,4889.548606348147,6089.548606348147
order,12,0,5175.297011969505,6375.297011969505
order,13,1,5404.373753922041,6604.373753922041
order,14,2,5832.829951719718,7032.829951719718
order,15,0,5836.409846051579,7036.409846051579
order,16,0,5883.470342154693,7083.470342154693
order,17,2,6011.208377689278,7211.208377689278
order,18,1,6255.2051997034005,7455.2051997034005
order,19,0,6397.77730715971,7597.77730715971
order,20,0,6428.776634291045,7628.776634291045
order,21,0,6495.864540508009,7695.864540508009
order,22,1,6584.920341886512,7784.920341886512
order,23,1,6658.630226951448,7858.630226951448
order,24,2,6724.717930877921,7924.717930877921
order,25,1,6880.468176253973,8080.468176253973
order,26,2,7014.868809733759,8214.868809733758
order,27,0,7075.882380545568,8275.882380545569
order,28,0,7113.259795695827,8313.259795695827
order,29,1,7188.036288146917,8388.036288146917
order,30,2,7606.34598288975,8806.34598288975
order,31,0,7640.114099751493,8840.114099751492
order,32,1,7896.260991203888,9096.260991203888
order,33,2,7898.424123880322,9098.424123880322
order,34,0,8008.5151137757,9208.5151137757
order,35,2,8427.373791209548,9627.373791209548
order,36,1,8484.086628430934,9684.086628430934
order,37,2,8599.665944964709,9799.665944964709
order,38,0,8705.705459985827,9905.705459985827
order,39,0,8861.279123053831,10061.279123053831
order,40,0,9120.675151470348,10320.675151470348
order,41,2,9367.190818000858,10567.190818000858
order,42,0,9563.042382868167,10763.042382868167
order,43,0,9695.14935090178,10895.14935090178
order,44,1,9913.547549209332,11113.547549209332
order,45,2,9969.193384817687,11169.193384817687
order,46,2,10223.655025961792,11423.655025961792
order,47,0,10276.139428276754,11476.139428276754
order,48,2,10881.297727547088,12081.297727547088
order,49,0,11096.025611087023,12296.025611087023
order,50,1,12011.618330645431,13211.618330645431
order,51,1,12023.217224480602,13223.217224480602
order,52,2,12141.5075376087,13341.5075376087
order,53,2,12212.494388888468,13412.494388888468
order,54,2,12378.315591764556,13578.315591764556
order,55,0,13291.730166201469,14491.730166201469
order,56,0,13347.092303078085,14547.092303078085
order,57,0,13505.268078801402,14705.268078801402
order,58,2,13803.209763622319,15003.209763622319
order,59,0,13900.490152517035,15100.490152517035
order,60,2,14282.47268515099,15482.47268515099
order,61,2,14412.984977206017,15612.984977206017
order,62,1,14532.028749596859,15732.028749596859
order,63,1,14548.992516928021,15748.992516928021
order,64,1,14926.14025679374,16126.14025679374
order,65,1,14979.455735487536,16179.455735487536
order,66,1,14995.168293935729,16195.168293935729
order,67,0,15028.090879356838,16228.090879356838
order,68,1,15245.484710795557,16445.484710795557
order,69,2,15314.296672702858,16514.296672702858
order,70,2,15475.908549810876,16675.908549810876
order,71,0,15509.179670211759,16709.179670211757
order,72,2,15613.110719731603,16813.1107197316
order,73,1,15875.032814779466,17075.032814779464
order,74,0,16093.562059650847,17293.562059650845
order,75,0,16178.173888590296,17378.173888590296
order,76,1,16288.57158047174,17488.57158047174
order,77,0,16437.36000119637,17637.36000119637
order,78,2,16610.50223690066,17810.50223690066
order,79,2,17035.467004080383,18235.467004080383
order,80,1,17146.127491642346,18346.127491642346
order,81,2,17213.21457360413,18413.21457360413
order,82,0,17241.850560092287,18441.850560092287
order,83,2,17281.230017142054,18481.230017142054
order,84,1,17297.893706637235,18497.893706637235
order,85,0,17349.74150071443,18549.74150071443
order,86,1,17428.633834245487,18628.633834245487
order,87,0,17528.22160584026,18728.22160584026
order,88,0,17537.019546231448,18737.019546231448
order,89,2,17747.85839920086,18947.85839920086
order,90,2,18255.72895425544,19455.72895425544
order,91,2,18359.20320450356,19559.20320450356
order,92,1,18397.531294024542,19597.531294024542
order,93,0,18436.541383456737,19636.541383456737
order,94,2,18863.25131547462,20063.25131547462
order,95,0,19168.043985039625,20368.043985039625
order,96,1,19229.64632915517,20429.64632915517
order,97,1,19562.760493567606,20762.760493567606
order,98,2,19902.05950870082,21102.05950870082
order,99,1,19999.999999999996,21199.999999999996
meta,DDT,,1200.0,
meta,mean_interarrival,,200.0,
meta,arrival_process,,poisson,
meta,E_dt,,196.39225973307893,
meta,Lambda,,0.005091850368029382,
meta,W_bar,,1841.6633393859865,
meta,p_bar,,302.37037150065106,
meta,rho_sys,,0.669819582317054,
meta,iota,,1.5396246874067712,
meta,regime,,high_frequency,
