kind,i,j,value,extra
header,3,6,14,50
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,3,
stage_machines,3,,3,
stage_machines,4,,2,
stage_machines,5,,2,
proc,0,0,295.0,
proc,0,1,95.0,
proc,1,2,511.0,
proc,1,3,443.0,
proc,2,5,560.0,
proc,2,6,425.0,
proc,3,7,199.0,
proc,3,8,485.0,
proc,4,10,268.0,
proc,5,12,209.0,
proc,5,13,69.0,
proc,6,0,508.0,
proc,7,2,120.0,
proc,8,4,480.0,
proc,8,5,432.0,
proc,8,6,225.0,
proc,9,7,151.0,
proc,9,8,159.0,
proc,10,10,87.0,
proc,10,11,96.0,
proc,11,13,217.0,
proc,12,0,196.0,
proc,12,1,395.0,
proc,13,3,479.0,
proc,14,4,52.0,
proc,14,5,166.0,
proc,15,7,288.0,
proc,15,8,252.0,
proc,15,9,361.0,
proc,16,10,477.0,
proc,16,11,594.0,
proc,17,13,272.0,
order,0,0,208.4695543526001,1408.4695543526002
order,1,0,344.14261932543667,1544.1426193254367
order,2,1,684.4188580630891,1884.4188580630891
order,3,2,717.1448683409687,1917.1448683409687
order,4,0,903.4278320124662,2103.4278320124663
order,5,0,999.4427355900407,2199.4427355900407
order,6,1,1197.1578589626265,2397.1578589626265
order,7,1,1503.150996651165,2703.150996651165
order,8,1,1728.4450056846383,2928.445005684638
order,9,1,1821.841080854527,3021.841080854527
order,10,1,1888.3306290187536,3088.330629018754
order,11,1,1919.9490788955068,3119.949078895507
order,12,2,1987.0539019133812,3187.053901913381
order,13,0,2119.5929387182678,3319.5929387182678
order,14,2,2333.5798021572455,3533.5798021572455
order,15,2,2363.563116316787,3563.563116316787
order,16,2,2751.3507088579686,3951.3507088579686
order,17,0,3093.9278860242675,4293.9278860242675
order,18,0,3226.706068034504,4426.706068034504
order,19,0,3347.6465960118508,4547.646596011851
order,20,1,3854.391052787657,5054.391052787657
order,21,2,3968.4217849165543,5168.421784916554
order,22,1,4355.466639284116,5555.466639284116
order,23,0,4389.7655612229855,5589.7655612229855
order,24,0,4635.267046034068,5835.267046034068
order,25,2,4952.704683140902,6152.704683140902
order,26,1,5081.615099353348,6281.615099353348
order,27,1,5107.036951440748,6307.036951440748
order,28,2,5237.971041432544,6437.971041432544
order,29,1,5562.49710778298,6762.49710778298
order,30,1,5700.708781748757,6900.708781748757
order,31,0,5735.168586060986,6935.168586060986
order,32,2,5834.273760628986,7034.273760628986
order,33,0,6267.754620914331,7467.754620914331
order,34,2,6845.368628122601,8045.368628122601
order,35,1,6972.249117030341,8172.249117030341
order,36,0,6982.989696310058,8182.989696310058
order,37,0,7184.110322555926,8384.110322555927
order,38,2,7229.888629326588,8429.888629326588
order,39,2,7385.782656448975,8585.782656448975
order,40,1,7964.412145688553,9164.412145688553
order,41,0,8442.431918094971,9642.431918094971
order,42,0,8478.585615921853,9678.585615921853
order,43,0,8556.8228458427,9756.8228458427
order,44,1,8700.693424349403,9900.693424349403
order,45,1,8826.457144584756,10026.457144584756
order,46,0,9066.13670025847,10266.13670025847
order,47,0,9183.526223872586,10383.526223872586
order,48,1,9481.322305776443,10681.322305776443
order,49,2,10000.0,11200.0
meta,DDT,,1200.0,
meta,mean_interarrival,,200.0,
meta,arrival_process,,poisson,
meta,E_dt,,199.82715195198773,
meta,Lambda,,0.005004324938986615,
meta,W_bar,,1774.2566693115234,
meta,p_bar,,298.62963019476996,
meta,rho_sys,,0.6342112070284989,
meta,iota,,1.4944397059040375,
meta,regime,,high_frequency,
