kind,i,j,value,extra
header,5,5,25,20
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,409.0,
proc,0,1,288.0,
proc,0,2,148.0,
proc,0,3,313.0,
proc,0,4,394.0,
proc,1,5,241.0,
proc,1,6,187.0,
proc,1,7,271.0,
proc,1,8,186.0,
proc,1,9,177.0,
proc,2,10,445.0,
proc,2,11,431.0,
proc,2,12,304.0,
proc,2,13,317.0,
proc,2,14,218.0,
proc,3,15,149.0,
proc,3,16,361.0,
proc,3,17,442.0,
proc,3,18,247.0,
proc,3,19,154.0,
proc,4,20,304.0,
proc,4,21,302.0,
proc,4,22,396.0,
proc,4,23,154.0,
proc,4,24,346.0,
proc,5,0,355.0,
proc,5,1,241.0,
proc,5,2,376.0,
proc,5,3,225.0,
proc,5,4,59.0,
proc,6,5,412.0,
proc,6,6,108.0,
proc,6,7,88.0,
proc,6,8,69.0,
proc,6,9,298.0,
proc,7,10,224.0,
proc,7,11,328.0,
proc,7,12,185.0,
proc,7,13,372.0,
proc,7,14,372.0,
proc,8,15,402.0,
proc,8,16,150.0,
proc,8,17,191.0,
proc,8,18,42.0,
proc,8,19,308.0,
proc,9,20,442.0,
proc,9,21,278.0,
proc,9,22,109.0,
proc,9,23,410.0,
proc,9,24,26.0,
proc,10,0,402.0,
proc,10,1,309.0,
proc,10,2,142.0,
proc,10,3,170.0,
proc,10,4,325.0,
proc,11,5,120.0,
proc,11,6,379.0,
proc,11,7,180.0,
proc,11,8,216.0,
proc,11,9,44.0,
proc,12,10,392.0,
proc,12,11,92.0,
proc,12,12,404.0,
proc,12,13,101.0,
proc,12,14,170.0,
proc,13,15,431.0,
proc,13,16,298.0,
proc,13,17,396.0,
proc,13,18,107.0,
proc,13,19,423.0,
proc,14,20,389.0,
proc,14,21,177.0,
proc,14,22,187.0,
proc,14,23,321.0,
proc,14,24,341.0,
proc,15,0,205.0,
proc,15,1,324.0,
proc,15,2,340.0,
proc,15,3,305.0,
proc,15,4,424.0,
proc,16,5,437.0,
proc,16,6,96.0,
proc,16,7,227.0,
proc,16,8,301.0,
proc,16,9,142.0,
proc,17,10,409.0,
proc,17,11,97.0,
proc,17,12,263.0,
proc,17,13,119.0,
proc,17,14,79.0,
proc,18,15,277.0,
proc,18,16,178.0,
proc,18,17,201.0,
proc,18,18,121.0,
proc,18,19,238.0,
proc,19,20,32.0,
proc,19,21,203.0,
proc,19,22,280.0,
proc,19,23,71.0,
proc,19,24,237.0,
proc,20,0,389.0,
proc,20,1,174.0,
proc,20,2,224.0,
proc,20,3,401.0,
proc,20,4,146.0,
proc,21,5,430.0,
proc,21,6,43.0,
proc,21,7,226.0,
proc,21,8,231.0,
proc,21,9,186.0,
proc,22,10,391.0,
proc,22,11,346.0,
proc,22,12,428.0,
proc,22,13,151.0,
proc,22,14,86.0,
proc,23,15,94.0,
proc,23,16,33.0,
proc,23,17,318.0,
proc,23,18,396.0,
proc,23,19,336.0,
proc,24,20,245.0,
proc,24,21,238.0,
proc,24,22,214.0,
proc,24,23,29.0,
proc,24,24,446.0,
order,0,1,14.047652653551873,678.519018574455
order,1,3,25.081825456643955,606.190293583596
order,2,3,33.5717323388511,629.0434813702249
order,3,4,48.616184712143436,459.2255646348571
order,4,4,50.2801663188576,738.3229968204658
order,5,2,79.76037824526762,539.9948946063876
order,6,1,100.50157841328858,739.2863554822686
order,7,2,101.52658591685943,681.3511492277454
order,8,0,101.93315731223478,693.4859167613016
order,9,3,133.43917699534643,775.173063067879
order,10,3,167.07405181525587,716.351230223912
order,11,2,182.1636740667091,674.7020009336424
order,12,2,210.55875995673378,781.7574700903546
order,13,1,217.1636416113259,658.8789807078479
order,14,3,231.45357921114922,853.5488870335504
order,15,3,236.54011968677554,792.9627088352875
order,16,0,241.33137194116316,611.7218748909268
order,17,0,274.5626329734186,880.5034145200791
order,18,2,323.06742203899415,904.6569215227098
order,19,1,380.00000000000006,774.0530482946888
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.260649860339377,
meta,Lambda,,0.051919328125015804,
meta,W_bar,,1244.5000045776367,
meta,p_bar,,252.61599975585938,
meta,rho_sys,,2.5845441635699995,
meta,iota,,13.115652980953374,
meta,regime,,overloaded,
