kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,38.0,
proc,0,1,135.0,
proc,0,2,305.0,
proc,0,3,127.0,
proc,0,4,308.0,
proc,1,5,409.0,
proc,1,6,31.0,
proc,1,7,39.0,
proc,1,8,100.0,
proc,1,9,230.0,
proc,2,10,204.0,
proc,2,11,387.0,
proc,2,12,291.0,
proc,2,13,265.0,
proc,2,14,234.0,
proc,3,15,58.0,
proc,3,16,296.0,
proc,3,17,289.0,
proc,3,18,75.0,
proc,3,19,62.0,
proc,4,20,231.0,
proc,4,21,42.0,
proc,4,22,37.0,
proc,4,23,41.0,
proc,4,24,252.0,
proc,5,0,258.0,
proc,5,1,431.0,
proc,5,2,365.0,
proc,5,3,78.0,
proc,5,4,306.0,
proc,6,5,104.0,
proc,6,6,123.0,
proc,6,7,69.0,
proc,6,8,383.0,
proc,6,9,263.0,
proc,7,10,315.0,
proc,7,11,32.0,
proc,7,12,126.0,
proc,7,13,326.0,
proc,7,14,85.0,
proc,8,15,158.0,
proc,8,16,314.0,
proc,8,17,443.0,
proc,8,18,173.0,
proc,8,19,245.0,
proc,9,20,58.0,
proc,9,21,311.0,
proc,9,22,75.0,
proc,9,23,191.0,
proc,9,24,412.0,
proc,10,0,121.0,
proc,10,1,68.0,
proc,10,2,341.0,
proc,10,3,384.0,
proc,10,4,423.0,
proc,11,5,184.0,
proc,11,6,372.0,
proc,11,7,324.0,
proc,11,8,60.0,
proc,11,9,121.0,
proc,12,10,202.0,
proc,12,11,207.0,
proc,12,12,225.0,
proc,12,13,376.0,
proc,12,14,180.0,
proc,13,15,350.0,
proc,13,16,132.0,
proc,13,17,255.0,
proc,13,18,108.0,
proc,13,19,81.0,
proc,14,20,106.0,
proc,14,21,69.0,
proc,14,22,286.0,
proc,14,23,278.0,
proc,14,24,223.0,
proc,15,0,383.0,
proc,15,1,105.0,
proc,15,2,379.0,
proc,15,3,413.0,
proc,15,4,435.0,
proc,16,5,411.0,
proc,16,6,29.0,
proc,16,7,450.0,
proc,16,8,149.0,
proc,16,9,413.0,
proc,17,10,192.0,
proc,17,11,115.0,
proc,17,12,152.0,
proc,17,13,262.0,
proc,17,14,249.0,
proc,18,15,232.0,
proc,18,16,203.0,
proc,18,17,99.0,
proc,18,18,428.0,
proc,18,19,275.0,
proc,19,20,248.0,
proc,19,21,110.0,
proc,19,22,373.0,
proc,19,23,27.0,
proc,19,24,76.0,
proc,20,0,276.0,
proc,20,1,140.0,
proc,20,2,359.0,
proc,20,3,210.0,
proc,20,4,109.0,
proc,21,5,147.0,
proc,21,6,97.0,
proc,21,7,133.0,
proc,21,8,246.0,
proc,21,9,280.0,
proc,22,10,123.0,
proc,22,11,129.0,
proc,22,12,143.0,
proc,22,13,223.0,
proc,22,14,141.0,
proc,23,15,126.0,
proc,23,16,441.0,
proc,23,17,333.0,
proc,23,18,359.0,
proc,23,19,210.0,
proc,24,20,48.0,
proc,24,21,203.0,
proc,24,22,48.0,
proc,24,23,374.0,
proc,24,24,407.0,
order,0,1,10.920156327873302,873.2918882225232
order,1,0,17.229503553719397,944.2692822807504
order,2,4,30.29672442929276,948.5041064679313
order,3,4,41.940941003119256,840.2631758534151
order,4,1,70.54968888532201,757.6935350392956
order,5,0,75.11359439723846,934.9651537391369
order,6,2,95.01063194490894,1009.1533425828364
order,7,3,101.94705683006754,628.1291528311331
order,8,2,182.42509012697036,719.0929435273131
order,9,2,214.58564557137296,774.21022524724
order,10,1,214.83177190211674,811.0664581918288
order,11,1,228.0,839.190522147481
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.734531242920607,
meta,Lambda,,0.050672599601712415,
meta,W_bar,,1079.8999989827473,
meta,p_bar,,216.95199981689453,
meta,rho_sys,,2.188853610333696,
meta,iota,,10.993521819512281,
meta,regime,,overloaded,
