kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,410.0,
proc,0,1,169.0,
proc,0,2,179.0,
proc,0,3,211.0,
proc,0,4,438.0,
proc,1,5,45.0,
proc,1,6,298.0,
proc,1,7,103.0,
proc,1,8,424.0,
proc,1,9,167.0,
proc,2,10,439.0,
proc,2,11,345.0,
proc,2,12,232.0,
proc,2,13,90.0,
proc,2,14,335.0,
proc,3,15,324.0,
proc,3,16,87.0,
proc,3,17,198.0,
proc,3,18,427.0,
proc,3,19,272.0,
proc,4,20,397.0,
proc,4,21,245.0,
proc,4,22,104.0,
proc,4,23,124.0,
proc,4,24,96.0,
proc,5,0,83.0,
proc,5,1,228.0,
proc,5,2,103.0,
proc,5,3,173.0,
proc,5,4,339.0,
proc,6,5,192.0,
proc,6,6,276.0,
proc,6,7,309.0,
proc,6,8,258.0,
proc,6,9,136.0,
proc,7,10,144.0,
proc,7,11,440.0,
proc,7,12,418.0,
proc,7,13,52.0,
proc,7,14,90.0,
proc,8,15,410.0,
proc,8,16,227.0,
proc,8,17,409.0,
proc,8,18,357.0,
proc,8,19,426.0,
proc,9,20,203.0,
proc,9,21,346.0,
proc,9,22,210.0,
proc,9,23,387.0,
proc,9,24,254.0,
proc,10,0,141.0,
proc,10,1,223.0,
proc,10,2,299.0,
proc,10,3,272.0,
proc,10,4,56.0,
proc,11,5,296.0,
proc,11,6,445.0,
proc,11,7,194.0,
proc,11,8,29.0,
proc,11,9,209.0,
proc,12,10,195.0,
proc,12,11,41.0,
proc,12,12,354.0,
proc,12,13,213.0,
proc,12,14,338.0,
proc,13,15,314.0,
proc,13,16,245.0,
proc,13,17,410.0,
proc,13,18,430.0,
proc,13,19,292.0,
proc,14,20,350.0,
proc,14,21,137.0,
proc,14,22,428.0,
proc,14,23,151.0,
proc,14,24,211.0,
proc,15,0,189.0,
proc,15,1,121.0,
proc,15,2,151.0,
proc,15,3,181.0,
proc,15,4,264.0,
proc,16,5,429.0,
proc,16,6,396.0,
proc,16,7,360.0,
proc,16,8,180.0,
proc,16,9,443.0,
proc,17,10,326.0,
proc,17,11,303.0,
proc,17,12,43.0,
proc,17,13,136.0,
proc,17,14,248.0,
proc,18,15,415.0,
proc,18,16,403.0,
proc,18,17,416.0,
proc,18,18,381.0,
proc,18,19,192.0,
proc,19,20,30.0,
proc,19,21,139.0,
proc,19,22,277.0,
proc,19,23,403.0,
proc,19,24,366.0,
proc,20,0,76.0,
proc,20,1,47.0,
proc,20,2,314.0,
proc,20,3,299.0,
proc,20,4,345.0,
proc,21,5,33.0,
proc,21,6,289.0,
proc,21,7,383.0,
proc,21,8,423.0,
proc,21,9,319.0,
proc,22,10,379.0,
proc,22,11,332.0,
proc,22,12,305.0,
proc,22,13,328.0,
proc,22,14,271.0,
proc,23,15,418.0,
proc,23,16,41.0,
proc,23,17,108.0,
proc,23,18,355.0,
proc,23,19,351.0,
proc,24,20,329.0,
proc,24,21,413.0,
proc,24,22,287.0,
proc,24,23,102.0,
proc,24,24,144.0,
order,0,1,10.4891451020099,944.5036371258936
order,1,1,15.060442616295969,539.9063494619929
order,2,1,49.75452661727505,744.0601473815105
order,3,0,53.753796290907374,751.2353437074571
order,4,0,57.22191619297094,788.8230713473264
order,5,3,68.87568071084888,630.4910692277347
order,6,4,73.50858361734348,592.8388943512347
order,7,4,98.87289868200067,743.6118133249705
order,8,2,100.15349641337619,672.8188575376332
order,9,4,110.28527547192435,770.4289911731245
order,10,0,199.1605369921827,1045.2240033951593
order,11,1,228.00000000000003,1102.4440307588309
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.773714081635465,
meta,Lambda,,0.050572188708277864,
meta,W_bar,,1291.5833282470703,
meta,p_bar,,259.07999938964844,
meta,rho_sys,,2.612727832343057,
meta,iota,,13.102242619673815,
meta,regime,,overloaded,
