kind,i,j,value,extra
header,5,5,25,20
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,147.0,
proc,0,1,200.0,
proc,0,2,109.0,
proc,0,3,111.0,
proc,0,4,280.0,
proc,1,5,95.0,
proc,1,6,58.0,
proc,1,7,431.0,
proc,1,8,188.0,
proc,1,9,261.0,
proc,2,10,182.0,
proc,2,11,264.0,
proc,2,12,417.0,
proc,2,13,405.0,
proc,2,14,385.0,
proc,3,15,63.0,
proc,3,16,292.0,
proc,3,17,191.0,
proc,3,18,434.0,
proc,3,19,29.0,
proc,4,20,54.0,
proc,4,21,106.0,
proc,4,22,375.0,
proc,4,23,133.0,
proc,4,24,123.0,
proc,5,0,222.0,
proc,5,1,279.0,
proc,5,2,190.0,
proc,5,3,175.0,
proc,5,4,177.0,
proc,6,5,333.0,
proc,6,6,118.0,
proc,6,7,408.0,
proc,6,8,238.0,
proc,6,9,441.0,
proc,7,10,238.0,
proc,7,11,168.0,
proc,7,12,347.0,
proc,7,13,79.0,
proc,7,14,383.0,
proc,8,15,284.0,
proc,8,16,187.0,
proc,8,17,366.0,
proc,8,18,308.0,
proc,8,19,45.0,
proc,9,20,117.0,
proc,9,21,154.0,
proc,9,22,171.0,
proc,9,23,275.0,
proc,9,24,318.0,
proc,10,0,125.0,
proc,10,1,137.0,
proc,10,2,129.0,
proc,10,3,133.0,
proc,10,4,192.0,
proc,11,5,287.0,
proc,11,6,140.0,
proc,11,7,280.0,
proc,11,8,43.0,
proc,11,9,115.0,
proc,12,10,97.0,
proc,12,11,313.0,
proc,12,12,142.0,
proc,12,13,413.0,
proc,12,14,210.0,
proc,13,15,81.0,
proc,13,16,61.0,
proc,13,17,358.0,
proc,13,18,252.0,
proc,13,19,359.0,
proc,14,20,278.0,
proc,14,21,193.0,
proc,14,22,238.0,
proc,14,23,279.0,
proc,14,24,28.0,
proc,15,0,84.0,
proc,15,1,143.0,
proc,15,2,307.0,
proc,15,3,323.0,
proc,15,4,390.0,
proc,16,5,373.0,
proc,16,6,287.0,
proc,16,7,228.0,
proc,16,8,164.0,
proc,16,9,282.0,
proc,17,10,303.0,
proc,17,11,150.0,
proc,17,12,320.0,
proc,17,13,57.0,
proc,17,14,276.0,
proc,18,15,394.0,
proc,18,16,376.0,
proc,18,17,200.0,
proc,18,18,427.0,
proc,18,19,187.0,
proc,19,20,145.0,
proc,19,21,128.0,
proc,19,22,413.0,
proc,19,23,292.0,
proc,19,24,195.0,
proc,20,0,95.0,
proc,20,1,378.0,
proc,20,2,351.0,
proc,20,3,365.0,
proc,20,4,365.0,
proc,21,5,364.0,
proc,21,6,57.0,
proc,21,7,362.0,
proc,21,8,303.0,
proc,21,9,381.0,
proc,22,10,215.0,
proc,22,11,185.0,
proc,22,12,319.0,
proc,22,13,34.0,
proc,22,14,110.0,
proc,23,15,196.0,
proc,23,16,297.0,
proc,23,17,352.0,
proc,23,18,159.0,
proc,23,19,65.0,
proc,24,20,209.0,
proc,24,21,157.0,
proc,24,22,336.0,
proc,24,23,299.0,
proc,24,24,306.0,
order,0,0,2.4872937948939104,574.8107344397438
order,1,3,37.48571231707552,904.244066066916
order,2,3,96.29164712357058,715.684465925376
order,3,0,96.91034700942126,878.2681148989438
order,4,4,123.45811967882527,1075.5455465666885
order,5,0,164.8395463621281,734.5342102029058
order,6,3,171.03048574778708,1055.7712775206885
order,7,1,207.91027531498324,1167.2510911113484
order,8,4,212.22183030494776,993.9214872000044
order,9,3,215.86870931349156,808.7366040775223
order,10,1,222.24038222889772,986.7540016687788
order,11,0,256.19465805848984,781.2807080418693
order,12,4,271.5190702736956,1036.163232296396
order,13,2,273.68605580155156,1077.7406573437765
order,14,1,314.4980877291076,1138.0801044931877
order,15,1,326.35930407035545,940.7937504576116
order,16,0,350.2960895435724,1223.0271188253066
order,17,3,369.63720996888384,924.3340211774682
order,18,0,373.3741347364837,1241.5465984378454
order,19,4,380.00000000000017,1152.1157989246733
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.86908980026875,
meta,Lambda,,0.0503294317984548,
meta,W_bar,,1182.2499938964843,
meta,p_bar,,231.52799865722656,
meta,rho_sys,,2.3800788174614684,
meta,iota,,11.65267261785162,
meta,regime,,overloaded,
