kind,i,j,value,extra
header,5,5,25,16
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,216.0,
proc,0,1,82.0,
proc,0,2,255.0,
proc,0,3,355.0,
proc,0,4,439.0,
proc,1,5,77.0,
proc,1,6,37.0,
proc,1,7,59.0,
proc,1,8,421.0,
proc,1,9,88.0,
proc,2,10,346.0,
proc,2,11,94.0,
proc,2,12,389.0,
proc,2,13,404.0,
proc,2,14,104.0,
proc,3,15,142.0,
proc,3,16,114.0,
proc,3,17,52.0,
proc,3,18,283.0,
proc,3,19,226.0,
proc,4,20,163.0,
proc,4,21,184.0,
proc,4,22,57.0,
proc,4,23,368.0,
proc,4,24,340.0,
proc,5,0,409.0,
proc,5,1,384.0,
proc,5,2,50.0,
proc,5,3,114.0,
proc,5,4,266.0,
proc,6,5,117.0,
proc,6,6,28.0,
proc,6,7,306.0,
proc,6,8,386.0,
proc,6,9,243.0,
proc,7,10,63.0,
proc,7,11,284.0,
proc,7,12,158.0,
proc,7,13,305.0,
proc,7,14,155.0,
proc,8,15,80.0,
proc,8,16,74.0,
proc,8,17,356.0,
proc,8,18,49.0,
proc,8,19,294.0,
proc,9,20,164.0,
proc,9,21,272.0,
proc,9,22,164.0,
proc,9,23,112.0,
proc,9,24,170.0,
proc,10,0,413.0,
proc,10,1,432.0,
proc,10,2,195.0,
proc,10,3,364.0,
proc,10,4,368.0,
proc,11,5,426.0,
proc,11,6,378.0,
proc,11,7,33.0,
proc,11,8,92.0,
proc,11,9,335.0,
proc,12,10,30.0,
proc,12,11,96.0,
proc,12,12,325.0,
proc,12,13,325.0,
proc,12,14,116.0,
proc,13,15,256.0,
proc,13,16,383.0,
proc,13,17,246.0,
proc,13,18,97.0,
proc,13,19,163.0,
proc,14,20,237.0,
proc,14,21,106.0,
proc,14,22,402.0,
proc,14,23,417.0,
proc,14,24,311.0,
proc,15,0,199.0,
proc,15,1,67.0,
proc,15,2,315.0,
proc,15,3,189.0,
proc,15,4,342.0,
proc,16,5,234.0,
proc,16,6,191.0,
proc,16,7,211.0,
proc,16,8,218.0,
proc,16,9,339.0,
proc,17,10,382.0,
proc,17,11,193.0,
proc,17,12,381.0,
proc,17,13,130.0,
proc,17,14,27.0,
proc,18,15,368.0,
proc,18,16,295.0,
proc,18,17,72.0,
proc,18,18,34.0,
proc,18,19,34.0,
proc,19,20,142.0,
proc,19,21,216.0,
proc,19,22,50.0,
proc,19,23,379.0,
proc,19,24,121.0,
proc,20,0,204.0,
proc,20,1,81.0,
proc,20,2,447.0,
proc,20,3,235.0,
proc,20,4,429.0,
proc,21,5,40.0,
proc,21,6,199.0,
proc,21,7,227.0,
proc,21,8,77.0,
proc,21,9,269.0,
proc,22,10,422.0,
proc,22,11,328.0,
proc,22,12,35.0,
proc,22,13,26.0,
proc,22,14,292.0,
proc,23,15,213.0,
proc,23,16,393.0,
proc,23,17,179.0,
proc,23,18,90.0,
proc,23,19,359.0,
proc,24,20,348.0,
proc,24,21,182.0,
proc,24,22,295.0,
proc,24,23,216.0,
proc,24,24,99.0,
order,0,3,26.557441816365998,616.962452523809
order,1,0,36.773497411164286,388.981071911839
order,2,0,38.808458993537656,642.4809391707508
order,3,0,66.72241442387309,658.52136191705
order,4,3,80.54677680639804,684.1341200728497
order,5,4,96.2453410392981,472.39015456174434
order,6,0,98.19183825416654,687.3428380095055
order,7,4,100.98157053287387,571.781115892685
order,8,0,170.38497713987664,835.5243013724553
order,9,2,231.5682546871471,907.654154090081
order,10,3,257.92707459780377,674.5644066019952
order,11,3,267.9794794135372,757.9399166214026
order,12,2,288.54880459166327,842.8472789390893
order,13,1,292.8437446286514,707.4161557426306
order,14,4,300.96516470805693,837.7847422977616
order,15,0,304.00000000000006,674.3391474842342
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,18.496170545575602,
meta,Lambda,,0.05406524542666515,
meta,W_bar,,1092.9499959945679,
meta,p_bar,,221.26400024414062,
meta,rho_sys,,2.3636243909007604,
meta,iota,,11.962692477285161,
meta,regime,,overloaded,
