kind,i,j,value,extra
header,5,5,25,25
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,167.0,
proc,0,1,380.0,
proc,0,2,246.0,
proc,0,3,205.0,
proc,0,4,440.0,
proc,1,5,439.0,
proc,1,6,368.0,
proc,1,7,409.0,
proc,1,8,212.0,
proc,1,9,142.0,
proc,2,10,48.0,
proc,2,11,349.0,
proc,2,12,144.0,
proc,2,13,184.0,
proc,2,14,356.0,
proc,3,15,44.0,
proc,3,16,171.0,
proc,3,17,173.0,
proc,3,18,96.0,
proc,3,19,265.0,
proc,4,20,303.0,
proc,4,21,65.0,
proc,4,22,271.0,
proc,4,23,140.0,
proc,4,24,79.0,
proc,5,0,439.0,
proc,5,1,71.0,
proc,5,2,136.0,
proc,5,3,411.0,
proc,5,4,34.0,
proc,6,5,445.0,
proc,6,6,352.0,
proc,6,7,364.0,
proc,6,8,369.0,
proc,6,9,392.0,
proc,7,10,419.0,
proc,7,11,263.0,
proc,7,12,393.0,
proc,7,13,148.0,
proc,7,14,389.0,
proc,8,15,392.0,
proc,8,16,147.0,
proc,8,17,146.0,
proc,8,18,392.0,
proc,8,19,410.0,
proc,9,20,348.0,
proc,9,21,229.0,
proc,9,22,259.0,
proc,9,23,215.0,
proc,9,24,311.0,
proc,10,0,278.0,
proc,10,1,166.0,
proc,10,2,424.0,
proc,10,3,128.0,
proc,10,4,316.0,
proc,11,5,309.0,
proc,11,6,429.0,
proc,11,7,434.0,
proc,11,8,79.0,
proc,11,9,39.0,
proc,12,10,196.0,
proc,12,11,427.0,
proc,12,12,246.0,
proc,12,13,444.0,
proc,12,14,264.0,
proc,13,15,334.0,
proc,13,16,71.0,
proc,13,17,53.0,
proc,13,18,239.0,
proc,13,19,76.0,
proc,14,20,238.0,
proc,14,21,285.0,
proc,14,22,155.0,
proc,14,23,307.0,
proc,14,24,278.0,
proc,15,0,429.0,
proc,15,1,322.0,
proc,15,2,203.0,
proc,15,3,345.0,
proc,15,4,82.0,
proc,16,5,262.0,
proc,16,6,315.0,
proc,16,7,84.0,
proc,16,8,305.0,
proc,16,9,167.0,
proc,17,10,150.0,
proc,17,11,90.0,
proc,17,12,407.0,
proc,17,13,282.0,
proc,17,14,68.0,
proc,18,15,95.0,
proc,18,16,137.0,
proc,18,17,414.0,
proc,18,18,377.0,
proc,18,19,177.0,
proc,19,20,29.0,
proc,19,21,149.0,
proc,19,22,183.0,
proc,19,23,169.0,
proc,19,24,89.0,
proc,20,0,212.0,
proc,20,1,26.0,
proc,20,2,247.0,
proc,20,3,90.0,
proc,20,4,188.0,
proc,21,5,279.0,
proc,21,6,147.0,
proc,21,7,349.0,
proc,21,8,262.0,
proc,21,9,384.0,
proc,22,10,196.0,
proc,22,11,77.0,
proc,22,12,321.0,
proc,22,13,111.0,
proc,22,14,287.0,
proc,23,15,232.0,
proc,23,16,402.0,
proc,23,17,377.0,
proc,23,18,122.0,
proc,23,19,300.0,
proc,24,20,345.0,
proc,24,21,220.0,
proc,24,22,344.0,
proc,24,23,65.0,
proc,24,24,282.0,
order,0,4,33.45547856023976,423.4072075448755
order,1,2,46.56875503227141,721.2431317283499
order,2,3,60.213218543340176,524.8557196548652
order,3,1,69.07336010603245,732.2642470916896
order,4,3,78.86274983155765,576.1201548415067
order,5,4,94.43315856764903,502.8858258299799
order,6,3,101.89806023224364,752.4804190381469
order,7,3,117.96685219925487,585.5399471209237
order,8,4,163.02796360783879,847.3376942952082
order,9,0,166.27290119957334,599.6206061848073
order,10,3,205.4007381065152,671.2142840621896
order,11,4,240.70334724483706,926.6574484675655
order,12,0,247.76031118272405,681.1508400980417
order,13,1,305.68707313735786,878.265158898322
order,14,4,314.7266261475482,881.5410541387857
order,15,0,328.73892747736426,915.7375185404285
order,16,3,332.50329454025257,958.8377112311163
order,17,3,356.2010938220506,986.5786465587653
order,18,4,363.94072097893667,824.5072559103687
order,19,4,364.1715734753002,1023.1467396845754
order,20,2,380.67901542150355,941.095804551994
order,21,4,385.2830345046599,879.9435994108226
order,22,2,449.60846007130584,1041.5782972139884
order,23,0,449.95283656811364,883.2087657778604
order,24,0,474.99999999999994,850.1143316460143
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,18.39768839332334,
meta,Lambda,,0.05435465470558288,
meta,W_bar,,1170.424009399414,
meta,p_bar,,244.64000061035156,
meta,rho_sys,,2.5447197156011616,
meta,iota,,13.297322760349244,
meta,regime,,overloaded,
