kind,i,j,value,extra
header,5,5,25,20
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,269.0,
proc,0,1,244.0,
proc,0,2,400.0,
proc,0,3,370.0,
proc,0,4,324.0,
proc,1,5,417.0,
proc,1,6,36.0,
proc,1,7,124.0,
proc,1,8,390.0,
proc,1,9,49.0,
proc,2,10,107.0,
proc,2,11,149.0,
proc,2,12,117.0,
proc,2,13,178.0,
proc,2,14,61.0,
proc,3,15,50.0,
proc,3,16,135.0,
proc,3,17,281.0,
proc,3,18,244.0,
proc,3,19,353.0,
proc,4,20,273.0,
proc,4,21,255.0,
proc,4,22,404.0,
proc,4,23,270.0,
proc,4,24,434.0,
proc,5,0,30.0,
proc,5,1,190.0,
proc,5,2,288.0,
proc,5,3,435.0,
proc,5,4,280.0,
proc,6,5,197.0,
proc,6,6,202.0,
proc,6,7,147.0,
proc,6,8,450.0,
proc,6,9,129.0,
proc,7,10,154.0,
proc,7,11,404.0,
proc,7,12,301.0,
proc,7,13,36.0,
proc,7,14,59.0,
proc,8,15,96.0,
proc,8,16,204.0,
proc,8,17,407.0,
proc,8,18,249.0,
proc,8,19,303.0,
proc,9,20,160.0,
proc,9,21,186.0,
proc,9,22,101.0,
proc,9,23,334.0,
proc,9,24,281.0,
proc,10,0,441.0,
proc,10,1,202.0,
proc,10,2,389.0,
proc,10,3,199.0,
proc,10,4,307.0,
proc,11,5,117.0,
proc,11,6,49.0,
proc,11,7,149.0,
proc,11,8,290.0,
proc,11,9,323.0,
proc,12,10,28.0,
proc,12,11,199.0,
proc,12,12,132.0,
proc,12,13,403.0,
proc,12,14,344.0,
proc,13,15,187.0,
proc,13,16,45.0,
proc,13,17,92.0,
proc,13,18,271.0,
proc,13,19,293.0,
proc,14,20,58.0,
proc,14,21,113.0,
proc,14,22,131.0,
proc,14,23,205.0,
proc,14,24,410.0,
proc,15,0,54.0,
proc,15,1,400.0,
proc,15,2,238.0,
proc,15,3,359.0,
proc,15,4,214.0,
proc,16,5,48.0,
proc,16,6,227.0,
proc,16,7,274.0,
proc,16,8,79.0,
proc,16,9,45.0,
proc,17,10,56.0,
proc,17,11,89.0,
proc,17,12,300.0,
proc,17,13,246.0,
proc,17,14,411.0,
proc,18,15,135.0,
proc,18,16,202.0,
proc,18,17,250.0,
proc,18,18,413.0,
proc,18,19,217.0,
proc,19,20,427.0,
proc,19,21,330.0,
proc,19,22,434.0,
proc,19,23,73.0,
proc,19,24,309.0,
proc,20,0,336.0,
proc,20,1,175.0,
proc,20,2,242.0,
proc,20,3,86.0,
proc,20,4,369.0,
proc,21,5,99.0,
proc,21,6,396.0,
proc,21,7,228.0,
proc,21,8,125.0,
proc,21,9,102.0,
proc,22,10,383.0,
proc,22,11,236.0,
proc,22,12,376.0,
proc,22,13,355.0,
proc,22,14,149.0,
proc,23,15,427.0,
proc,23,16,257.0,
proc,23,17,391.0,
proc,23,18,302.0,
proc,23,19,114.0,
proc,24,20,223.0,
proc,24,21,102.0,
proc,24,22,159.0,
proc,24,23,156.0,
proc,24,24,394.0,
order,0,2,11.40944697806837,600.602195369
order,1,2,75.08179671595929,610.0930996898489
order,2,0,75.44760798512885,803.0982237850708
order,3,3,87.57405408079366,698.7151758004052
order,4,2,94.82744131721424,535.5594476851643
order,5,3,106.4983513964027,829.3017742804474
order,6,2,108.81956673169744,835.779415002008
order,7,4,152.0547645854556,912.853041391643
order,8,0,160.5785192238651,665.9987287316414
order,9,3,181.32352529902872,709.6981309738214
order,10,3,184.26129573341134,667.4646542517697
order,11,1,190.1360634486537,802.015917533328
order,12,4,246.46429656903197,878.6682454820266
order,13,2,255.3549164552745,718.3549911109119
order,14,3,309.55778902069414,837.2022859430542
order,15,0,346.41062350906134,787.0256983424083
order,16,1,353.0793109026514,1015.0002390995763
order,17,4,369.21629280592776,1023.8939540245857
order,18,3,374.58811247467474,1167.9584980731197
order,19,3,380.00000000000006,972.9473380250822
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.39950279062798,
meta,Lambda,,0.05154771288690482,
meta,W_bar,,1152.8900058746337,
meta,p_bar,,231.56800140380858,
meta,rho_sys,,2.3771537205203055,
meta,iota,,11.936800850157898,
meta,regime,,overloaded,
