kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,426.0,
proc,0,1,439.0,
proc,0,2,52.0,
proc,0,3,125.0,
proc,0,4,74.0,
proc,1,5,201.0,
proc,1,6,328.0,
proc,1,7,190.0,
proc,1,8,239.0,
proc,1,9,295.0,
proc,2,10,352.0,
proc,2,11,256.0,
proc,2,12,409.0,
proc,2,13,376.0,
proc,2,14,169.0,
proc,3,15,387.0,
proc,3,16,361.0,
proc,3,17,126.0,
proc,3,18,119.0,
proc,3,19,121.0,
proc,4,20,269.0,
proc,4,21,259.0,
proc,4,22,433.0,
proc,4,23,198.0,
proc,4,24,280.0,
proc,5,0,330.0,
proc,5,1,308.0,
proc,5,2,29.0,
proc,5,3,216.0,
proc,5,4,215.0,
proc,6,5,263.0,
proc,6,6,322.0,
proc,6,7,166.0,
proc,6,8,183.0,
proc,6,9,153.0,
proc,7,10,349.0,
proc,7,11,75.0,
proc,7,12,103.0,
proc,7,13,83.0,
proc,7,14,366.0,
proc,8,15,276.0,
proc,8,16,339.0,
proc,8,17,302.0,
proc,8,18,296.0,
proc,8,19,227.0,
proc,9,20,93.0,
proc,9,21,59.0,
proc,9,22,251.0,
proc,9,23,31.0,
proc,9,24,110.0,
proc,10,0,216.0,
proc,10,1,390.0,
proc,10,2,188.0,
proc,10,3,67.0,
proc,10,4,142.0,
proc,11,5,79.0,
proc,11,6,60.0,
proc,11,7,91.0,
proc,11,8,371.0,
proc,11,9,71.0,
proc,12,10,173.0,
proc,12,11,119.0,
proc,12,12,175.0,
proc,12,13,242.0,
proc,12,14,429.0,
proc,13,15,344.0,
proc,13,16,85.0,
proc,13,17,363.0,
proc,13,18,141.0,
proc,13,19,249.0,
proc,14,20,297.0,
proc,14,21,311.0,
proc,14,22,155.0,
proc,14,23,416.0,
proc,14,24,140.0,
proc,15,0,61.0,
proc,15,1,304.0,
proc,15,2,403.0,
proc,15,3,148.0,
proc,15,4,164.0,
proc,16,5,196.0,
proc,16,6,288.0,
proc,16,7,289.0,
proc,16,8,438.0,
proc,16,9,403.0,
proc,17,10,410.0,
proc,17,11,369.0,
proc,17,12,332.0,
proc,17,13,317.0,
proc,17,14,330.0,
proc,18,15,70.0,
proc,18,16,377.0,
proc,18,17,369.0,
proc,18,18,283.0,
proc,18,19,199.0,
proc,19,20,180.0,
proc,19,21,313.0,
proc,19,22,36.0,
proc,19,23,35.0,
proc,19,24,346.0,
proc,20,0,73.0,
proc,20,1,136.0,
proc,20,2,293.0,
proc,20,3,68.0,
proc,20,4,443.0,
proc,21,5,401.0,
proc,21,6,137.0,
proc,21,7,326.0,
proc,21,8,335.0,
proc,21,9,258.0,
proc,22,10,181.0,
proc,22,11,402.0,
proc,22,12,35.0,
proc,22,13,153.0,
proc,22,14,186.0,
proc,23,15,100.0,
proc,23,16,54.0,
proc,23,17,361.0,
proc,23,18,134.0,
proc,23,19,153.0,
proc,24,20,310.0,
proc,24,21,138.0,
proc,24,22,420.0,
proc,24,23,121.0,
proc,24,24,25.0,
order,0,0,7.432778372660342,511.61372078831414
order,1,1,32.554752952654034,596.2002028520973
order,2,0,33.305684560165275,565.7508086659584
order,3,1,52.63017701784013,492.57506187379846
order,4,1,68.42209793823531,504.3107367963939
order,5,2,101.25436893870385,487.89430750984616
order,6,2,153.14666508190834,616.9834802106034
order,7,1,188.69459580033143,840.2529372589681
order,8,4,204.39192555536061,562.5381943758547
order,9,0,225.87360111741987,916.9555737127047
order,10,0,226.61925914435022,844.3050149745991
order,11,1,228.00000000000003,888.3591475647011
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,20.05156560248543,
meta,Lambda,,0.04987141751545067,
meta,W_bar,,1125.5333264668782,
meta,p_bar,,230.76799865722657,
meta,rho_sys,,2.245277698071349,
meta,iota,,11.508727210239506,
meta,regime,,overloaded,
