kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,163.0,
proc,0,1,281.0,
proc,0,2,146.0,
proc,0,3,182.0,
proc,0,4,231.0,
proc,1,5,393.0,
proc,1,6,59.0,
proc,1,7,281.0,
proc,1,8,410.0,
proc,1,9,416.0,
proc,2,10,100.0,
proc,2,11,111.0,
proc,2,12,284.0,
proc,2,13,356.0,
proc,2,14,174.0,
proc,3,15,298.0,
proc,3,16,127.0,
proc,3,17,339.0,
proc,3,18,100.0,
proc,3,19,239.0,
proc,4,20,345.0,
proc,4,21,157.0,
proc,4,22,122.0,
proc,4,23,448.0,
proc,4,24,235.0,
proc,5,0,73.0,
proc,5,1,285.0,
proc,5,2,110.0,
proc,5,3,185.0,
proc,5,4,357.0,
proc,6,5,223.0,
proc,6,6,363.0,
proc,6,7,154.0,
proc,6,8,66.0,
proc,6,9,307.0,
proc,7,10,248.0,
proc,7,11,346.0,
proc,7,12,324.0,
proc,7,13,415.0,
proc,7,14,304.0,
proc,8,15,369.0,
proc,8,16,39.0,
proc,8,17,78.0,
proc,8,18,329.0,
proc,8,19,120.0,
proc,9,20,285.0,
proc,9,21,433.0,
proc,9,22,220.0,
proc,9,23,236.0,
proc,9,24,186.0,
proc,10,0,116.0,
proc,10,1,343.0,
proc,10,2,371.0,
proc,10,3,66.0,
proc,10,4,136.0,
proc,11,5,228.0,
proc,11,6,72.0,
proc,11,7,209.0,
proc,11,8,387.0,
proc,11,9,283.0,
proc,12,10,96.0,
proc,12,11,214.0,
proc,12,12,402.0,
proc,12,13,284.0,
proc,12,14,281.0,
proc,13,15,377.0,
proc,13,16,256.0,
proc,13,17,105.0,
proc,13,18,447.0,
proc,13,19,73.0,
proc,14,20,247.0,
proc,14,21,340.0,
proc,14,22,39.0,
proc,14,23,204.0,
proc,14,24,33.0,
proc,15,0,53.0,
proc,15,1,185.0,
proc,15,2,77.0,
proc,15,3,304.0,
proc,15,4,447.0,
proc,16,5,150.0,
proc,16,6,222.0,
proc,16,7,371.0,
proc,16,8,158.0,
proc,16,9,402.0,
proc,17,10,63.0,
proc,17,11,78.0,
proc,17,12,76.0,
proc,17,13,279.0,
proc,17,14,266.0,
proc,18,15,431.0,
proc,18,16,406.0,
proc,18,17,447.0,
proc,18,18,385.0,
proc,18,19,89.0,
proc,19,20,286.0,
proc,19,21,400.0,
proc,19,22,78.0,
proc,19,23,265.0,
proc,19,24,28.0,
proc,20,0,134.0,
proc,20,1,255.0,
proc,20,2,96.0,
proc,20,3,158.0,
proc,20,4,332.0,
proc,21,5,396.0,
proc,21,6,418.0,
proc,21,7,320.0,
proc,21,8,326.0,
proc,21,9,212.0,
proc,22,10,222.0,
proc,22,11,264.0,
proc,22,12,64.0,
proc,22,13,438.0,
proc,22,14,300.0,
proc,23,15,278.0,
proc,23,16,160.0,
proc,23,17,115.0,
proc,23,18,158.0,
proc,23,19,233.0,
proc,24,20,213.0,
proc,24,21,179.0,
proc,24,22,401.0,
proc,24,23,128.0,
proc,24,24,313.0,
order,0,1,16.45865311980549,408.8297106763692
order,1,4,26.9181692024816,705.6180081424191
order,2,3,37.14531363385976,498.5999521793441
order,3,3,80.66787611835076,576.5268597855843
order,4,3,85.00924794066391,446.24886321794986
order,5,0,138.49956637563895,536.4410722896661
order,6,4,152.78203997428554,737.2665808070354
order,7,4,161.57516359358283,583.3696383586858
order,8,3,164.29131094810842,821.3527755832746
order,9,1,175.82155995997073,873.8677969718156
order,10,1,206.96102045141114,677.8968207856402
order,11,1,228.00000000000003,883.5150501158566
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.23103153456314,
meta,Lambda,,0.05199929074021543,
meta,W_bar,,1205.6666666666665,
meta,p_bar,,237.76,
meta,rho_sys,,2.5077524614314557,
meta,iota,,12.36335136639362,
meta,regime,,overloaded,
