kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,412.0,
proc,0,1,321.0,
proc,0,2,276.0,
proc,0,3,54.0,
proc,0,4,248.0,
proc,1,5,42.0,
proc,1,6,174.0,
proc,1,7,224.0,
proc,1,8,270.0,
proc,1,9,278.0,
proc,2,10,147.0,
proc,2,11,176.0,
proc,2,12,144.0,
proc,2,13,190.0,
proc,2,14,391.0,
proc,3,15,274.0,
proc,3,16,213.0,
proc,3,17,264.0,
proc,3,18,25.0,
proc,3,19,313.0,
proc,4,20,130.0,
proc,4,21,259.0,
proc,4,22,424.0,
proc,4,23,178.0,
proc,4,24,99.0,
proc,5,0,231.0,
proc,5,1,252.0,
proc,5,2,218.0,
proc,5,3,235.0,
proc,5,4,315.0,
proc,6,5,356.0,
proc,6,6,54.0,
proc,6,7,157.0,
proc,6,8,234.0,
proc,6,9,136.0,
proc,7,10,372.0,
proc,7,11,405.0,
proc,7,12,346.0,
proc,7,13,124.0,
proc,7,14,397.0,
proc,8,15,304.0,
proc,8,16,362.0,
proc,8,17,188.0,
proc,8,18,95.0,
proc,8,19,359.0,
proc,9,20,411.0,
proc,9,21,58.0,
proc,9,22,50.0,
proc,9,23,367.0,
proc,9,24,48.0,
proc,10,0,66.0,
proc,10,1,132.0,
proc,10,2,438.0,
proc,10,3,383.0,
proc,10,4,30.0,
proc,11,5,61.0,
proc,11,6,129.0,
proc,11,7,164.0,
proc,11,8,353.0,
proc,11,9,162.0,
proc,12,10,49.0,
proc,12,11,297.0,
proc,12,12,314.0,
proc,12,13,220.0,
proc,12,14,252.0,
proc,13,15,189.0,
proc,13,16,128.0,
proc,13,17,190.0,
proc,13,18,414.0,
proc,13,19,296.0,
proc,14,20,224.0,
proc,14,21,49.0,
proc,14,22,265.0,
proc,14,23,69.0,
proc,14,24,159.0,
proc,15,0,289.0,
proc,15,1,183.0,
proc,15,2,30.0,
proc,15,3,65.0,
proc,15,4,169.0,
proc,16,5,239.0,
proc,16,6,172.0,
proc,16,7,295.0,
proc,16,8,150.0,
proc,16,9,140.0,
proc,17,10,329.0,
proc,17,11,365.0,
proc,17,12,49.0,
proc,17,13,376.0,
proc,17,14,215.0,
proc,18,15,398.0,
proc,18,16,73.0,
proc,18,17,116.0,
proc,18,18,220.0,
proc,18,19,254.0,
proc,19,20,199.0,
proc,19,21,419.0,
proc,19,22,212.0,
proc,19,23,373.0,
proc,19,24,216.0,
proc,20,0,441.0,
proc,20,1,205.0,
proc,20,2,71.0,
proc,20,3,297.0,
proc,20,4,298.0,
proc,21,5,222.0,
proc,21,6,349.0,
proc,21,7,160.0,
proc,21,8,35.0,
proc,21,9,287.0,
proc,22,10,86.0,
proc,22,11,259.0,
proc,22,12,405.0,
proc,22,13,63.0,
proc,22,14,351.0,
proc,23,15,151.0,
proc,23,16,320.0,
proc,23,17,381.0,
proc,23,18,236.0,
proc,23,19,100.0,
proc,24,20,348.0,
proc,24,21,189.0,
proc,24,22,127.0,
proc,24,23,277.0,
proc,24,24,98.0,
order,0,4,2.552699509058981,664.9734952364848
order,1,1,7.337599239530988,442.796488878981
order,2,3,57.82706340808866,633.1206721256235
order,3,3,69.15965790702052,667.0506591455812
order,4,3,86.01350184411706,508.74408083712245
order,5,3,116.67970054477463,546.4555883206957
order,6,4,116.79022969699784,524.6265073976994
order,7,1,125.63239667068709,592.4512185412145
order,8,4,159.34590413868733,514.6575916986144
order,9,0,161.9750485979765,523.9562626980165
order,10,2,174.7096678407565,847.3908024134727
order,11,2,228.00000000000003,774.7321413434929
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,20.495209135540094,
meta,Lambda,,0.04879189050410477,
meta,W_bar,,1119.86665725708,
meta,p_bar,,223.47999938964844,
meta,rho_sys,,2.185616452803411,
meta,iota,,10.904011660077128,
meta,regime,,overloaded,
