kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,411.0,
proc,0,1,138.0,
proc,0,2,389.0,
proc,0,3,392.0,
proc,0,4,364.0,
proc,1,5,324.0,
proc,1,6,209.0,
proc,1,7,264.0,
proc,1,8,136.0,
proc,1,9,150.0,
proc,2,10,255.0,
proc,2,11,87.0,
proc,2,12,256.0,
proc,2,13,406.0,
proc,2,14,220.0,
proc,3,15,201.0,
proc,3,16,372.0,
proc,3,17,141.0,
proc,3,18,232.0,
proc,3,19,144.0,
proc,4,20,268.0,
proc,4,21,129.0,
proc,4,22,445.0,
proc,4,23,194.0,
proc,4,24,233.0,
proc,5,0,348.0,
proc,5,1,324.0,
proc,5,2,373.0,
proc,5,3,327.0,
proc,5,4,259.0,
proc,6,5,441.0,
proc,6,6,395.0,
proc,6,7,307.0,
proc,6,8,150.0,
proc,6,9,268.0,
proc,7,10,325.0,
proc,7,11,55.0,
proc,7,12,169.0,
proc,7,13,167.0,
proc,7,14,339.0,
proc,8,15,313.0,
proc,8,16,223.0,
proc,8,17,42.0,
proc,8,18,389.0,
proc,8,19,77.0,
proc,9,20,408.0,
proc,9,21,79.0,
proc,9,22,188.0,
proc,9,23,167.0,
proc,9,24,82.0,
proc,10,0,214.0,
proc,10,1,43.0,
proc,10,2,152.0,
proc,10,3,160.0,
proc,10,4,366.0,
proc,11,5,162.0,
proc,11,6,149.0,
proc,11,7,227.0,
proc,11,8,178.0,
proc,11,9,288.0,
proc,12,10,105.0,
proc,12,11,426.0,
proc,12,12,335.0,
proc,12,13,232.0,
proc,12,14,265.0,
proc,13,15,124.0,
proc,13,16,170.0,
proc,13,17,408.0,
proc,13,18,367.0,
proc,13,19,262.0,
proc,14,20,264.0,
proc,14,21,347.0,
proc,14,22,337.0,
proc,14,23,359.0,
proc,14,24,106.0,
proc,15,0,363.0,
proc,15,1,99.0,
proc,15,2,81.0,
proc,15,3,434.0,
proc,15,4,152.0,
proc,16,5,216.0,
proc,16,6,390.0,
proc,16,7,283.0,
proc,16,8,224.0,
proc,16,9,192.0,
proc,17,10,107.0,
proc,17,11,37.0,
proc,17,12,88.0,
proc,17,13,118.0,
proc,17,14,80.0,
proc,18,15,243.0,
proc,18,16,299.0,
proc,18,17,172.0,
proc,18,18,245.0,
proc,18,19,380.0,
proc,19,20,237.0,
proc,19,21,164.0,
proc,19,22,212.0,
proc,19,23,89.0,
proc,19,24,110.0,
proc,20,0,222.0,
proc,20,1,420.0,
proc,20,2,211.0,
proc,20,3,121.0,
proc,20,4,259.0,
proc,21,5,93.0,
proc,21,6,143.0,
proc,21,7,185.0,
proc,21,8,61.0,
proc,21,9,224.0,
proc,22,10,187.0,
proc,22,11,243.0,
proc,22,12,323.0,
proc,22,13,385.0,
proc,22,14,276.0,
proc,23,15,125.0,
proc,23,16,198.0,
proc,23,17,264.0,
proc,23,18,117.0,
proc,23,19,319.0,
proc,24,20,389.0,
proc,24,21,264.0,
proc,24,22,70.0,
proc,24,23,68.0,
proc,24,24,372.0,
order,0,1,30.881725389568828,406.70100463578603
order,1,4,32.53224518469027,421.82434159632027
order,2,3,36.1652406706477,472.80999832782203
order,3,3,61.01222982243622,718.1464098634162
order,4,0,67.7455953524576,545.02345824754
order,5,2,79.96848884228226,690.661924636377
order,6,0,92.23786287198024,746.5881253810098
order,7,0,124.69311721096689,674.6792411867976
order,8,3,139.39322009607838,572.3774450627546
order,9,1,152.66626163535508,534.3171212245322
order,10,0,176.38136578302516,809.9776655241278
order,11,1,228.00000000000003,892.4839947728942
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,17.919843146402837,
meta,Lambda,,0.055804059881000484,
meta,W_bar,,1178.5833396911619,
meta,p_bar,,233.40000183105468,
meta,rho_sys,,2.630789410515005,
meta,iota,,13.024667678405798,
meta,regime,,overloaded,
