kind,i,j,value,extra
header,5,5,25,20
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,158.0,
proc,0,1,299.0,
proc,0,2,376.0,
proc,0,3,154.0,
proc,0,4,368.0,
proc,1,5,171.0,
proc,1,6,72.0,
proc,1,7,344.0,
proc,1,8,376.0,
proc,1,9,295.0,
proc,2,10,52.0,
proc,2,11,395.0,
proc,2,12,437.0,
proc,2,13,229.0,
proc,2,14,52.0,
proc,3,15,333.0,
proc,3,16,163.0,
proc,3,17,50.0,
proc,3,18,214.0,
proc,3,19,395.0,
proc,4,20,113.0,
proc,4,21,297.0,
proc,4,22,384.0,
proc,4,23,106.0,
proc,4,24,218.0,
proc,5,0,86.0,
proc,5,1,394.0,
proc,5,2,206.0,
proc,5,3,360.0,
proc,5,4,139.0,
proc,6,5,286.0,
proc,6,6,404.0,
proc,6,7,249.0,
proc,6,8,322.0,
proc,6,9,400.0,
proc,7,10,79.0,
proc,7,11,126.0,
proc,7,12,187.0,
proc,7,13,292.0,
proc,7,14,304.0,
proc,8,15,115.0,
proc,8,16,275.0,
proc,8,17,445.0,
proc,8,18,358.0,
proc,8,19,248.0,
proc,9,20,54.0,
proc,9,21,305.0,
proc,9,22,290.0,
proc,9,23,294.0,
proc,9,24,52.0,
proc,10,0,86.0,
proc,10,1,190.0,
proc,10,2,256.0,
proc,10,3,320.0,
proc,10,4,199.0,
proc,11,5,366.0,
proc,11,6,321.0,
proc,11,7,86.0,
proc,11,8,43.0,
proc,11,9,145.0,
proc,12,10,359.0,
proc,12,11,235.0,
proc,12,12,180.0,
proc,12,13,243.0,
proc,12,14,447.0,
proc,13,15,321.0,
proc,13,16,372.0,
proc,13,17,222.0,
proc,13,18,193.0,
proc,13,19,293.0,
proc,14,20,422.0,
proc,14,21,55.0,
proc,14,22,265.0,
proc,14,23,136.0,
proc,14,24,180.0,
proc,15,0,285.0,
proc,15,1,291.0,
proc,15,2,47.0,
proc,15,3,313.0,
proc,15,4,42.0,
proc,16,5,330.0,
proc,16,6,55.0,
proc,16,7,281.0,
proc,16,8,207.0,
proc,16,9,85.0,
proc,17,10,324.0,
proc,17,11,91.0,
proc,17,12,426.0,
proc,17,13,275.0,
proc,17,14,86.0,
proc,18,15,90.0,
proc,18,16,175.0,
proc,18,17,277.0,
proc,18,18,113.0,
proc,18,19,152.0,
proc,19,20,42.0,
proc,19,21,270.0,
proc,19,22,80.0,
proc,19,23,366.0,
proc,19,24,269.0,
proc,20,0,83.0,
proc,20,1,30.0,
proc,20,2,411.0,
proc,20,3,322.0,
proc,20,4,188.0,
proc,21,5,228.0,
proc,21,6,273.0,
proc,21,7,324.0,
proc,21,8,419.0,
proc,21,9,414.0,
proc,22,10,350.0,
proc,22,11,320.0,
proc,22,12,373.0,
proc,22,13,285.0,
proc,22,14,322.0,
proc,23,15,243.0,
proc,23,16,449.0,
proc,23,17,236.0,
proc,23,18,69.0,
proc,23,19,264.0,
proc,24,20,241.0,
proc,24,21,289.0,
proc,24,22,440.0,
proc,24,23,288.0,
proc,24,24,186.0,
order,0,2,10.08007194776331,892.6951907547102
order,1,1,11.131256208780178,956.2825792031658
order,2,3,52.09407745161658,729.5883760404544
order,3,0,81.89480566948657,1010.0428264135317
order,4,0,86.22521110773717,1001.2405122687725
order,5,3,95.94594423694144,639.6416726315149
order,6,0,135.10202901980878,755.9213832764068
order,7,1,148.97705702632965,858.5783656634565
order,8,2,169.85307458978176,818.7933578765832
order,9,4,189.27981622988213,956.2047415644618
order,10,3,205.37005934940487,871.6046589938053
order,11,2,246.7569936753497,746.5106759696123
order,12,1,255.7282202885365,1018.7501416829929
order,13,2,278.6395817728768,923.340435467388
order,14,3,291.3398459583233,1202.1339212581859
order,15,3,311.537921402973,1166.6996708204865
order,16,0,351.16619125395493,1325.7002271155716
order,17,4,354.32871018270794,1154.8424286410886
order,18,0,365.5172052146822,940.7947675834826
order,19,3,380.0,1330.5834324081716
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.469469897486142,
meta,Lambda,,0.05136246673717182,
meta,W_bar,,1167.310005187988,
meta,p_bar,,242.20000122070311,
meta,rho_sys,,2.398236852537436,
meta,iota,,12.439989506441337,
meta,regime,,overloaded,
