kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,415.0,
proc,0,1,387.0,
proc,0,2,291.0,
proc,0,3,123.0,
proc,0,4,200.0,
proc,1,5,196.0,
proc,1,6,46.0,
proc,1,7,179.0,
proc,1,8,43.0,
proc,1,9,340.0,
proc,2,10,308.0,
proc,2,11,272.0,
proc,2,12,239.0,
proc,2,13,411.0,
proc,2,14,173.0,
proc,3,15,159.0,
proc,3,16,331.0,
proc,3,17,81.0,
proc,3,18,189.0,
proc,3,19,401.0,
proc,4,20,333.0,
proc,4,21,58.0,
proc,4,22,160.0,
proc,4,23,98.0,
proc,4,24,404.0,
proc,5,0,248.0,
proc,5,1,88.0,
proc,5,2,129.0,
proc,5,3,114.0,
proc,5,4,106.0,
proc,6,5,369.0,
proc,6,6,346.0,
proc,6,7,349.0,
proc,6,8,165.0,
proc,6,9,292.0,
proc,7,10,194.0,
proc,7,11,449.0,
proc,7,12,411.0,
proc,7,13,431.0,
proc,7,14,378.0,
proc,8,15,415.0,
proc,8,16,169.0,
proc,8,17,333.0,
proc,8,18,66.0,
proc,8,19,379.0,
proc,9,20,201.0,
proc,9,21,49.0,
proc,9,22,172.0,
proc,9,23,62.0,
proc,9,24,128.0,
proc,10,0,51.0,
proc,10,1,176.0,
proc,10,2,188.0,
proc,10,3,304.0,
proc,10,4,341.0,
proc,11,5,437.0,
proc,11,6,447.0,
proc,11,7,192.0,
proc,11,8,162.0,
proc,11,9,56.0,
proc,12,10,405.0,
proc,12,11,191.0,
proc,12,12,354.0,
proc,12,13,303.0,
proc,12,14,29.0,
proc,13,15,167.0,
proc,13,16,382.0,
proc,13,17,198.0,
proc,13,18,41.0,
proc,13,19,73.0,
proc,14,20,191.0,
proc,14,21,94.0,
proc,14,22,27.0,
proc,14,23,409.0,
proc,14,24,72.0,
proc,15,0,86.0,
proc,15,1,36.0,
proc,15,2,163.0,
proc,15,3,82.0,
proc,15,4,248.0,
proc,16,5,135.0,
proc,16,6,200.0,
proc,16,7,312.0,
proc,16,8,445.0,
proc,16,9,424.0,
proc,17,10,188.0,
proc,17,11,61.0,
proc,17,12,301.0,
proc,17,13,425.0,
proc,17,14,335.0,
proc,18,15,383.0,
proc,18,16,182.0,
proc,18,17,320.0,
proc,18,18,408.0,
proc,18,19,25.0,
proc,19,20,139.0,
proc,19,21,114.0,
proc,19,22,56.0,
proc,19,23,401.0,
proc,19,24,210.0,
proc,20,0,59.0,
proc,20,1,362.0,
proc,20,2,286.0,
proc,20,3,261.0,
proc,20,4,181.0,
proc,21,5,66.0,
proc,21,6,400.0,
proc,21,7,26.0,
proc,21,8,168.0,
proc,21,9,383.0,
proc,22,10,60.0,
proc,22,11,287.0,
proc,22,12,173.0,
proc,22,13,274.0,
proc,22,14,239.0,
proc,23,15,84.0,
proc,23,16,160.0,
proc,23,17,411.0,
proc,23,18,201.0,
proc,23,19,133.0,
proc,24,20,200.0,
proc,24,21,312.0,
proc,24,22,310.0,
proc,24,23,346.0,
proc,24,24,397.0,
order,0,3,31.278417036660535,695.0651847884153
order,1,0,70.3138732791162,572.682825639058
order,2,2,92.44959814062156,702.4614833228263
order,3,1,103.20265630187384,810.0778340816757
order,4,3,126.41888574935766,987.2102651677253
order,5,1,132.98412264411144,1045.1024665666764
order,6,0,139.16050496721,765.2952844168387
order,7,0,190.44325693103127,1002.6355574830932
order,8,1,210.8070525659817,834.5102850902534
order,9,0,219.39678325210593,1109.545332933326
order,10,4,221.02776756568053,960.6336740812751
order,11,4,228.00000000000003,1066.8262605117943
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,17.8837802693945,
meta,Lambda,,0.05591658949821449,
meta,W_bar,,1161.3833497365315,
meta,p_bar,,229.0240023803711,
meta,rho_sys,,2.5976238406911563,
meta,iota,,12.806241126341309,
meta,regime,,overloaded,
