kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,250.0,
proc,0,1,300.0,
proc,0,2,237.0,
proc,0,3,139.0,
proc,0,4,53.0,
proc,1,5,139.0,
proc,1,6,62.0,
proc,1,7,201.0,
proc,1,8,345.0,
proc,1,9,445.0,
proc,2,10,315.0,
proc,2,11,433.0,
proc,2,12,241.0,
proc,2,13,145.0,
proc,2,14,89.0,
proc,3,15,219.0,
proc,3,16,387.0,
proc,3,17,185.0,
proc,3,18,80.0,
proc,3,19,354.0,
proc,4,20,138.0,
proc,4,21,313.0,
proc,4,22,124.0,
proc,4,23,215.0,
proc,4,24,284.0,
proc,5,0,390.0,
proc,5,1,418.0,
proc,5,2,188.0,
proc,5,3,156.0,
proc,5,4,273.0,
proc,6,5,96.0,
proc,6,6,168.0,
proc,6,7,89.0,
proc,6,8,126.0,
proc,6,9,216.0,
proc,7,10,44.0,
proc,7,11,315.0,
proc,7,12,321.0,
proc,7,13,40.0,
proc,7,14,367.0,
proc,8,15,380.0,
proc,8,16,252.0,
proc,8,17,219.0,
proc,8,18,295.0,
proc,8,19,60.0,
proc,9,20,327.0,
proc,9,21,147.0,
proc,9,22,70.0,
proc,9,23,58.0,
proc,9,24,85.0,
proc,10,0,205.0,
proc,10,1,80.0,
proc,10,2,166.0,
proc,10,3,358.0,
proc,10,4,375.0,
proc,11,5,345.0,
proc,11,6,313.0,
proc,11,7,107.0,
proc,11,8,429.0,
proc,11,9,77.0,
proc,12,10,46.0,
proc,12,11,227.0,
proc,12,12,450.0,
proc,12,13,341.0,
proc,12,14,97.0,
proc,13,15,59.0,
proc,13,16,111.0,
proc,13,17,388.0,
proc,13,18,93.0,
proc,13,19,367.0,
proc,14,20,217.0,
proc,14,21,418.0,
proc,14,22,297.0,
proc,14,23,427.0,
proc,14,24,82.0,
proc,15,0,323.0,
proc,15,1,306.0,
proc,15,2,242.0,
proc,15,3,415.0,
proc,15,4,363.0,
proc,16,5,35.0,
proc,16,6,406.0,
proc,16,7,175.0,
proc,16,8,231.0,
proc,16,9,392.0,
proc,17,10,436.0,
proc,17,11,37.0,
proc,17,12,229.0,
proc,17,13,138.0,
proc,17,14,58.0,
proc,18,15,221.0,
proc,18,16,370.0,
proc,18,17,258.0,
proc,18,18,411.0,
proc,18,19,157.0,
proc,19,20,182.0,
proc,19,21,433.0,
proc,19,22,232.0,
proc,19,23,64.0,
proc,19,24,360.0,
proc,20,0,125.0,
proc,20,1,277.0,
proc,20,2,331.0,
proc,20,3,214.0,
proc,20,4,412.0,
proc,21,5,277.0,
proc,21,6,125.0,
proc,21,7,47.0,
proc,21,8,375.0,
proc,21,9,123.0,
proc,22,10,384.0,
proc,22,11,254.0,
proc,22,12,157.0,
proc,22,13,378.0,
proc,22,14,25.0,
proc,23,15,411.0,
proc,23,16,170.0,
proc,23,17,407.0,
proc,23,18,289.0,
proc,23,19,202.0,
proc,24,20,47.0,
proc,24,21,275.0,
proc,24,22,91.0,
proc,24,23,82.0,
proc,24,24,260.0,
order,0,4,0.3119214551922261,665.8261446994418
order,1,1,42.45250816792652,1013.0274312234972
order,2,0,70.32232105356344,798.0662207771975
order,3,3,109.76155995258182,630.2825495092122
order,4,2,118.58629271650125,1071.8598788591714
order,5,0,153.9147059387362,1063.3395644900575
order,6,1,167.42855448308342,718.4264400825457
order,7,4,178.8078300226653,1055.9899398984583
order,8,2,181.57086940963862,948.1956429081058
order,9,0,198.8530633044709,1146.4160763497443
order,10,2,207.97060086267345,937.1806605872906
order,11,4,227.99999999999997,1101.5517715828446
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,20.69891623134616,
meta,Lambda,,0.0483117081504786,
meta,W_bar,,1153.1999956766763,
meta,p_bar,,232.6399987792969,
meta,rho_sys,,2.2285224652105904,
meta,iota,,11.239235725153089,
meta,regime,,overloaded,
