kind,i,j,value,extra
header,2,3,6,6
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,2,
proc,0,0,105.0,
proc,0,1,37.0,
proc,1,2,82.0,
proc,1,3,76.0,
proc,2,4,111.0,
proc,2,5,76.0,
proc,3,0,96.0,
proc,3,1,119.0,
proc,4,2,43.0,
proc,4,3,62.0,
proc,5,4,48.0,
proc,5,5,101.0,
order,0,0,38.187258601493234,298.1872586014932
order,1,1,46.37260750709041,306.3726075070904
order,2,1,55.97475805495009,315.9747580549501
order,3,0,78.4153604571258,338.4153604571258
order,4,1,137.882647990434,397.882647990434
order,5,1,161.5384615384615,421.5384615384615
meta,DDT,,260.0,
meta,mean_interarrival,,26.92307692307692,
meta,arrival_process,,poisson,
meta,E_dt,,24.670240587393653,
meta,Lambda,,0.0405346675261446,
meta,W_bar,,237.49999999999997,
meta,p_bar,,79.66666666666667,
meta,rho_sys,,1.6044972562432234,
meta,iota,,3.2292618462495195,
meta,regime,,overloaded,
