kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,220.0,
proc,0,1,374.0,
proc,0,2,59.0,
proc,0,3,126.0,
proc,0,4,112.0,
proc,1,5,76.0,
proc,1,6,299.0,
proc,1,7,303.0,
proc,1,8,316.0,
proc,1,9,75.0,
proc,2,10,435.0,
proc,2,11,187.0,
proc,2,12,208.0,
proc,2,13,191.0,
proc,2,14,159.0,
proc,3,15,130.0,
proc,3,16,317.0,
proc,3,17,374.0,
proc,3,18,209.0,
proc,3,19,60.0,
proc,4,20,324.0,
proc,4,21,376.0,
proc,4,22,341.0,
proc,4,23,342.0,
proc,4,24,81.0,
proc,5,0,37.0,
proc,5,1,93.0,
proc,5,2,78.0,
proc,5,3,361.0,
proc,5,4,356.0,
proc,6,5,84.0,
proc,6,6,364.0,
proc,6,7,165.0,
proc,6,8,449.0,
proc,6,9,90.0,
proc,7,10,235.0,
proc,7,11,445.0,
proc,7,12,354.0,
proc,7,13,68.0,
proc,7,14,289.0,
proc,8,15,149.0,
proc,8,16,170.0,
proc,8,17,268.0,
proc,8,18,340.0,
proc,8,19,306.0,
proc,9,20,51.0,
proc,9,21,312.0,
proc,9,22,98.0,
proc,9,23,282.0,
proc,9,24,215.0,
proc,10,0,310.0,
proc,10,1,133.0,
proc,10,2,244.0,
proc,10,3,35.0,
proc,10,4,407.0,
proc,11,5,178.0,
proc,11,6,120.0,
proc,11,7,332.0,
proc,11,8,282.0,
proc,11,9,266.0,
proc,12,10,356.0,
proc,12,11,192.0,
proc,12,12,327.0,
proc,12,13,209.0,
proc,12,14,208.0,
proc,13,15,312.0,
proc,13,16,403.0,
proc,13,17,376.0,
proc,13,18,70.0,
proc,13,19,44.0,
proc,14,20,52.0,
proc,14,21,340.0,
proc,14,22,64.0,
proc,14,23,179.0,
proc,14,24,378.0,
proc,15,0,30.0,
proc,15,1,374.0,
proc,15,2,175.0,
proc,15,3,87.0,
proc,15,4,167.0,
proc,16,5,261.0,
proc,16,6,290.0,
proc,16,7,53.0,
proc,16,8,359.0,
proc,16,9,270.0,
proc,17,10,368.0,
proc,17,11,413.0,
proc,17,12,368.0,
proc,17,13,440.0,
proc,17,14,158.0,
proc,18,15,220.0,
proc,18,16,116.0,
proc,18,17,106.0,
proc,18,18,217.0,
proc,18,19,376.0,
proc,19,20,278.0,
proc,19,21,404.0,
proc,19,22,411.0,
proc,19,23,63.0,
proc,19,24,359.0,
proc,20,0,222.0,
proc,20,1,449.0,
proc,20,2,278.0,
proc,20,3,353.0,
proc,20,4,37.0,
proc,21,5,275.0,
proc,21,6,222.0,
proc,21,7,345.0,
proc,21,8,329.0,
proc,21,9,278.0,
proc,22,10,332.0,
proc,22,11,121.0,
proc,22,12,183.0,
proc,22,13,384.0,
proc,22,14,232.0,
proc,23,15,279.0,
proc,23,16,342.0,
proc,23,17,156.0,
proc,23,18,389.0,
proc,23,19,410.0,
proc,24,20,50.0,
proc,24,21,215.0,
proc,24,22,107.0,
proc,24,23,168.0,
proc,24,24,112.0,
order,0,2,14.203907943388824,843.848170194577
order,1,4,22.117212254651964,708.3298210921157
order,2,0,41.32974326198428,603.1397810637318
order,3,1,43.799296382823734,619.5078942828352
order,4,1,54.045027118305676,576.9140317443142
order,5,2,54.65547059483745,710.5345675126644
order,6,4,63.32194707903592,835.7201225648948
order,7,4,174.74080571000746,638.2535961594958
order,8,2,197.60581820972936,919.9057776165617
order,9,4,203.57070373713415,909.663793012861
order,10,2,205.61529435802126,968.2578287378603
order,11,4,227.99999999999994,837.3263813804117
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.436008368782833,
meta,Lambda,,0.05145089367249662,
meta,W_bar,,1193.6666615804038,
meta,p_bar,,238.40799987792968,
meta,rho_sys,,2.456608659415094,
meta,iota,,12.266304652391947,
meta,regime,,overloaded,
