kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,140.0,
proc,0,1,380.0,
proc,0,2,208.0,
proc,0,3,423.0,
proc,0,4,375.0,
proc,1,5,298.0,
proc,1,6,163.0,
proc,1,7,383.0,
proc,1,8,447.0,
proc,1,9,281.0,
proc,2,10,125.0,
proc,2,11,315.0,
proc,2,12,245.0,
proc,2,13,201.0,
proc,2,14,438.0,
proc,3,15,106.0,
proc,3,16,106.0,
proc,3,17,94.0,
proc,3,18,117.0,
proc,3,19,282.0,
proc,4,20,121.0,
proc,4,21,437.0,
proc,4,22,211.0,
proc,4,23,34.0,
proc,4,24,414.0,
proc,5,0,445.0,
proc,5,1,437.0,
proc,5,2,401.0,
proc,5,3,316.0,
proc,5,4,298.0,
proc,6,5,108.0,
proc,6,6,39.0,
proc,6,7,301.0,
proc,6,8,26.0,
proc,6,9,228.0,
proc,7,10,70.0,
proc,7,11,328.0,
proc,7,12,166.0,
proc,7,13,381.0,
proc,7,14,170.0,
proc,8,15,235.0,
proc,8,16,45.0,
proc,8,17,180.0,
proc,8,18,277.0,
proc,8,19,121.0,
proc,9,20,63.0,
proc,9,21,138.0,
proc,9,22,111.0,
proc,9,23,305.0,
proc,9,24,186.0,
proc,10,0,383.0,
proc,10,1,50.0,
proc,10,2,69.0,
proc,10,3,298.0,
proc,10,4,160.0,
proc,11,5,187.0,
proc,11,6,330.0,
proc,11,7,112.0,
proc,11,8,32.0,
proc,11,9,446.0,
proc,12,10,139.0,
proc,12,11,324.0,
proc,12,12,209.0,
proc,12,13,252.0,
proc,12,14,337.0,
proc,13,15,414.0,
proc,13,16,113.0,
proc,13,17,103.0,
proc,13,18,283.0,
proc,13,19,112.0,
proc,14,20,436.0,
proc,14,21,89.0,
proc,14,22,122.0,
proc,14,23,198.0,
proc,14,24,314.0,
proc,15,0,196.0,
proc,15,1,266.0,
proc,15,2,333.0,
proc,15,3,147.0,
proc,15,4,346.0,
proc,16,5,99.0,
proc,16,6,112.0,
proc,16,7,385.0,
proc,16,8,26.0,
proc,16,9,104.0,
proc,17,10,131.0,
proc,17,11,370.0,
proc,17,12,315.0,
proc,17,13,229.0,
proc,17,14,146.0,
proc,18,15,422.0,
proc,18,16,28.0,
proc,18,17,178.0,
proc,18,18,139.0,
proc,18,19,306.0,
proc,19,20,338.0,
proc,19,21,313.0,
proc,19,22,379.0,
proc,19,23,223.0,
proc,19,24,444.0,
proc,20,0,355.0,
proc,20,1,117.0,
proc,20,2,274.0,
proc,20,3,449.0,
proc,20,4,309.0,
proc,21,5,328.0,
proc,21,6,422.0,
proc,21,7,205.0,
proc,21,8,237.0,
proc,21,9,29.0,
proc,22,10,240.0,
proc,22,11,149.0,
proc,22,12,256.0,
proc,22,13,152.0,
proc,22,14,297.0,
proc,23,15,381.0,
proc,23,16,239.0,
proc,23,17,346.0,
proc,23,18,58.0,
proc,23,19,158.0,
proc,24,20,309.0,
proc,24,21,235.0,
proc,24,22,28.0,
proc,24,23,248.0,
proc,24,24,429.0,
order,0,4,2.2896916361621145,563.9097648166731
order,1,1,20.024874398999277,807.4930803917771
order,2,4,45.94847713447399,777.1358488630678
order,3,1,63.97458407398883,883.4936222519642
order,4,4,70.50409075086645,855.9279854205645
order,5,2,141.44375104291936,937.4355220484008
order,6,2,150.15948213525692,843.5152861102986
order,7,1,176.39641720491994,696.8609895414911
order,8,4,177.82946667822566,862.7286535522591
order,9,3,211.17565920446322,653.338167378376
order,10,2,227.5687343906628,1026.9245641871514
order,11,0,228.00000000000003,804.1318846481603
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,20.519118942167083,
meta,Lambda,,0.04873503598368377,
meta,W_bar,,1166.3333257039387,
meta,p_bar,,235.64799865722657,
meta,rho_sys,,2.2736518638860406,
meta,iota,,11.484313694043001,
meta,regime,,overloaded,
