kind,i,j,value,extra
header,5,5,25,16
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,126.0,
proc,0,1,252.0,
proc,0,2,110.0,
proc,0,3,163.0,
proc,0,4,308.0,
proc,1,5,304.0,
proc,1,6,294.0,
proc,1,7,427.0,
proc,1,8,243.0,
proc,1,9,81.0,
proc,2,10,407.0,
proc,2,11,440.0,
proc,2,12,323.0,
proc,2,13,111.0,
proc,2,14,183.0,
proc,3,15,112.0,
proc,3,16,223.0,
proc,3,17,67.0,
proc,3,18,321.0,
proc,3,19,140.0,
proc,4,20,163.0,
proc,4,21,197.0,
proc,4,22,145.0,
proc,4,23,205.0,
proc,4,24,268.0,
proc,5,0,446.0,
proc,5,1,223.0,
proc,5,2,163.0,
proc,5,3,41.0,
proc,5,4,157.0,
proc,6,5,216.0,
proc,6,6,273.0,
proc,6,7,203.0,
proc,6,8,282.0,
proc,6,9,35.0,
proc,7,10,157.0,
proc,7,11,35.0,
proc,7,12,284.0,
proc,7,13,160.0,
proc,7,14,194.0,
proc,8,15,254.0,
proc,8,16,426.0,
proc,8,17,287.0,
proc,8,18,44.0,
proc,8,19,439.0,
proc,9,20,271.0,
proc,9,21,411.0,
proc,9,22,395.0,
proc,9,23,57.0,
proc,9,24,386.0,
proc,10,0,437.0,
proc,10,1,409.0,
proc,10,2,355.0,
proc,10,3,312.0,
proc,10,4,108.0,
proc,11,5,435.0,
proc,11,6,432.0,
proc,11,7,405.0,
proc,11,8,110.0,
proc,11,9,172.0,
proc,12,10,263.0,
proc,12,11,156.0,
proc,12,12,190.0,
proc,12,13,245.0,
proc,12,14,309.0,
proc,13,15,146.0,
proc,13,16,34.0,
proc,13,17,333.0,
proc,13,18,138.0,
proc,13,19,162.0,
proc,14,20,183.0,
proc,14,21,95.0,
proc,14,22,222.0,
proc,14,23,64.0,
proc,14,24,52.0,
proc,15,0,238.0,
proc,15,1,409.0,
proc,15,2,385.0,
proc,15,3,312.0,
proc,15,4,352.0,
proc,16,5,159.0,
proc,16,6,315.0,
proc,16,7,260.0,
proc,16,8,298.0,
proc,16,9,92.0,
proc,17,10,151.0,
proc,17,11,216.0,
proc,17,12,117.0,
proc,17,13,89.0,
proc,17,14,395.0,
proc,18,15,337.0,
proc,18,16,130.0,
proc,18,17,85.0,
proc,18,18,389.0,
proc,18,19,77.0,
proc,19,20,63.0,
proc,19,21,199.0,
proc,19,22,62.0,
proc,19,23,283.0,
proc,19,24,395.0,
proc,20,0,450.0,
proc,20,1,435.0,
proc,20,2,201.0,
proc,20,3,206.0,
proc,20,4,164.0,
proc,21,5,349.0,
proc,21,6,246.0,
proc,21,7,85.0,
proc,21,8,301.0,
proc,21,9,42.0,
proc,22,10,142.0,
proc,22,11,439.0,
proc,22,12,97.0,
proc,22,13,77.0,
proc,22,14,394.0,
proc,23,15,104.0,
proc,23,16,48.0,
proc,23,17,111.0,
proc,23,18,420.0,
proc,23,19,439.0,
proc,24,20,204.0,
proc,24,21,183.0,
proc,24,22,89.0,
proc,24,23,197.0,
proc,24,24,67.0,
order,0,4,4.113831043509491,692.4457531381954
order,1,4,23.186788596101586,612.183754475374
order,2,2,29.162851755818643,728.234622755293
order,3,1,49.440619048308434,702.0945387442484
order,4,0,50.391626316063615,594.8701943574573
order,5,1,54.06022344867198,869.665891638666
order,6,0,91.25226834595475,974.2828302155535
order,7,1,93.91684620805007,863.0022595921291
order,8,0,100.20339457570014,753.8883487448642
order,9,0,195.90679832190685,702.638189882189
order,10,0,250.79017367914562,1228.8057882611463
order,11,4,267.99534789665944,1215.4095133860271
order,12,4,278.6276316825181,868.3131469514631
order,13,4,291.9255629215345,1215.189832192783
order,14,0,298.9770514657531,1039.5064400323827
order,15,2,304.00000000000006,828.0325981534022
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.992411263766037,
meta,Lambda,,0.05001897904193207,
meta,W_bar,,1127.2375030517578,
meta,p_bar,,228.13600158691406,
meta,rho_sys,,2.2553307616170284,
meta,iota,,11.411129882086035,
meta,regime,,overloaded,
