kind,i,j,value,extra
header,5,5,25,16
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,329.0,
proc,0,1,205.0,
proc,0,2,217.0,
proc,0,3,429.0,
proc,0,4,220.0,
proc,1,5,306.0,
proc,1,6,327.0,
proc,1,7,76.0,
proc,1,8,234.0,
proc,1,9,306.0,
proc,2,10,190.0,
proc,2,11,427.0,
proc,2,12,289.0,
proc,2,13,396.0,
proc,2,14,217.0,
proc,3,15,37.0,
proc,3,16,416.0,
proc,3,17,79.0,
proc,3,18,248.0,
proc,3,19,84.0,
proc,4,20,423.0,
proc,4,21,365.0,
proc,4,22,179.0,
proc,4,23,331.0,
proc,4,24,218.0,
proc,5,0,52.0,
proc,5,1,242.0,
proc,5,2,398.0,
proc,5,3,191.0,
proc,5,4,402.0,
proc,6,5,284.0,
proc,6,6,439.0,
proc,6,7,47.0,
proc,6,8,407.0,
proc,6,9,255.0,
proc,7,10,124.0,
proc,7,11,334.0,
proc,7,12,123.0,
proc,7,13,59.0,
proc,7,14,35.0,
proc,8,15,160.0,
proc,8,16,252.0,
proc,8,17,277.0,
proc,8,18,74.0,
proc,8,19,333.0,
proc,9,20,161.0,
proc,9,21,277.0,
proc,9,22,232.0,
proc,9,23,442.0,
proc,9,24,100.0,
proc,10,0,32.0,
proc,10,1,196.0,
proc,10,2,101.0,
proc,10,3,232.0,
proc,10,4,40.0,
proc,11,5,58.0,
proc,11,6,154.0,
proc,11,7,298.0,
proc,11,8,124.0,
proc,11,9,390.0,
proc,12,10,401.0,
proc,12,11,158.0,
proc,12,12,368.0,
proc,12,13,212.0,
proc,12,14,221.0,
proc,13,15,303.0,
proc,13,16,138.0,
proc,13,17,63.0,
proc,13,18,390.0,
proc,13,19,44.0,
proc,14,20,266.0,
proc,14,21,322.0,
proc,14,22,227.0,
proc,14,23,164.0,
proc,14,24,367.0,
proc,15,0,234.0,
proc,15,1,409.0,
proc,15,2,228.0,
proc,15,3,326.0,
proc,15,4,361.0,
proc,16,5,50.0,
proc,16,6,40.0,
proc,16,7,402.0,
proc,16,8,240.0,
proc,16,9,166.0,
proc,17,10,147.0,
proc,17,11,186.0,
proc,17,12,159.0,
proc,17,13,160.0,
proc,17,14,385.0,
proc,18,15,429.0,
proc,18,16,318.0,
proc,18,17,397.0,
proc,18,18,220.0,
proc,18,19,306.0,
proc,19,20,30.0,
proc,19,21,91.0,
proc,19,22,203.0,
proc,19,23,189.0,
proc,19,24,73.0,
proc,20,0,56.0,
proc,20,1,155.0,
proc,20,2,319.0,
proc,20,3,57.0,
proc,20,4,384.0,
proc,21,5,382.0,
proc,21,6,159.0,
proc,21,7,44.0,
proc,21,8,184.0,
proc,21,9,82.0,
proc,22,10,206.0,
proc,22,11,351.0,
proc,22,12,295.0,
proc,22,13,196.0,
proc,22,14,121.0,
proc,23,15,313.0,
proc,23,16,75.0,
proc,23,17,327.0,
proc,23,18,348.0,
proc,23,19,320.0,
proc,24,20,149.0,
proc,24,21,53.0,
proc,24,22,347.0,
proc,24,23,224.0,
proc,24,24,190.0,
order,0,3,1.9460475892291456,425.21986600923645
order,1,3,36.573062235084514,558.2042856347439
order,2,3,83.17817216737436,520.1988426872828
order,3,2,92.55362935670722,799.6235827825947
order,4,4,124.95518582233514,942.7441831970757
order,5,0,134.11001142873394,592.5331618040672
order,6,3,154.28299830153912,737.1964444670809
order,7,3,193.13480420871005,981.1458256363226
order,8,4,199.94248926715562,682.240360419165
order,9,2,222.1155384966578,685.4411266897165
order,10,4,259.55910286070235,925.5395531135912
order,11,0,263.87748649632164,737.9541029340132
order,12,0,272.2660980645503,733.9363704695817
order,13,3,273.2538956099212,843.6072811962931
order,14,0,301.4761852193413,1082.9994538955293
order,15,4,304.0,845.2266653850019
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,20.136930160718055,
meta,Lambda,,0.04966000239454281,
meta,W_bar,,1157.1500072479248,
meta,p_bar,,228.8240008544922,
meta,rho_sys,,2.298562885231087,
meta,iota,,11.36340043036295,
meta,regime,,overloaded,
