kind,i,j,value,extra
header,5,5,25,16
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,263.0,
proc,0,1,236.0,
proc,0,2,114.0,
proc,0,3,206.0,
proc,0,4,137.0,
proc,1,5,326.0,
proc,1,6,42.0,
proc,1,7,183.0,
proc,1,8,271.0,
proc,1,9,350.0,
proc,2,10,202.0,
proc,2,11,78.0,
proc,2,12,97.0,
proc,2,13,101.0,
proc,2,14,38.0,
proc,3,15,42.0,
proc,3,16,55.0,
proc,3,17,447.0,
proc,3,18,152.0,
proc,3,19,416.0,
proc,4,20,392.0,
proc,4,21,212.0,
proc,4,22,44.0,
proc,4,23,221.0,
proc,4,24,184.0,
proc,5,0,147.0,
proc,5,1,311.0,
proc,5,2,442.0,
proc,5,3,30.0,
proc,5,4,180.0,
proc,6,5,242.0,
proc,6,6,190.0,
proc,6,7,343.0,
proc,6,8,352.0,
proc,6,9,172.0,
proc,7,10,305.0,
proc,7,11,118.0,
proc,7,12,412.0,
proc,7,13,313.0,
proc,7,14,333.0,
proc,8,15,92.0,
proc,8,16,347.0,
proc,8,17,248.0,
proc,8,18,160.0,
proc,8,19,210.0,
proc,9,20,273.0,
proc,9,21,280.0,
proc,9,22,439.0,
proc,9,23,272.0,
proc,9,24,235.0,
proc,10,0,79.0,
proc,10,1,426.0,
proc,10,2,103.0,
proc,10,3,360.0,
proc,10,4,213.0,
proc,11,5,169.0,
proc,11,6,160.0,
proc,11,7,381.0,
proc,11,8,215.0,
proc,11,9,236.0,
proc,12,10,236.0,
proc,12,11,396.0,
proc,12,12,194.0,
proc,12,13,110.0,
proc,12,14,231.0,
proc,13,15,177.0,
proc,13,16,411.0,
proc,13,17,436.0,
proc,13,18,120.0,
proc,13,19,125.0,
proc,14,20,384.0,
proc,14,21,350.0,
proc,14,22,277.0,
proc,14,23,397.0,
proc,14,24,33.0,
proc,15,0,39.0,
proc,15,1,339.0,
proc,15,2,126.0,
proc,15,3,206.0,
proc,15,4,260.0,
proc,16,5,356.0,
proc,16,6,180.0,
proc,16,7,58.0,
proc,16,8,299.0,
proc,16,9,287.0,
proc,17,10,213.0,
proc,17,11,302.0,
proc,17,12,310.0,
proc,17,13,281.0,
proc,17,14,388.0,
proc,18,15,387.0,
proc,18,16,87.0,
proc,18,17,347.0,
proc,18,18,391.0,
proc,18,19,170.0,
proc,19,20,336.0,
proc,19,21,450.0,
proc,19,22,295.0,
proc,19,23,26.0,
proc,19,24,344.0,
proc,20,0,62.0,
proc,20,1,61.0,
proc,20,2,342.0,
proc,20,3,86.0,
proc,20,4,425.0,
proc,21,5,363.0,
proc,21,6,217.0,
proc,21,7,174.0,
proc,21,8,273.0,
proc,21,9,270.0,
proc,22,10,294.0,
proc,22,11,242.0,
proc,22,12,414.0,
proc,22,13,198.0,
proc,22,14,97.0,
proc,23,15,179.0,
proc,23,16,339.0,
proc,23,17,354.0,
proc,23,18,121.0,
proc,23,19,389.0,
proc,24,20,142.0,
proc,24,21,365.0,
proc,24,22,411.0,
proc,24,23,424.0,
proc,24,24,440.0,
order,0,0,0.7664525650611416,691.4751850140539
order,1,4,8.26381353766677,454.919364318869
order,2,0,9.21433326630917,455.11152596072463
order,3,4,57.59957612120128,517.3276679609571
order,4,0,61.90438723242966,693.4007769751112
order,5,0,70.13643202988678,717.7639012773474
order,6,2,79.07070294431487,833.0915600607034
order,7,1,104.11893050973839,596.8571643323423
order,8,4,111.92548812173011,730.7329506479149
order,9,4,129.08316115386282,704.7481909466139
order,10,1,136.3284721393488,935.1490695080581
order,11,1,227.54872572467838,786.2710643042942
order,12,3,232.9656613261023,898.1602315078155
order,13,0,267.8889347406243,764.3886562080639
order,14,1,302.44077780085775,811.9025431591616
order,15,2,303.99999999999994,1039.7766023921486
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,20.21556982899592,
meta,Lambda,,0.04946682227901703,
meta,W_bar,,1193.3999862670898,
meta,p_bar,,245.06399780273438,
meta,rho_sys,,2.36134820113822,
meta,iota,,12.122537226293282,
meta,regime,,overloaded,
