kind,i,j,value,extra
header,5,5,25,16
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,255.0,
proc,0,1,264.0,
proc,0,2,172.0,
proc,0,3,359.0,
proc,0,4,363.0,
proc,1,5,172.0,
proc,1,6,253.0,
proc,1,7,213.0,
proc,1,8,296.0,
proc,1,9,236.0,
proc,2,10,191.0,
proc,2,11,96.0,
proc,2,12,256.0,
proc,2,13,99.0,
proc,2,14,26.0,
proc,3,15,255.0,
proc,3,16,73.0,
proc,3,17,356.0,
proc,3,18,221.0,
proc,3,19,337.0,
proc,4,20,227.0,
proc,4,21,177.0,
proc,4,22,162.0,
proc,4,23,450.0,
proc,4,24,421.0,
proc,5,0,318.0,
proc,5,1,279.0,
proc,5,2,198.0,
proc,5,3,179.0,
proc,5,4,54.0,
proc,6,5,370.0,
proc,6,6,169.0,
proc,6,7,308.0,
proc,6,8,145.0,
proc,6,9,332.0,
proc,7,10,28.0,
proc,7,11,133.0,
proc,7,12,349.0,
proc,7,13,377.0,
proc,7,14,255.0,
proc,8,15,269.0,
proc,8,16,253.0,
proc,8,17,61.0,
proc,8,18,309.0,
proc,8,19,259.0,
proc,9,20,168.0,
proc,9,21,335.0,
proc,9,22,171.0,
proc,9,23,191.0,
proc,9,24,280.0,
proc,10,0,449.0,
proc,10,1,257.0,
proc,10,2,258.0,
proc,10,3,296.0,
proc,10,4,301.0,
proc,11,5,230.0,
proc,11,6,78.0,
proc,11,7,401.0,
proc,11,8,31.0,
proc,11,9,423.0,
proc,12,10,325.0,
proc,12,11,171.0,
proc,12,12,369.0,
proc,12,13,91.0,
proc,12,14,360.0,
proc,13,15,327.0,
proc,13,16,187.0,
proc,13,17,316.0,
proc,13,18,190.0,
proc,13,19,30.0,
proc,14,20,101.0,
proc,14,21,450.0,
proc,14,22,380.0,
proc,14,23,31.0,
proc,14,24,416.0,
proc,15,0,334.0,
proc,15,1,272.0,
proc,15,2,321.0,
proc,15,3,356.0,
proc,15,4,392.0,
proc,16,5,374.0,
proc,16,6,140.0,
proc,16,7,300.0,
proc,16,8,32.0,
proc,16,9,282.0,
proc,17,10,260.0,
proc,17,11,76.0,
proc,17,12,44.0,
proc,17,13,27.0,
proc,17,14,103.0,
proc,18,15,333.0,
proc,18,16,266.0,
proc,18,17,34.0,
proc,18,18,371.0,
proc,18,19,268.0,
proc,19,20,90.0,
proc,19,21,69.0,
proc,19,22,283.0,
proc,19,23,243.0,
proc,19,24,31.0,
proc,20,0,371.0,
proc,20,1,399.0,
proc,20,2,258.0,
proc,20,3,407.0,
proc,20,4,428.0,
proc,21,5,104.0,
proc,21,6,204.0,
proc,21,7,430.0,
proc,21,8,149.0,
proc,21,9,291.0,
proc,22,10,107.0,
proc,22,11,178.0,
proc,22,12,134.0,
proc,22,13,68.0,
proc,22,14,30.0,
proc,23,15,444.0,
proc,23,16,177.0,
proc,23,17,297.0,
proc,23,18,427.0,
proc,23,19,144.0,
proc,24,20,72.0,
proc,24,21,135.0,
proc,24,22,333.0,
proc,24,23,243.0,
proc,24,24,311.0,
order,0,1,15.401610893652432,976.7033853810965
order,1,0,19.620286830333683,831.1084565764161
order,2,2,76.21385809421766,930.9042426916454
order,3,3,92.22840976276814,670.4844650768586
order,4,2,138.23898556788592,873.8259165204448
order,5,3,159.66984675940512,650.0320974255449
order,6,1,160.67485561406647,1010.8371850461558
order,7,0,173.9666730096918,804.9272202202479
order,8,1,190.15313181457884,875.2447800549982
order,9,1,191.2599304836484,700.7075622407316
order,10,4,207.81912645601676,935.5815628344221
order,11,1,245.68896770359746,849.7040498365354
order,12,0,276.6948233378832,858.9288397266766
order,13,1,298.5413913572796,927.5864618098442
order,14,4,299.78557193390435,879.2469712142195
order,15,2,303.9999999999999,955.2322250405674
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.23989260708983,
meta,Lambda,,0.0519753420885262,
meta,W_bar,,1185.225001335144,
meta,p_bar,,237.04000091552734,
meta,rho_sys,,2.4640989958507213,
meta,iota,,12.320235136249098,
meta,regime,,overloaded,
