kind,i,j,value,extra
header,2,3,6,6
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,2,
proc,0,0,58.0,
proc,0,1,29.0,
proc,1,2,80.0,
proc,1,3,117.0,
proc,2,4,94.0,
proc,2,5,104.0,
proc,3,0,35.0,
proc,3,1,98.0,
proc,4,2,37.0,
proc,4,3,63.0,
proc,5,4,61.0,
proc,5,5,59.0,
order,0,0,0.865578059798987,260.86557805979896
order,1,0,19.078947277744096,279.0789472777441
order,2,0,20.92079264988339,280.92079264988337
order,3,0,90.02649621680482,350.02649621680484
order,4,1,90.66969010762077,350.6696901076208
order,5,1,161.5384615384615,421.5384615384615
meta,DDT,,260.0,
meta,mean_interarrival,,26.92307692307692,
meta,arrival_process,,poisson,
meta,E_dt,,32.1345766957325,
meta,Lambda,,0.031119127831324474,
meta,W_bar,,219.5,
meta,p_bar,,69.58333333333333,
meta,rho_sys,,1.1384414264959537,
meta,iota,,2.1653726449296613,
meta,regime,,overloaded,
