kind,i,j,value,extra
header,2,3,6,10
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,2,
proc,0,0,114.0,
proc,0,1,23.0,
proc,1,2,59.0,
proc,1,3,107.0,
proc,2,4,62.0,
proc,2,5,72.0,
proc,3,0,119.0,
proc,3,1,45.0,
proc,4,2,106.0,
proc,4,3,25.0,
proc,5,4,36.0,
proc,5,5,115.0,
order,0,1,10.966182865009115,321.7918303584935
order,1,0,28.25381936216955,385.08806885018885
order,2,0,46.651402109725936,375.6409674025674
order,3,0,50.1307639503068,315.9649669557151
order,4,1,65.06100347291627,256.9029002846571
order,5,0,84.35111959714976,344.2162132386886
order,6,0,106.15042312295736,302.36304084366907
order,7,1,184.34245705101932,392.91464844782627
order,8,1,208.36975221913139,530.2453561582113
order,9,0,269.23076923076917,569.9899545679064
meta,DDT,,260.0,
meta,mean_interarrival,,26.92307692307692,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,28.696065151751117,
meta,Lambda,,0.03484798332843822,
meta,W_bar,,220.3,
meta,p_bar,,73.58333333333333,
meta,rho_sys,,1.2795017878758232,
meta,iota,,2.564230773250912,
meta,regime,,overloaded,
