kind,i,j,value,extra
header,5,5,25,25
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,132.0,
proc,0,1,106.0,
proc,0,2,184.0,
proc,0,3,176.0,
proc,0,4,86.0,
proc,1,5,347.0,
proc,1,6,254.0,
proc,1,7,196.0,
proc,1,8,168.0,
proc,1,9,293.0,
proc,2,10,135.0,
proc,2,11,344.0,
proc,2,12,47.0,
proc,2,13,369.0,
proc,2,14,285.0,
proc,3,15,200.0,
proc,3,16,356.0,
proc,3,17,212.0,
proc,3,18,162.0,
proc,3,19,403.0,
proc,4,20,271.0,
proc,4,21,108.0,
proc,4,22,365.0,
proc,4,23,174.0,
proc,4,24,448.0,
proc,5,0,419.0,
proc,5,1,223.0,
proc,5,2,189.0,
proc,5,3,141.0,
proc,5,4,78.0,
proc,6,5,230.0,
proc,6,6,81.0,
proc,6,7,247.0,
proc,6,8,100.0,
proc,6,9,290.0,
proc,7,10,95.0,
proc,7,11,326.0,
proc,7,12,361.0,
proc,7,13,139.0,
proc,7,14,34.0,
proc,8,15,53.0,
proc,8,16,291.0,
proc,8,17,304.0,
proc,8,18,190.0,
proc,8,19,86.0,
proc,9,20,435.0,
proc,9,21,253.0,
proc,9,22,250.0,
proc,9,23,255.0,
proc,9,24,210.0,
proc,10,0,43.0,
proc,10,1,346.0,
proc,10,2,164.0,
proc,10,3,94.0,
proc,10,4,179.0,
proc,11,5,414.0,
proc,11,6,299.0,
proc,11,7,201.0,
proc,11,8,189.0,
proc,11,9,283.0,
proc,12,10,392.0,
proc,12,11,218.0,
proc,12,12,72.0,
proc,12,13,209.0,
proc,12,14,413.0,
proc,13,15,356.0,
proc,13,16,114.0,
proc,13,17,141.0,
proc,13,18,40.0,
proc,13,19,375.0,
proc,14,20,449.0,
proc,14,21,55.0,
proc,14,22,219.0,
proc,14,23,75.0,
proc,14,24,390.0,
proc,15,0,320.0,
proc,15,1,97.0,
proc,15,2,342.0,
proc,15,3,96.0,
proc,15,4,315.0,
proc,16,5,232.0,
proc,16,6,282.0,
proc,16,7,412.0,
proc,16,8,105.0,
proc,16,9,351.0,
proc,17,10,325.0,
proc,17,11,211.0,
proc,17,12,208.0,
proc,17,13,146.0,
proc,17,14,385.0,
proc,18,15,39.0,
proc,18,16,417.0,
proc,18,17,186.0,
proc,18,18,334.0,
proc,18,19,253.0,
proc,19,20,125.0,
proc,19,21,255.0,
proc,19,22,124.0,
proc,19,23,436.0,
proc,19,24,393.0,
proc,20,0,302.0,
proc,20,1,305.0,
proc,20,2,419.0,
proc,20,3,301.0,
proc,20,4,164.0,
proc,21,5,287.0,
proc,21,6,184.0,
proc,21,7,399.0,
proc,21,8,62.0,
proc,21,9,408.0,
proc,22,10,348.0,
proc,22,11,257.0,
proc,22,12,277.0,
proc,22,13,279.0,
proc,22,14,119.0,
proc,23,15,439.0,
proc,23,16,362.0,
proc,23,17,223.0,
proc,23,18,141.0,
proc,23,19,383.0,
proc,24,20,402.0,
proc,24,21,62.0,
proc,24,22,302.0,
proc,24,23,63.0,
proc,24,24,122.0,
order,0,1,9.565119726506811,756.0514149570079
order,1,0,57.37776438771773,742.2387325139838
order,2,0,65.802106884722,915.1209108800302
order,3,0,70.28262489588148,940.8377459172998
order,4,1,86.91526799827491,859.2207199422473
order,5,2,88.76361987636467,620.9597056988565
order,6,2,96.66172082173551,836.1035461575125
order,7,3,119.51519197621913,779.3093358144289
order,8,4,123.5458590863649,657.8066856806803
order,9,4,138.32146739329298,821.2949002962608
order,10,3,188.36540215644726,1117.5055090887172
order,11,2,204.1012368065593,1181.4449003090904
order,12,3,245.83668676003822,839.4773285756565
order,13,2,280.14826108903844,958.0243684832667
order,14,3,357.6182834625663,1169.8454921734183
order,15,2,360.582810761734,881.5179584219866
order,16,4,360.58542956550093,967.3191522126634
order,17,1,365.64504552008134,1096.3846880239712
order,18,1,377.0928088420509,1000.8594410073298
order,19,1,384.93763308219405,1284.8532328107065
order,20,1,391.38911354988824,1345.4770245363104
order,21,3,425.97376425444367,985.7281174903248
order,22,1,432.15808223620314,1250.5141849069842
order,23,0,466.92402187588095,1429.9922495123408
order,24,2,474.99999999999994,1054.2883281871755
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.39312001139555,
meta,Lambda,,0.05156467857737137,
meta,W_bar,,1171.1920111083984,
meta,p_bar,,238.64000244140624,
meta,rho_sys,,2.415685584207589,
meta,iota,,12.305395021594231,
meta,regime,,overloaded,
