kind,i,j,value,extra
header,5,5,25,25
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,264.0,
proc,0,1,150.0,
proc,0,2,296.0,
proc,0,3,322.0,
proc,0,4,448.0,
proc,1,5,35.0,
proc,1,6,94.0,
proc,1,7,300.0,
proc,1,8,436.0,
proc,1,9,165.0,
proc,2,10,349.0,
proc,2,11,243.0,
proc,2,12,216.0,
proc,2,13,255.0,
proc,2,14,394.0,
proc,3,15,56.0,
proc,3,16,347.0,
proc,3,17,78.0,
proc,3,18,68.0,
proc,3,19,417.0,
proc,4,20,184.0,
proc,4,21,247.0,
proc,4,22,276.0,
proc,4,23,316.0,
proc,4,24,336.0,
proc,5,0,353.0,
proc,5,1,69.0,
proc,5,2,164.0,
proc,5,3,441.0,
proc,5,4,92.0,
proc,6,5,134.0,
proc,6,6,109.0,
proc,6,7,187.0,
proc,6,8,260.0,
proc,6,9,130.0,
proc,7,10,377.0,
proc,7,11,311.0,
proc,7,12,434.0,
proc,7,13,398.0,
proc,7,14,374.0,
proc,8,15,423.0,
proc,8,16,325.0,
proc,8,17,118.0,
proc,8,18,369.0,
proc,8,19,360.0,
proc,9,20,388.0,
proc,9,21,411.0,
proc,9,22,401.0,
proc,9,23,101.0,
proc,9,24,297.0,
proc,10,0,224.0,
proc,10,1,241.0,
proc,10,2,218.0,
proc,10,3,154.0,
proc,10,4,400.0,
proc,11,5,285.0,
proc,11,6,344.0,
proc,11,7,140.0,
proc,11,8,141.0,
proc,11,9,285.0,
proc,12,10,316.0,
proc,12,11,46.0,
proc,12,12,121.0,
proc,12,13,348.0,
proc,12,14,436.0,
proc,13,15,434.0,
proc,13,16,401.0,
proc,13,17,277.0,
proc,13,18,127.0,
proc,13,19,71.0,
proc,14,20,254.0,
proc,14,21,217.0,
proc,14,22,399.0,
proc,14,23,411.0,
proc,14,24,227.0,
proc,15,0,153.0,
proc,15,1,152.0,
proc,15,2,137.0,
proc,15,3,130.0,
proc,15,4,210.0,
proc,16,5,187.0,
proc,16,6,207.0,
proc,16,7,404.0,
proc,16,8,422.0,
proc,16,9,177.0,
proc,17,10,298.0,
proc,17,11,210.0,
proc,17,12,427.0,
proc,17,13,222.0,
proc,17,14,370.0,
proc,18,15,67.0,
proc,18,16,218.0,
proc,18,17,181.0,
proc,18,18,148.0,
proc,18,19,271.0,
proc,19,20,154.0,
proc,19,21,293.0,
proc,19,22,406.0,
proc,19,23,99.0,
proc,19,24,96.0,
proc,20,0,303.0,
proc,20,1,244.0,
proc,20,2,132.0,
proc,20,3,95.0,
proc,20,4,389.0,
proc,21,5,341.0,
proc,21,6,101.0,
proc,21,7,255.0,
proc,21,8,330.0,
proc,21,9,213.0,
proc,22,10,277.0,
proc,22,11,305.0,
proc,22,12,153.0,
proc,22,13,381.0,
proc,22,14,69.0,
proc,23,15,116.0,
proc,23,16,299.0,
proc,23,17,407.0,
proc,23,18,279.0,
proc,23,19,361.0,
proc,24,20,33.0,
proc,24,21,191.0,
proc,24,22,331.0,
proc,24,23,195.0,
proc,24,24,350.0,
order,0,2,2.6528460497498316,649.3823723038856
order,1,0,39.874083825147856,965.2237883427896
order,2,1,52.1324811230008,565.4077116960459
order,3,4,73.6938711761345,731.7460482587187
order,4,2,75.79652875321676,895.8020063294634
order,5,4,112.67997582126327,746.3684912729219
order,6,1,145.79065738513958,681.6556557755466
order,7,4,160.6088515543659,788.2011669466513
order,8,1,182.95517361821788,826.3581492070259
order,9,0,190.56981663765654,775.7000424227439
order,10,1,205.63363106600494,1124.4477333865443
order,11,3,212.7579779966194,1111.1557455463844
order,12,3,239.4360924307316,919.1171359798358
order,13,4,244.6711784366089,1126.6749331954388
order,14,2,278.9455151155664,1005.905712112869
order,15,2,283.46673849021005,1261.716306312847
order,16,4,309.6083482221335,961.4370136547511
order,17,4,309.7035026137944,1035.0081019809766
order,18,4,409.74253409859654,1301.169841674982
order,19,2,417.17736979660776,1023.9630578525603
order,20,4,438.4045608417998,996.1404395802776
order,21,0,444.15910726820783,1052.922455697629
order,22,0,454.9019158308643,1245.8020259429063
order,23,0,468.16395620861294,1308.8782582271942
order,24,4,474.9999999999999,1290.978085811776
meta,DDT,,700.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.681131414593754,
meta,Lambda,,0.05081008702876147,
meta,W_bar,,1270.2159930419923,
meta,p_bar,,252.99199829101562,
meta,rho_sys,,2.5815914060715324,
meta,iota,,12.854545450746777,
meta,regime,,overloaded,
