kind,i,j,value,extra
header,2,3,6,12
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,2,
proc,0,0,82.0,
proc,0,1,40.0,
proc,1,2,48.0,
proc,1,3,67.0,
proc,2,4,64.0,
proc,2,5,33.0,
proc,3,0,72.0,
proc,3,1,98.0,
proc,4,2,83.0,
proc,4,3,119.0,
proc,5,4,48.0,
proc,5,5,87.0,
order,0,0,13.34570599392788,273.3457059939279
order,1,1,73.96559392358253,333.96559392358256
order,2,1,86.88774077597303,346.88774077597304
order,3,1,100.44673770574924,360.44673770574923
order,4,1,150.6955299115873,410.6955299115873
order,5,0,193.03724646510685,453.0372464651068
order,6,1,195.8651822688426,455.8651822688426
order,7,1,222.63199222336516,482.63199222336516
order,8,1,241.9954721904541,501.9954721904541
order,9,1,273.9561003912584,533.9561003912584
order,10,1,276.83183462533555,536.8318346253355
order,11,0,323.07692307692304,583.0769230769231
meta,DDT,,260.0,
meta,mean_interarrival,,26.92307692307692,
meta,arrival_process,,poisson,
meta,E_dt,,28.15738337118138,
meta,Lambda,,0.03551466366095238,
meta,W_bar,,231.875,
meta,p_bar,,70.08333333333333,
meta,rho_sys,,1.3724937727305555,
meta,iota,,2.4889860115717455,
meta,regime,,overloaded,
