kind,i,j,value,extra
header,2,3,6,10
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,2,
proc,0,0,24.0,
proc,0,1,49.0,
proc,1,2,94.0,
proc,1,3,69.0,
proc,2,4,119.0,
proc,2,5,43.0,
proc,3,0,108.0,
proc,3,1,27.0,
proc,4,2,76.0,
proc,4,3,58.0,
proc,5,4,69.0,
proc,5,5,24.0,
order,0,1,44.2554679432979,304.2554679432979
order,1,0,77.57190087112915,337.5719008711292
order,2,1,102.11467358802473,362.11467358802474
order,3,1,115.88485167502664,375.88485167502665
order,4,1,117.23181550033698,377.231815500337
order,5,0,130.1104318521491,390.1104318521491
order,6,0,231.35824171351098,491.358241713511
order,7,1,245.97092325153346,505.97092325153346
order,8,1,247.4416677639397,507.4416677639397
order,9,0,269.2307692307692,529.2307692307693
meta,DDT,,260.0,
meta,mean_interarrival,,26.92307692307692,
meta,arrival_process,,poisson,
meta,E_dt,,24.997255698607926,
meta,Lambda,,0.0400043913642764,
meta,W_bar,,188.2,
meta,p_bar,,63.333333333333336,
meta,rho_sys,,1.2548044091261363,
meta,iota,,2.5336114530708387,
meta,regime,,overloaded,
