kind,i,j,value,extra
header,2,3,6,12
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,2,
proc,0,0,79.0,
proc,0,1,50.0,
proc,1,2,112.0,
proc,1,3,93.0,
proc,2,4,65.0,
proc,2,5,56.0,
proc,3,0,116.0,
proc,3,1,39.0,
proc,4,2,55.0,
proc,4,3,112.0,
proc,5,4,111.0,
proc,5,5,52.0,
order,0,0,7.032654877858904,267.03265487785893
order,1,1,20.984693499618142,280.9846934996181
order,2,1,42.205970365561306,302.2059703655613
order,3,1,75.47638619729261,335.47638619729264
order,4,1,81.29204104013145,341.29204104013144
order,5,0,133.03854887078444,393.03854887078444
order,6,1,188.08762488194958,448.0876248819496
order,7,1,211.592953787686,471.59295378768604
order,8,0,239.4554094876769,499.4554094876769
order,9,0,273.39906147074345,533.3990614707434
order,10,1,278.2459618963233,538.2459618963233
order,11,0,323.07692307692304,583.0769230769231
meta,DDT,,260.0,
meta,mean_interarrival,,26.92307692307692,
meta,arrival_process,,poisson,
meta,E_dt,,28.731297109005833,
meta,Lambda,,0.034805250741239586,
meta,W_bar,,236.25,
meta,p_bar,,78.33333333333333,
meta,rho_sys,,1.3704567479363086,
meta,iota,,2.7264113080637675,
meta,regime,,overloaded,
