kind,i,j,value,extra
header,2,3,6,8
stage_machines,0,,2,
stage_machines,1,,2,
stage_machines,2,,2,
proc,0,0,92.0,
proc,0,1,87.0,
proc,1,2,65.0,
proc,1,3,85.0,
proc,2,4,83.0,
proc,2,5,22.0,
proc,3,0,61.0,
proc,3,1,48.0,
proc,4,2,41.0,
proc,4,3,109.0,
proc,5,4,88.0,
proc,5,5,90.0,
order,0,0,4.405489818399548,359.4298329297859
order,1,1,41.24641823705808,328.7191984859308
order,2,1,108.56991840672211,361.08571610787294
order,3,0,130.99654373238764,442.43263166918524
order,4,0,166.21232679057212,362.61906884362133
order,5,0,209.54431261954906,393.86155082830186
order,6,1,214.0337842162661,508.4918711852499
order,7,0,215.3846153846154,457.00484995232466
meta,DDT,,260.0,
meta,mean_interarrival,,26.92307692307692,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,30.139875080887975,
meta,Lambda,,0.033178637844922955,
meta,W_bar,,217.5625,
meta,p_bar,,72.58333333333333,
meta,rho_sys,,1.2030712326893418,
meta,iota,,2.408216130243991,
meta,regime,,overloaded,
