kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,194.0,
proc,0,1,255.0,
proc,0,2,295.0,
proc,0,3,295.0,
proc,0,4,276.0,
proc,1,5,104.0,
proc,1,6,104.0,
proc,1,7,324.0,
proc,1,8,93.0,
proc,1,9,217.0,
proc,2,10,358.0,
proc,2,11,219.0,
proc,2,12,82.0,
proc,2,13,240.0,
proc,2,14,168.0,
proc,3,15,40.0,
proc,3,16,303.0,
proc,3,17,364.0,
proc,3,18,182.0,
proc,3,19,142.0,
proc,4,20,257.0,
proc,4,21,270.0,
proc,4,22,317.0,
proc,4,23,160.0,
proc,4,24,438.0,
proc,5,0,60.0,
proc,5,1,53.0,
proc,5,2,127.0,
proc,5,3,217.0,
proc,5,4,394.0,
proc,6,5,110.0,
proc,6,6,388.0,
proc,6,7,330.0,
proc,6,8,60.0,
proc,6,9,298.0,
proc,7,10,229.0,
proc,7,11,109.0,
proc,7,12,308.0,
proc,7,13,222.0,
proc,7,14,251.0,
proc,8,15,93.0,
proc,8,16,109.0,
proc,8,17,224.0,
proc,8,18,140.0,
proc,8,19,304.0,
proc,9,20,439.0,
proc,9,21,412.0,
proc,9,22,297.0,
proc,9,23,266.0,
proc,9,24,288.0,
proc,10,0,387.0,
proc,10,1,210.0,
proc,10,2,331.0,
proc,10,3,246.0,
proc,10,4,439.0,
proc,11,5,330.0,
proc,11,6,62.0,
proc,11,7,169.0,
proc,11,8,76.0,
proc,11,9,255.0,
proc,12,10,238.0,
proc,12,11,369.0,
proc,12,12,75.0,
proc,12,13,49.0,
proc,12,14,357.0,
proc,13,15,128.0,
proc,13,16,306.0,
proc,13,17,291.0,
proc,13,18,287.0,
proc,13,19,405.0,
proc,14,20,273.0,
proc,14,21,273.0,
proc,14,22,380.0,
proc,14,23,163.0,
proc,14,24,313.0,
proc,15,0,241.0,
proc,15,1,59.0,
proc,15,2,235.0,
proc,15,3,410.0,
proc,15,4,137.0,
proc,16,5,401.0,
proc,16,6,158.0,
proc,16,7,123.0,
proc,16,8,362.0,
proc,16,9,410.0,
proc,17,10,178.0,
proc,17,11,30.0,
proc,17,12,130.0,
proc,17,13,357.0,
proc,17,14,200.0,
proc,18,15,301.0,
proc,18,16,409.0,
proc,18,17,248.0,
proc,18,18,439.0,
proc,18,19,307.0,
proc,19,20,322.0,
proc,19,21,47.0,
proc,19,22,272.0,
proc,19,23,226.0,
proc,19,24,188.0,
proc,20,0,243.0,
proc,20,1,398.0,
proc,20,2,393.0,
proc,20,3,206.0,
proc,20,4,255.0,
proc,21,5,63.0,
proc,21,6,384.0,
proc,21,7,308.0,
proc,21,8,427.0,
proc,21,9,257.0,
proc,22,10,311.0,
proc,22,11,351.0,
proc,22,12,331.0,
proc,22,13,196.0,
proc,22,14,136.0,
proc,23,15,363.0,
proc,23,16,336.0,
proc,23,17,205.0,
proc,23,18,93.0,
proc,23,19,445.0,
proc,24,20,372.0,
proc,24,21,90.0,
proc,24,22,267.0,
proc,24,23,147.0,
proc,24,24,111.0,
order,0,3,25.29984750137353,453.13691185060327
order,1,2,41.61652753570563,648.0734287299751
order,2,0,66.36784270834157,869.458108494967
order,3,2,69.48837110659592,650.2431064280561
order,4,4,105.75538151490608,578.8379633086331
order,5,0,128.69389002267548,697.796428361014
order,6,4,159.433923773302,956.5051802814111
order,7,2,183.31970399376675,648.3531545079502
order,8,1,201.36364472403534,930.7027919446587
order,9,2,203.3337063609702,944.4244685075466
order,10,3,208.85976205455427,926.6854191167854
order,11,0,227.99999999999994,842.0087189292835
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,18.42728659078422,
meta,Lambda,,0.054267349404557255,
meta,W_bar,,1237.0499827067058,
meta,p_bar,,245.71999633789062,
meta,rho_sys,,2.6852569456978523,
meta,iota,,13.334572896954839,
meta,regime,,overloaded,
