kind,i,j,value,extra
header,5,5,25,12
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,279.0,
proc,0,1,154.0,
proc,0,2,88.0,
proc,0,3,109.0,
proc,0,4,436.0,
proc,1,5,443.0,
proc,1,6,435.0,
proc,1,7,444.0,
proc,1,8,285.0,
proc,1,9,168.0,
proc,2,10,284.0,
proc,2,11,150.0,
proc,2,12,55.0,
proc,2,13,101.0,
proc,2,14,242.0,
proc,3,15,27.0,
proc,3,16,327.0,
proc,3,17,46.0,
proc,3,18,200.0,
proc,3,19,307.0,
proc,4,20,50.0,
proc,4,21,227.0,
proc,4,22,232.0,
proc,4,23,431.0,
proc,4,24,188.0,
proc,5,0,201.0,
proc,5,1,443.0,
proc,5,2,75.0,
proc,5,3,445.0,
proc,5,4,83.0,
proc,6,5,66.0,
proc,6,6,364.0,
proc,6,7,321.0,
proc,6,8,404.0,
proc,6,9,191.0,
proc,7,10,437.0,
proc,7,11,59.0,
proc,7,12,289.0,
proc,7,13,257.0,
proc,7,14,251.0,
proc,8,15,40.0,
proc,8,16,363.0,
proc,8,17,135.0,
proc,8,18,89.0,
proc,8,19,433.0,
proc,9,20,372.0,
proc,9,21,69.0,
proc,9,22,355.0,
proc,9,23,90.0,
proc,9,24,425.0,
proc,10,0,345.0,
proc,10,1,81.0,
proc,10,2,62.0,
proc,10,3,347.0,
proc,10,4,390.0,
proc,11,5,313.0,
proc,11,6,342.0,
proc,11,7,418.0,
proc,11,8,217.0,
proc,11,9,96.0,
proc,12,10,80.0,
proc,12,11,54.0,
proc,12,12,139.0,
proc,12,13,401.0,
proc,12,14,450.0,
proc,13,15,368.0,
proc,13,16,320.0,
proc,13,17,212.0,
proc,13,18,175.0,
proc,13,19,271.0,
proc,14,20,370.0,
proc,14,21,155.0,
proc,14,22,161.0,
proc,14,23,392.0,
proc,14,24,231.0,
proc,15,0,218.0,
proc,15,1,429.0,
proc,15,2,150.0,
proc,15,3,304.0,
proc,15,4,33.0,
proc,16,5,417.0,
proc,16,6,206.0,
proc,16,7,142.0,
proc,16,8,129.0,
proc,16,9,449.0,
proc,17,10,250.0,
proc,17,11,309.0,
proc,17,12,244.0,
proc,17,13,362.0,
proc,17,14,98.0,
proc,18,15,134.0,
proc,18,16,315.0,
proc,18,17,275.0,
proc,18,18,205.0,
proc,18,19,271.0,
proc,19,20,303.0,
proc,19,21,152.0,
proc,19,22,152.0,
proc,19,23,300.0,
proc,19,24,235.0,
proc,20,0,108.0,
proc,20,1,275.0,
proc,20,2,288.0,
proc,20,3,387.0,
proc,20,4,323.0,
proc,21,5,423.0,
proc,21,6,299.0,
proc,21,7,415.0,
proc,21,8,237.0,
proc,21,9,372.0,
proc,22,10,92.0,
proc,22,11,69.0,
proc,22,12,380.0,
proc,22,13,184.0,
proc,22,14,282.0,
proc,23,15,269.0,
proc,23,16,30.0,
proc,23,17,285.0,
proc,23,18,287.0,
proc,23,19,148.0,
proc,24,20,385.0,
proc,24,21,54.0,
proc,24,22,33.0,
proc,24,23,246.0,
proc,24,24,183.0,
order,0,0,51.45735272055383,648.9610517133599
order,1,4,63.89599016239167,862.3021940644287
order,2,2,70.79684918205858,877.4667651898737
order,3,0,74.57168076024891,907.3396566329187
order,4,3,86.27766746697299,740.9009399910665
order,5,1,88.08778942121108,531.3546538393762
order,6,3,139.37904670946043,971.3407225273836
order,7,0,157.2643298533283,836.3949412346345
order,8,1,169.79394332213852,816.6940904377572
order,9,1,170.47303005017977,782.3296746741596
order,10,3,201.69929241606712,735.72323726546
order,11,3,228.00000000000006,696.870050536565
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,16.049331570858747,
meta,Lambda,,0.06230789086666575,
meta,W_bar,,1211.1166763305664,
meta,p_bar,,243.92800231933595,
meta,rho_sys,,3.018485027824155,
meta,iota,,15.198639347836973,
meta,regime,,overloaded,
