kind,i,j,value,extra
header,5,5,25,20
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,35.0,
proc,0,1,427.0,
proc,0,2,122.0,
proc,0,3,180.0,
proc,0,4,124.0,
proc,1,5,248.0,
proc,1,6,383.0,
proc,1,7,369.0,
proc,1,8,376.0,
proc,1,9,263.0,
proc,2,10,26.0,
proc,2,11,65.0,
proc,2,12,233.0,
proc,2,13,73.0,
proc,2,14,434.0,
proc,3,15,115.0,
proc,3,16,426.0,
proc,3,17,311.0,
proc,3,18,320.0,
proc,3,19,119.0,
proc,4,20,239.0,
proc,4,21,73.0,
proc,4,22,320.0,
proc,4,23,363.0,
proc,4,24,345.0,
proc,5,0,446.0,
proc,5,1,262.0,
proc,5,2,266.0,
proc,5,3,147.0,
proc,5,4,282.0,
proc,6,5,184.0,
proc,6,6,244.0,
proc,6,7,287.0,
proc,6,8,148.0,
proc,6,9,320.0,
proc,7,10,394.0,
proc,7,11,31.0,
proc,7,12,46.0,
proc,7,13,296.0,
proc,7,14,47.0,
proc,8,15,260.0,
proc,8,16,442.0,
proc,8,17,349.0,
proc,8,18,450.0,
proc,8,19,193.0,
proc,9,20,382.0,
proc,9,21,63.0,
proc,9,22,117.0,
proc,9,23,366.0,
proc,9,24,106.0,
proc,10,0,217.0,
proc,10,1,410.0,
proc,10,2,223.0,
proc,10,3,35.0,
proc,10,4,369.0,
proc,11,5,198.0,
proc,11,6,262.0,
proc,11,7,86.0,
proc,11,8,417.0,
proc,11,9,154.0,
proc,12,10,376.0,
proc,12,11,285.0,
proc,12,12,318.0,
proc,12,13,289.0,
proc,12,14,251.0,
proc,13,15,133.0,
proc,13,16,204.0,
proc,13,17,297.0,
proc,13,18,347.0,
proc,13,19,69.0,
proc,14,20,210.0,
proc,14,21,213.0,
proc,14,22,80.0,
proc,14,23,127.0,
proc,14,24,294.0,
proc,15,0,354.0,
proc,15,1,125.0,
proc,15,2,234.0,
proc,15,3,258.0,
proc,15,4,78.0,
proc,16,5,219.0,
proc,16,6,50.0,
proc,16,7,410.0,
proc,16,8,240.0,
proc,16,9,159.0,
proc,17,10,177.0,
proc,17,11,343.0,
proc,17,12,159.0,
proc,17,13,31.0,
proc,17,14,36.0,
proc,18,15,445.0,
proc,18,16,415.0,
proc,18,17,116.0,
proc,18,18,218.0,
proc,18,19,150.0,
proc,19,20,110.0,
proc,19,21,175.0,
proc,19,22,374.0,
proc,19,23,252.0,
proc,19,24,413.0,
proc,20,0,313.0,
proc,20,1,396.0,
proc,20,2,438.0,
proc,20,3,445.0,
proc,20,4,299.0,
proc,21,5,413.0,
proc,21,6,28.0,
proc,21,7,193.0,
proc,21,8,94.0,
proc,21,9,134.0,
proc,22,10,166.0,
proc,22,11,345.0,
proc,22,12,220.0,
proc,22,13,42.0,
proc,22,14,326.0,
proc,23,15,365.0,
proc,23,16,206.0,
proc,23,17,65.0,
proc,23,18,33.0,
proc,23,19,60.0,
proc,24,20,317.0,
proc,24,21,373.0,
proc,24,22,183.0,
proc,24,23,426.0,
proc,24,24,271.0,
order,0,4,2.7252142001810196,618.322466249472
order,1,1,5.397665350837802,451.789726795202
order,2,3,46.7084276414361,476.1968129739089
order,3,3,75.0615835838076,440.27166402840203
order,4,4,114.39694013727912,594.1195300669297
order,5,2,116.88855867435409,584.4998365324442
order,6,0,139.466363498041,801.3890866604801
order,7,1,143.59079255229346,643.7721508090985
order,8,1,147.93607441657798,550.576083679106
order,9,2,148.11856100615898,640.0464212374668
order,10,1,166.68945718381477,534.0382211418988
order,11,0,175.88704778641983,564.6806509335099
order,12,4,188.01954229194186,673.960702690903
order,13,1,243.63640427432136,618.570025780974
order,14,1,251.48367634122934,868.1536751452879
order,15,0,253.93786071359173,864.7460562988566
order,16,2,257.1372345403035,866.8628530455319
order,17,1,326.3173447348995,947.8158692942377
order,18,0,334.05018282121654,791.0367681213991
order,19,1,380.0,806.7083737007235
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.856567673674682,
meta,Lambda,,0.05036117099561843,
meta,W_bar,,1201.070001220703,
meta,p_bar,,237.38399963378907,
meta,rho_sys,,2.4194916683673386,
meta,iota,,11.954936197181075,
meta,regime,,overloaded,
