kind,i,j,value,extra
header,5,5,25,25
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,132.0,
proc,0,1,255.0,
proc,0,2,437.0,
proc,0,3,117.0,
proc,0,4,212.0,
proc,1,5,77.0,
proc,1,6,298.0,
proc,1,7,323.0,
proc,1,8,376.0,
proc,1,9,284.0,
proc,2,10,419.0,
proc,2,11,307.0,
proc,2,12,294.0,
proc,2,13,328.0,
proc,2,14,102.0,
proc,3,15,301.0,
proc,3,16,238.0,
proc,3,17,354.0,
proc,3,18,244.0,
proc,3,19,200.0,
proc,4,20,418.0,
proc,4,21,64.0,
proc,4,22,178.0,
proc,4,23,370.0,
proc,4,24,188.0,
proc,5,0,99.0,
proc,5,1,195.0,
proc,5,2,203.0,
proc,5,3,413.0,
proc,5,4,430.0,
proc,6,5,121.0,
proc,6,6,371.0,
proc,6,7,201.0,
proc,6,8,329.0,
proc,6,9,41.0,
proc,7,10,301.0,
proc,7,11,38.0,
proc,7,12,180.0,
proc,7,13,431.0,
proc,7,14,212.0,
proc,8,15,126.0,
proc,8,16,161.0,
proc,8,17,231.0,
proc,8,18,411.0,
proc,8,19,387.0,
proc,9,20,325.0,
proc,9,21,199.0,
proc,9,22,135.0,
proc,9,23,229.0,
proc,9,24,359.0,
proc,10,0,65.0,
proc,10,1,291.0,
proc,10,2,357.0,
proc,10,3,430.0,
proc,10,4,100.0,
proc,11,5,320.0,
proc,11,6,350.0,
proc,11,7,100.0,
proc,11,8,114.0,
proc,11,9,36.0,
proc,12,10,356.0,
proc,12,11,131.0,
proc,12,12,84.0,
proc,12,13,424.0,
proc,12,14,370.0,
proc,13,15,303.0,
proc,13,16,356.0,
proc,13,17,133.0,
proc,13,18,330.0,
proc,13,19,72.0,
proc,14,20,311.0,
proc,14,21,161.0,
proc,14,22,362.0,
proc,14,23,103.0,
proc,14,24,231.0,
proc,15,0,98.0,
proc,15,1,152.0,
proc,15,2,326.0,
proc,15,3,166.0,
proc,15,4,122.0,
proc,16,5,169.0,
proc,16,6,283.0,
proc,16,7,155.0,
proc,16,8,196.0,
proc,16,9,386.0,
proc,17,10,157.0,
proc,17,11,392.0,
proc,17,12,112.0,
proc,17,13,176.0,
proc,17,14,212.0,
proc,18,15,428.0,
proc,18,16,162.0,
proc,18,17,245.0,
proc,18,18,43.0,
proc,18,19,82.0,
proc,19,20,44.0,
proc,19,21,171.0,
proc,19,22,222.0,
proc,19,23,265.0,
proc,19,24,174.0,
proc,20,0,385.0,
proc,20,1,122.0,
proc,20,2,370.0,
proc,20,3,412.0,
proc,20,4,115.0,
proc,21,5,384.0,
proc,21,6,358.0,
proc,21,7,222.0,
proc,21,8,349.0,
proc,21,9,68.0,
proc,22,10,380.0,
proc,22,11,48.0,
proc,22,12,389.0,
proc,22,13,210.0,
proc,22,14,259.0,
proc,23,15,399.0,
proc,23,16,175.0,
proc,23,17,209.0,
proc,23,18,447.0,
proc,23,19,346.0,
proc,24,20,62.0,
proc,24,21,293.0,
proc,24,22,336.0,
proc,24,23,143.0,
proc,24,24,71.0,
order,0,0,18.9645725520514,625.2511813227574
order,1,1,69.40273629069645,766.6567245766636
order,2,2,98.60237962857695,619.0447543903192
order,3,3,104.45935646668258,525.0705664820879
order,4,1,104.70286976807532,702.7337174606257
order,5,1,119.98707931571305,767.3437510630323
order,6,2,135.22788412310248,805.2780931821472
order,7,3,152.9684293932623,635.4935211935377
order,8,0,203.99367012862012,589.7043749654075
order,9,4,224.88632736067694,706.1823920878371
order,10,3,227.85971933443983,888.5986802528362
order,11,0,241.5899566677479,905.885916877349
order,12,4,254.39465889949403,780.1904797457784
order,13,0,277.9176762832126,865.6637691244661
order,14,0,288.68580050202576,774.1688386455648
order,15,3,321.4948311410043,996.2856533855302
order,16,2,326.8345740186215,941.4751599063163
order,17,4,357.6201723340916,995.4691359139711
order,18,4,363.68903298093346,1050.4202705087569
order,19,3,373.08850034372443,858.1046013220307
order,20,2,391.70981173909314,873.2062312530311
order,21,1,426.82467206539127,806.0620752281889
order,22,3,437.0858383129699,986.1076015931039
order,23,3,444.1257938812597,978.7421451464178
order,24,3,475.0,1118.4742164023546
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.001476143664522,
meta,Lambda,,0.05262749022440661,
meta,W_bar,,1170.91201171875,
meta,p_bar,,240.19200256347656,
meta,rho_sys,,2.4648864180147516,
meta,iota,,12.64070226689001,
meta,regime,,overloaded,
