kind,i,j,value,extra
header,5,5,25,20
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,277.0,
proc,0,1,351.0,
proc,0,2,222.0,
proc,0,3,100.0,
proc,0,4,413.0,
proc,1,5,335.0,
proc,1,6,98.0,
proc,1,7,63.0,
proc,1,8,182.0,
proc,1,9,438.0,
proc,2,10,54.0,
proc,2,11,207.0,
proc,2,12,434.0,
proc,2,13,127.0,
proc,2,14,231.0,
proc,3,15,153.0,
proc,3,16,443.0,
proc,3,17,309.0,
proc,3,18,443.0,
proc,3,19,316.0,
proc,4,20,201.0,
proc,4,21,129.0,
proc,4,22,194.0,
proc,4,23,153.0,
proc,4,24,287.0,
proc,5,0,224.0,
proc,5,1,420.0,
proc,5,2,64.0,
proc,5,3,411.0,
proc,5,4,342.0,
proc,6,5,418.0,
proc,6,6,265.0,
proc,6,7,346.0,
proc,6,8,415.0,
proc,6,9,83.0,
proc,7,10,328.0,
proc,7,11,400.0,
proc,7,12,408.0,
proc,7,13,231.0,
proc,7,14,268.0,
proc,8,15,247.0,
proc,8,16,163.0,
proc,8,17,191.0,
proc,8,18,428.0,
proc,8,19,439.0,
proc,9,20,27.0,
proc,9,21,47.0,
proc,9,22,410.0,
proc,9,23,50.0,
proc,9,24,315.0,
proc,10,0,236.0,
proc,10,1,349.0,
proc,10,2,30.0,
proc,10,3,429.0,
proc,10,4,267.0,
proc,11,5,99.0,
proc,11,6,127.0,
proc,11,7,396.0,
proc,11,8,190.0,
proc,11,9,151.0,
proc,12,10,279.0,
proc,12,11,362.0,
proc,12,12,386.0,
proc,12,13,80.0,
proc,12,14,231.0,
proc,13,15,193.0,
proc,13,16,171.0,
proc,13,17,330.0,
proc,13,18,344.0,
proc,13,19,434.0,
proc,14,20,141.0,
proc,14,21,153.0,
proc,14,22,244.0,
proc,14,23,394.0,
proc,14,24,268.0,
proc,15,0,135.0,
proc,15,1,198.0,
proc,15,2,383.0,
proc,15,3,95.0,
proc,15,4,225.0,
proc,16,5,396.0,
proc,16,6,42.0,
proc,16,7,90.0,
proc,16,8,97.0,
proc,16,9,306.0,
proc,17,10,363.0,
proc,17,11,307.0,
proc,17,12,289.0,
proc,17,13,361.0,
proc,17,14,232.0,
proc,18,15,286.0,
proc,18,16,257.0,
proc,18,17,247.0,
proc,18,18,246.0,
proc,18,19,126.0,
proc,19,20,178.0,
proc,19,21,253.0,
proc,19,22,446.0,
proc,19,23,262.0,
proc,19,24,317.0,
proc,20,0,225.0,
proc,20,1,302.0,
proc,20,2,88.0,
proc,20,3,193.0,
proc,20,4,378.0,
proc,21,5,223.0,
proc,21,6,67.0,
proc,21,7,254.0,
proc,21,8,184.0,
proc,21,9,382.0,
proc,22,10,250.0,
proc,22,11,446.0,
proc,22,12,44.0,
proc,22,13,360.0,
proc,22,14,309.0,
proc,23,15,419.0,
proc,23,16,181.0,
proc,23,17,52.0,
proc,23,18,77.0,
proc,23,19,390.0,
proc,24,20,92.0,
proc,24,21,270.0,
proc,24,22,393.0,
proc,24,23,193.0,
proc,24,24,296.0,
order,0,3,57.2038345465561,687.0450223722453
order,1,3,63.466862411698656,749.861212014793
order,2,1,79.15596960195036,565.6303584317789
order,3,3,105.13305173380228,918.7439467679765
order,4,0,120.32455357265124,856.7356802298832
order,5,2,135.91160988023654,711.5026186174302
order,6,1,136.65449862009908,557.1586417097567
order,7,2,137.54171899615892,924.703672498576
order,8,1,141.25314251797548,591.4637964274987
order,9,2,157.1445014108238,982.8282130450448
order,10,1,163.59163023702695,852.2105321856204
order,11,2,206.30253557621634,706.1146853720595
order,12,4,235.6813259965493,909.0686743052007
order,13,1,236.09358619823792,776.3380376293912
order,14,2,266.241842218879,1018.8782264768308
order,15,0,302.7820678191958,1125.4310274516645
order,16,4,331.44851020897613,847.5886153984575
order,17,0,345.1036091910424,1077.903055998285
order,18,3,374.91890289667106,1092.8049615081613
order,19,3,379.9999999999999,948.2504506800639
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,16.989271865970725,
meta,Lambda,,0.0588606744237807,
meta,W_bar,,1274.2100059509278,
meta,p_bar,,252.71200073242187,
meta,rho_sys,,3.0000344123120493,
meta,iota,,14.874798798093314,
meta,regime,,overloaded,
