kind,i,j,value,extra
header,5,5,25,25
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,75.0,
proc,0,1,378.0,
proc,0,2,47.0,
proc,0,3,428.0,
proc,0,4,70.0,
proc,1,5,218.0,
proc,1,6,383.0,
proc,1,7,196.0,
proc,1,8,177.0,
proc,1,9,49.0,
proc,2,10,270.0,
proc,2,11,433.0,
proc,2,12,44.0,
proc,2,13,53.0,
proc,2,14,333.0,
proc,3,15,445.0,
proc,3,16,192.0,
proc,3,17,420.0,
proc,3,18,323.0,
proc,3,19,39.0,
proc,4,20,357.0,
proc,4,21,109.0,
proc,4,22,87.0,
proc,4,23,220.0,
proc,4,24,398.0,
proc,5,0,37.0,
proc,5,1,44.0,
proc,5,2,255.0,
proc,5,3,125.0,
proc,5,4,139.0,
proc,6,5,154.0,
proc,6,6,274.0,
proc,6,7,330.0,
proc,6,8,123.0,
proc,6,9,333.0,
proc,7,10,379.0,
proc,7,11,276.0,
proc,7,12,59.0,
proc,7,13,224.0,
proc,7,14,202.0,
proc,8,15,66.0,
proc,8,16,404.0,
proc,8,17,218.0,
proc,8,18,201.0,
proc,8,19,177.0,
proc,9,20,194.0,
proc,9,21,56.0,
proc,9,22,68.0,
proc,9,23,54.0,
proc,9,24,233.0,
proc,10,0,91.0,
proc,10,1,129.0,
proc,10,2,136.0,
proc,10,3,373.0,
proc,10,4,212.0,
proc,11,5,231.0,
proc,11,6,86.0,
proc,11,7,235.0,
proc,11,8,350.0,
proc,11,9,44.0,
proc,12,10,276.0,
proc,12,11,37.0,
proc,12,12,197.0,
proc,12,13,144.0,
proc,12,14,330.0,
proc,13,15,249.0,
proc,13,16,100.0,
proc,13,17,52.0,
proc,13,18,87.0,
proc,13,19,299.0,
proc,14,20,68.0,
proc,14,21,323.0,
proc,14,22,199.0,
proc,14,23,447.0,
proc,14,24,360.0,
proc,15,0,435.0,
proc,15,1,446.0,
proc,15,2,161.0,
proc,15,3,309.0,
proc,15,4,324.0,
proc,16,5,83.0,
proc,16,6,299.0,
proc,16,7,425.0,
proc,16,8,406.0,
proc,16,9,442.0,
proc,17,10,172.0,
proc,17,11,35.0,
proc,17,12,186.0,
proc,17,13,26.0,
proc,17,14,375.0,
proc,18,15,209.0,
proc,18,16,439.0,
proc,18,17,229.0,
proc,18,18,112.0,
proc,18,19,69.0,
proc,19,20,407.0,
proc,19,21,259.0,
proc,19,22,319.0,
proc,19,23,33.0,
proc,19,24,247.0,
proc,20,0,100.0,
proc,20,1,317.0,
proc,20,2,157.0,
proc,20,3,225.0,
proc,20,4,427.0,
proc,21,5,163.0,
proc,21,6,116.0,
proc,21,7,53.0,
proc,21,8,147.0,
proc,21,9,298.0,
proc,22,10,47.0,
proc,22,11,250.0,
proc,22,12,76.0,
proc,22,13,61.0,
proc,22,14,265.0,
proc,23,15,263.0,
proc,23,16,332.0,
proc,23,17,221.0,
proc,23,18,266.0,
proc,23,19,71.0,
proc,24,20,317.0,
proc,24,21,120.0,
proc,24,22,59.0,
proc,24,23,156.0,
proc,24,24,142.0,
order,0,3,0.8002845963382984,681.0141846618858
order,1,2,40.62576871994677,554.0812517179435
order,2,3,61.489185394412004,669.6731388797098
order,3,2,62.15906346702666,778.9078722034523
order,4,1,75.82402336094938,821.8861219513115
order,5,1,93.02330082866222,865.8157936205674
order,6,2,95.18026959518109,815.5977006115301
order,7,4,99.9196904650167,883.8000850867572
order,8,1,150.00498777484498,797.443538720969
order,9,4,162.04852450526982,840.7065694693385
order,10,3,178.76163612366184,874.7775182524438
order,11,3,217.51633752956414,729.966583107249
order,12,3,258.4967655350861,714.7563118131235
order,13,4,264.37000422259945,775.3867042597864
order,14,3,285.57187679025503,1022.1937386708032
order,15,1,343.9670124252932,946.5284023708236
order,16,1,345.6299590172889,914.7076274528652
order,17,1,373.97493963657456,1139.4168454632006
order,18,1,375.63921489101466,836.0329584719955
order,19,1,382.6869634594275,1034.1095079353295
order,20,2,445.8006326819953,1010.3402503396605
order,21,4,458.5701672711431,1241.9129990312767
order,22,1,463.06699642653285,1217.743208080047
order,23,3,463.99920288283187,1228.3492480285627
order,24,2,475.0,903.5919369688423
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.75832147515257,
meta,Lambda,,0.050611586680456025,
meta,W_bar,,1045.0,
meta,p_bar,,212.16,
meta,rho_sys,,2.1155643232430617,
meta,iota,,10.73775423012555,
meta,regime,,overloaded,
