kind,i,j,value,extra
header,5,5,25,25
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,80.0,
proc,0,1,151.0,
proc,0,2,188.0,
proc,0,3,384.0,
proc,0,4,204.0,
proc,1,5,239.0,
proc,1,6,97.0,
proc,1,7,272.0,
proc,1,8,345.0,
proc,1,9,288.0,
proc,2,10,45.0,
proc,2,11,99.0,
proc,2,12,209.0,
proc,2,13,332.0,
proc,2,14,56.0,
proc,3,15,170.0,
proc,3,16,61.0,
proc,3,17,375.0,
proc,3,18,304.0,
proc,3,19,158.0,
proc,4,20,172.0,
proc,4,21,372.0,
proc,4,22,236.0,
proc,4,23,44.0,
proc,4,24,161.0,
proc,5,0,138.0,
proc,5,1,344.0,
proc,5,2,63.0,
proc,5,3,115.0,
proc,5,4,38.0,
proc,6,5,268.0,
proc,6,6,380.0,
proc,6,7,416.0,
proc,6,8,78.0,
proc,6,9,131.0,
proc,7,10,261.0,
proc,7,11,175.0,
proc,7,12,336.0,
proc,7,13,431.0,
proc,7,14,360.0,
proc,8,15,244.0,
proc,8,16,398.0,
proc,8,17,440.0,
proc,8,18,149.0,
proc,8,19,371.0,
proc,9,20,410.0,
proc,9,21,255.0,
proc,9,22,259.0,
proc,9,23,222.0,
proc,9,24,218.0,
proc,10,0,307.0,
proc,10,1,56.0,
proc,10,2,210.0,
proc,10,3,179.0,
proc,10,4,449.0,
proc,11,5,265.0,
proc,11,6,387.0,
proc,11,7,236.0,
proc,11,8,32.0,
proc,11,9,374.0,
proc,12,10,239.0,
proc,12,11,348.0,
proc,12,12,346.0,
proc,12,13,181.0,
proc,12,14,264.0,
proc,13,15,200.0,
proc,13,16,355.0,
proc,13,17,88.0,
proc,13,18,403.0,
proc,13,19,89.0,
proc,14,20,390.0,
proc,14,21,149.0,
proc,14,22,314.0,
proc,14,23,169.0,
proc,14,24,212.0,
proc,15,0,29.0,
proc,15,1,240.0,
proc,15,2,127.0,
proc,15,3,215.0,
proc,15,4,248.0,
proc,16,5,344.0,
proc,16,6,172.0,
proc,16,7,348.0,
proc,16,8,36.0,
proc,16,9,255.0,
proc,17,10,160.0,
proc,17,11,90.0,
proc,17,12,91.0,
proc,17,13,424.0,
proc,17,14,146.0,
proc,18,15,430.0,
proc,18,16,447.0,
proc,18,17,323.0,
proc,18,18,285.0,
proc,18,19,154.0,
proc,19,20,205.0,
proc,19,21,43.0,
proc,19,22,359.0,
proc,19,23,163.0,
proc,19,24,232.0,
proc,20,0,34.0,
proc,20,1,200.0,
proc,20,2,145.0,
proc,20,3,104.0,
proc,20,4,263.0,
proc,21,5,265.0,
proc,21,6,113.0,
proc,21,7,55.0,
proc,21,8,440.0,
proc,21,9,177.0,
proc,22,10,232.0,
proc,22,11,212.0,
proc,22,12,356.0,
proc,22,13,153.0,
proc,22,14,417.0,
proc,23,15,392.0,
proc,23,16,137.0,
proc,23,17,346.0,
proc,23,18,434.0,
proc,23,19,301.0,
proc,24,20,352.0,
proc,24,21,25.0,
proc,24,22,266.0,
proc,24,23,424.0,
proc,24,24,267.0,
order,0,2,16.06469772136877,672.515596038879
order,1,1,19.066975212842923,647.0750685397006
order,2,0,58.86946081535082,878.738398002726
order,3,1,71.21082081834841,755.7299979111621
order,4,2,101.82101381192658,871.5802777112037
order,5,2,163.8978783341684,862.0815607333914
order,6,0,169.38770660119047,768.2753794930507
order,7,2,174.71423678117927,891.8734246046805
order,8,2,230.21554428252486,730.7030405857283
order,9,2,235.84321543853818,750.9594342025174
order,10,4,305.42231971805484,930.3173165984749
order,11,0,311.7822015992048,747.6381188375744
order,12,3,316.642330793456,967.3578095454884
order,13,1,348.1809871125256,999.9062261480935
order,14,3,349.6504130506946,1059.3753936431467
order,15,4,388.5023305269343,1225.6407597259504
order,16,3,405.1620340277094,1155.1879868179158
order,17,4,422.0489539894959,856.7651269319523
order,18,3,426.26770736404603,1117.4883658095218
order,19,4,442.30242300733096,1215.3113677174065
order,20,1,444.29867352806224,1234.0472189447444
order,21,0,448.52899459766445,1084.0766628752747
order,22,4,470.81182765525,1062.6031710988414
order,23,4,473.1155581083682,1081.9223479579714
order,24,0,475.0000000000001,1205.9965589897251
meta,DDT,,600.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.12230426160964,
meta,Lambda,,0.052294952863375474,
meta,W_bar,,1180.6879907226562,
meta,p_bar,,235.6799981689453,
meta,rho_sys,,2.469760912847792,
meta,iota,,12.324874395085413,
meta,regime,,overloaded,
