kind,i,j,value,extra
header,5,5,25,16
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,75.0,
proc,0,1,386.0,
proc,0,2,82.0,
proc,0,3,440.0,
proc,0,4,282.0,
proc,1,5,27.0,
proc,1,6,120.0,
proc,1,7,184.0,
proc,1,8,448.0,
proc,1,9,320.0,
proc,2,10,222.0,
proc,2,11,127.0,
proc,2,12,185.0,
proc,2,13,344.0,
proc,2,14,251.0,
proc,3,15,378.0,
proc,3,16,357.0,
proc,3,17,444.0,
proc,3,18,32.0,
proc,3,19,105.0,
proc,4,20,425.0,
proc,4,21,179.0,
proc,4,22,265.0,
proc,4,23,309.0,
proc,4,24,422.0,
proc,5,0,356.0,
proc,5,1,166.0,
proc,5,2,221.0,
proc,5,3,168.0,
proc,5,4,106.0,
proc,6,5,174.0,
proc,6,6,59.0,
proc,6,7,329.0,
proc,6,8,75.0,
proc,6,9,438.0,
proc,7,10,168.0,
proc,7,11,249.0,
proc,7,12,300.0,
proc,7,13,238.0,
proc,7,14,307.0,
proc,8,15,33.0,
proc,8,16,385.0,
proc,8,17,336.0,
proc,8,18,291.0,
proc,8,19,361.0,
proc,9,20,343.0,
proc,9,21,440.0,
proc,9,22,201.0,
proc,9,23,123.0,
proc,9,24,177.0,
proc,10,0,380.0,
proc,10,1,57.0,
proc,10,2,206.0,
proc,10,3,425.0,
proc,10,4,147.0,
proc,11,5,292.0,
proc,11,6,148.0,
proc,11,7,403.0,
proc,11,8,280.0,
proc,11,9,33.0,
proc,12,10,185.0,
proc,12,11,236.0,
proc,12,12,44.0,
proc,12,13,290.0,
proc,12,14,301.0,
proc,13,15,111.0,
proc,13,16,138.0,
proc,13,17,319.0,
proc,13,18,152.0,
proc,13,19,386.0,
proc,14,20,111.0,
proc,14,21,107.0,
proc,14,22,155.0,
proc,14,23,435.0,
proc,14,24,271.0,
proc,15,0,414.0,
proc,15,1,315.0,
proc,15,2,222.0,
proc,15,3,444.0,
proc,15,4,354.0,
proc,16,5,378.0,
proc,16,6,287.0,
proc,16,7,249.0,
proc,16,8,275.0,
proc,16,9,69.0,
proc,17,10,415.0,
proc,17,11,394.0,
proc,17,12,227.0,
proc,17,13,304.0,
proc,17,14,295.0,
proc,18,15,355.0,
proc,18,16,102.0,
proc,18,17,411.0,
proc,18,18,190.0,
proc,18,19,284.0,
proc,19,20,32.0,
proc,19,21,52.0,
proc,19,22,270.0,
proc,19,23,245.0,
proc,19,24,397.0,
proc,20,0,84.0,
proc,20,1,449.0,
proc,20,2,356.0,
proc,20,3,357.0,
proc,20,4,375.0,
proc,21,5,197.0,
proc,21,6,230.0,
proc,21,7,140.0,
proc,21,8,365.0,
proc,21,9,199.0,
proc,22,10,211.0,
proc,22,11,67.0,
proc,22,12,130.0,
proc,22,13,92.0,
proc,22,14,228.0,
proc,23,15,51.0,
proc,23,16,107.0,
proc,23,17,142.0,
proc,23,18,133.0,
proc,23,19,344.0,
proc,24,20,373.0,
proc,24,21,318.0,
proc,24,22,286.0,
proc,24,23,403.0,
proc,24,24,75.0,
order,0,0,8.166492973090872,429.8331155872627
order,1,3,53.6399763938977,462.5224555046233
order,2,0,56.3249988703135,468.56497724992545
order,3,0,59.880408470290206,453.8507826636128
order,4,1,69.95923174835472,673.1037700803573
order,5,2,113.79496972426415,729.0094752303146
order,6,3,135.5601982800725,568.3447691459332
order,7,2,139.49453634772883,708.5665386567421
order,8,2,161.9266914390945,566.8391111931912
order,9,1,201.09267598225873,802.0223485161796
order,10,3,205.6107040034126,834.0617666825797
order,11,2,254.71422258555717,714.4117055363483
order,12,2,256.03847912512333,750.0954289420389
order,13,4,277.1047175105616,890.0071277946278
order,14,1,283.90818286124323,637.727831086507
order,15,1,303.99999999999994,928.5685132794692
meta,DDT,,500.0,
meta,mean_interarrival,,19.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,19.72223380179394,
meta,Lambda,,0.05070419558199537,
meta,W_bar,,1226.4374961853027,
meta,p_bar,,246.05599975585938,
meta,rho_sys,,2.487421067026892,
meta,iota,,12.476071535744499,
meta,regime,,overloaded,
