kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,191.0,
proc,0,1,318.0,
proc,0,2,231.0,
proc,0,3,204.0,
proc,0,4,276.0,
proc,1,5,308.0,
proc,1,6,419.0,
proc,1,7,373.0,
proc,1,8,316.0,
proc,1,9,341.0,
proc,2,10,384.0,
proc,2,11,244.0,
proc,2,12,94.0,
proc,2,13,208.0,
proc,2,14,419.0,
proc,3,15,231.0,
proc,3,16,197.0,
proc,3,17,140.0,
proc,3,18,421.0,
proc,3,19,435.0,
proc,4,20,52.0,
proc,4,21,238.0,
proc,4,22,41.0,
proc,4,23,253.0,
proc,4,24,433.0,
proc,5,0,308.0,
proc,5,1,126.0,
proc,5,2,417.0,
proc,5,3,191.0,
proc,5,4,207.0,
proc,6,5,326.0,
proc,6,6,435.0,
proc,6,7,182.0,
proc,6,8,179.0,
proc,6,9,78.0,
proc,7,10,99.0,
proc,7,11,160.0,
proc,7,12,83.0,
proc,7,13,158.0,
proc,7,14,282.0,
proc,8,15,297.0,
proc,8,16,92.0,
proc,8,17,294.0,
proc,8,18,176.0,
proc,8,19,115.0,
proc,9,20,297.0,
proc,9,21,205.0,
proc,9,22,104.0,
proc,9,23,220.0,
proc,9,24,299.0,
proc,10,0,297.0,
proc,10,1,288.0,
proc,10,2,45.0,
proc,10,3,113.0,
proc,10,4,130.0,
proc,11,5,421.0,
proc,11,6,197.0,
proc,11,7,177.0,
proc,11,8,433.0,
proc,11,9,119.0,
proc,12,10,363.0,
proc,12,11,280.0,
proc,12,12,369.0,
proc,12,13,57.0,
proc,12,14,91.0,
proc,13,15,365.0,
proc,13,16,92.0,
proc,13,17,400.0,
proc,13,18,289.0,
proc,13,19,420.0,
proc,14,20,75.0,
proc,14,21,240.0,
proc,14,22,241.0,
proc,14,23,28.0,
proc,14,24,98.0,
proc,15,0,108.0,
proc,15,1,285.0,
proc,15,2,337.0,
proc,15,3,238.0,
proc,15,4,58.0,
proc,16,5,41.0,
proc,16,6,400.0,
proc,16,7,443.0,
proc,16,8,227.0,
proc,16,9,298.0,
proc,17,10,419.0,
proc,17,11,391.0,
proc,17,12,183.0,
proc,17,13,333.0,
proc,17,14,28.0,
proc,18,15,189.0,
proc,18,16,66.0,
proc,18,17,379.0,
proc,18,18,335.0,
proc,18,19,49.0,
proc,19,20,33.0,
proc,19,21,179.0,
proc,19,22,232.0,
proc,19,23,399.0,
proc,19,24,26.0,
proc,20,0,443.0,
proc,20,1,316.0,
proc,20,2,349.0,
proc,20,3,407.0,
proc,20,4,303.0,
proc,21,5,298.0,
proc,21,6,273.0,
proc,21,7,161.0,
proc,21,8,82.0,
proc,21,9,360.0,
proc,22,10,62.0,
proc,22,11,298.0,
proc,22,12,229.0,
proc,22,13,361.0,
proc,22,14,284.0,
proc,23,15,112.0,
proc,23,16,353.0,
proc,23,17,175.0,
proc,23,18,124.0,
proc,23,19,113.0,
proc,24,20,150.0,
proc,24,21,73.0,
proc,24,22,180.0,
proc,24,23,289.0,
proc,24,24,155.0,
order,0,2,100.0,1000.0
order,1,2,200.0,1100.0
order,2,3,300.0,1200.0
order,3,1,400.0,1300.0
order,4,4,500.0,1400.0
order,5,0,600.0,1500.0
order,6,2,700.0,1600.0
order,7,3,800.0,1700.0
order,8,3,900.0,1800.0
order,9,2,1000.0,1900.0
order,10,2,1100.0,2000.0
order,11,3,1200.0,2100.0
order,12,3,1300.0,2200.0
order,13,2,1400.0,2300.0
order,14,4,1500.0,2400.0
order,15,2,1600.0,2500.0
order,16,3,1700.0,2600.0
order,17,2,1800.0,2700.0
order,18,4,1900.0,2800.0
order,19,2,2000.0,2900.0
order,20,0,2100.0,3000.0
order,21,3,2200.0,3100.0
order,22,3,2300.0,3200.0
order,23,4,2400.0,3300.0
order,24,1,2500.0,3400.0
order,25,2,2600.0,3500.0
order,26,4,2700.0,3600.0
order,27,3,2800.0,3700.0
order,28,4,2900.0,3800.0
order,29,1,3000.0,3900.0
order,30,1,3100.0,4000.0
order,31,3,3200.0,4100.0
order,32,2,3300.0,4200.0
order,33,0,3400.0,4300.0
order,34,3,3500.0,4400.0
order,35,4,3600.0,4500.0
order,36,0,3700.0,4600.0
order,37,0,3800.0,4700.0
order,38,1,3900.0,4800.0
order,39,2,4000.0,4900.0
order,40,2,4100.0,5000.0
order,41,0,4200.0,5100.0
order,42,3,4300.0,5200.0
order,43,2,4400.0,5300.0
order,44,1,4500.0,5400.0
order,45,1,4600.0,5500.0
order,46,4,4700.0,5600.0
order,47,1,4800.0,5700.0
order,48,0,4900.0,5800.0
order,49,3,5000.0,5900.0
order,50,1,5100.0,6000.0
order,51,0,5200.0,6100.0
order,52,2,5300.0,6200.0
order,53,1,5400.0,6300.0
order,54,2,5500.0,6400.0
order,55,0,5600.0,6500.0
order,56,3,5700.0,6600.0
order,57,0,5800.0,6700.0
order,58,0,5900.0,6800.0
order,59,0,6000.0,6900.0
order,60,4,6100.0,7000.0
order,61,0,6200.0,7100.0
order,62,1,6300.0,7200.0
order,63,3,6400.0,7300.0
order,64,0,6500.0,7400.0
order,65,2,6600.0,7500.0
order,66,2,6700.0,7600.0
order,67,4,6800.0,7700.0
order,68,2,6900.0,7800.0
order,69,3,7000.0,7900.0
order,70,4,7100.0,8000.0
order,71,4,7200.0,8100.0
order,72,3,7300.0,8200.0
order,73,4,7400.0,8300.0
order,74,4,7500.0,8400.0
order,75,4,7600.0,8500.0
order,76,1,7700.0,8600.0
order,77,1,7800.0,8700.0
order,78,1,7900.0,8800.0
order,79,2,8000.0,8900.0
order,80,4,8100.0,9000.0
order,81,2,8200.0,9100.0
order,82,3,8300.0,9200.0
order,83,2,8400.0,9300.0
order,84,3,8500.0,9400.0
order,85,2,8600.0,9500.0
order,86,4,8700.0,9600.0
