kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,80.0,
proc,0,1,40.0,
proc,0,2,420.0,
proc,0,3,186.0,
proc,0,4,173.0,
proc,1,5,262.0,
proc,1,6,366.0,
proc,1,7,412.0,
proc,1,8,76.0,
proc,1,9,193.0,
proc,2,10,400.0,
proc,2,11,177.0,
proc,2,12,208.0,
proc,2,13,383.0,
proc,2,14,147.0,
proc,3,15,216.0,
proc,3,16,96.0,
proc,3,17,422.0,
proc,3,18,226.0,
proc,3,19,71.0,
proc,4,20,244.0,
proc,4,21,74.0,
proc,4,22,278.0,
proc,4,23,44.0,
proc,4,24,290.0,
proc,5,0,135.0,
proc,5,1,422.0,
proc,5,2,236.0,
proc,5,3,63.0,
proc,5,4,313.0,
proc,6,5,220.0,
proc,6,6,450.0,
proc,6,7,111.0,
proc,6,8,257.0,
proc,6,9,178.0,
proc,7,10,108.0,
proc,7,11,44.0,
proc,7,12,171.0,
proc,7,13,194.0,
proc,7,14,176.0,
proc,8,15,358.0,
proc,8,16,307.0,
proc,8,17,170.0,
proc,8,18,148.0,
proc,8,19,300.0,
proc,9,20,49.0,
proc,9,21,214.0,
proc,9,22,260.0,
proc,9,23,143.0,
proc,9,24,426.0,
proc,10,0,407.0,
proc,10,1,219.0,
proc,10,2,121.0,
proc,10,3,146.0,
proc,10,4,243.0,
proc,11,5,304.0,
proc,11,6,427.0,
proc,11,7,33.0,
proc,11,8,407.0,
proc,11,9,247.0,
proc,12,10,67.0,
proc,12,11,402.0,
proc,12,12,165.0,
proc,12,13,374.0,
proc,12,14,139.0,
proc,13,15,275.0,
proc,13,16,407.0,
proc,13,17,420.0,
proc,13,18,354.0,
proc,13,19,117.0,
proc,14,20,244.0,
proc,14,21,165.0,
proc,14,22,375.0,
proc,14,23,281.0,
proc,14,24,39.0,
proc,15,0,389.0,
proc,15,1,263.0,
proc,15,2,138.0,
proc,15,3,85.0,
proc,15,4,348.0,
proc,16,5,63.0,
proc,16,6,243.0,
proc,16,7,238.0,
proc,16,8,26.0,
proc,16,9,345.0,
proc,17,10,264.0,
proc,17,11,195.0,
proc,17,12,190.0,
proc,17,13,327.0,
proc,17,14,400.0,
proc,18,15,88.0,
proc,18,16,106.0,
proc,18,17,297.0,
proc,18,18,266.0,
proc,18,19,210.0,
proc,19,20,270.0,
proc,19,21,224.0,
proc,19,22,261.0,
proc,19,23,127.0,
proc,19,24,287.0,
proc,20,0,256.0,
proc,20,1,341.0,
proc,20,2,321.0,
proc,20,3,158.0,
proc,20,4,218.0,
proc,21,5,354.0,
proc,21,6,234.0,
proc,21,7,323.0,
proc,21,8,160.0,
proc,21,9,71.0,
proc,22,10,432.0,
proc,22,11,300.0,
proc,22,12,375.0,
proc,22,13,105.0,
proc,22,14,370.0,
proc,23,15,344.0,
proc,23,16,255.0,
proc,23,17,151.0,
proc,23,18,292.0,
proc,23,19,123.0,
proc,24,20,331.0,
proc,24,21,91.0,
proc,24,22,303.0,
proc,24,23,124.0,
proc,24,24,311.0,
order,0,0,12.5,912.5
order,1,4,25.0,925.0
order,2,2,37.5,937.5
order,3,2,50.0,950.0
order,4,2,62.5,962.5
order,5,2,75.0,975.0
order,6,1,87.5,987.5
order,7,3,100.0,1000.0
order,8,0,112.5,1012.5
order,9,4,125.0,1025.0
order,10,1,137.5,1037.5
order,11,1,150.0,1050.0
order,12,1,162.5,1062.5
order,13,2,175.0,1075.0
order,14,3,187.5,1087.5
order,15,0,200.0,1100.0
order,16,0,212.5,1112.5
order,17,3,225.0,1125.0
order,18,0,237.5,1137.5
order,19,4,250.0,1150.0
order,20,1,262.5,1162.5
order,21,4,275.0,1175.0
order,22,1,287.5,1187.5
order,23,1,300.0,1200.0
order,24,0,312.5,1212.5
order,25,3,325.0,1225.0
order,26,4,337.5,1237.5
order,27,2,350.0,1250.0
order,28,1,362.5,1262.5
order,29,4,375.0,1275.0
order,30,3,387.5,1287.5
order,31,1,400.0,1300.0
order,32,3,412.5,1312.5
order,33,2,425.0,1325.0
order,34,1,437.5,1337.5
order,35,3,450.0,1350.0
order,36,0,462.5,1362.5
order,37,4,475.0,1375.0
order,38,4,487.5,1387.5
order,39,1,500.0,1400.0
order,40,4,512.5,1412.5
order,41,0,525.0,1425.0
order,42,2,537.5,1437.5
order,43,1,550.0,1450.0
order,44,0,562.5,1462.5
order,45,2,575.0,1475.0
order,46,3,587.5,1487.5
order,47,1,600.0,1500.0
order,48,4,612.5,1512.5
order,49,1,625.0,1525.0
order,50,3,637.5,1537.5
order,51,3,650.0,1550.0
order,52,3,662.5,1562.5
order,53,0,675.0,1575.0
order,54,3,687.5,1587.5
order,55,3,700.0,1600.0
order,56,1,712.5,1612.5
order,57,4,725.0,1625.0
order,58,3,737.5,1637.5
order,59,4,750.0,1650.0
order,60,4,762.5,1662.5
order,61,2,775.0,1675.0
order,62,0,787.5,1687.5
order,63,3,800.0,1700.0
order,64,2,812.5,1712.5
order,65,1,825.0,1725.0
order,66,4,837.5,1737.5
order,67,1,850.0,1750.0
order,68,1,862.5,1762.5
order,69,2,875.0,1775.0
order,70,3,887.5,1787.5
order,71,2,900.0,1800.0
order,72,4,912.5,1812.5
order,73,2,925.0,1825.0
order,74,3,937.5,1837.5
order,75,1,950.0,1850.0
order,76,0,962.5,1862.5
order,77,3,975.0,1875.0
order,78,4,987.5,1887.5
order,79,2,1000.0,1900.0
order,80,0,1012.5,1912.5
order,81,2,1025.0,1925.0
order,82,1,1037.5,1937.5
order,83,2,1050.0,1950.0
order,84,2,1062.5,1962.5
order,85,0,1075.0,1975.0
order,86,3,1087.5,1987.5
order,87,4,1100.0,2000.0
order,88,2,1112.5,2012.5
order,89,3,1125.0,2025.0
order,90,2,1137.5,2037.5
order,91,0,1150.0,2050.0
