kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,26.0,
proc,0,1,270.0,
proc,0,2,190.0,
proc,0,3,431.0,
proc,0,4,337.0,
proc,1,5,268.0,
proc,1,6,33.0,
proc,1,7,199.0,
proc,1,8,289.0,
proc,1,9,351.0,
proc,2,10,385.0,
proc,2,11,114.0,
proc,2,12,50.0,
proc,2,13,93.0,
proc,2,14,369.0,
proc,3,15,245.0,
proc,3,16,135.0,
proc,3,17,247.0,
proc,3,18,138.0,
proc,3,19,321.0,
proc,4,20,370.0,
proc,4,21,357.0,
proc,4,22,184.0,
proc,4,23,428.0,
proc,4,24,83.0,
proc,5,0,74.0,
proc,5,1,352.0,
proc,5,2,267.0,
proc,5,3,110.0,
proc,5,4,103.0,
proc,6,5,88.0,
proc,6,6,383.0,
proc,6,7,362.0,
proc,6,8,435.0,
proc,6,9,349.0,
proc,7,10,124.0,
proc,7,11,106.0,
proc,7,12,440.0,
proc,7,13,131.0,
proc,7,14,300.0,
proc,8,15,439.0,
proc,8,16,52.0,
proc,8,17,275.0,
proc,8,18,199.0,
proc,8,19,216.0,
proc,9,20,128.0,
proc,9,21,272.0,
proc,9,22,407.0,
proc,9,23,118.0,
proc,9,24,236.0,
proc,10,0,291.0,
proc,10,1,195.0,
proc,10,2,125.0,
proc,10,3,211.0,
proc,10,4,57.0,
proc,11,5,378.0,
proc,11,6,320.0,
proc,11,7,210.0,
proc,11,8,307.0,
proc,11,9,449.0,
proc,12,10,357.0,
proc,12,11,244.0,
proc,12,12,156.0,
proc,12,13,155.0,
proc,12,14,264.0,
proc,13,15,236.0,
proc,13,16,245.0,
proc,13,17,302.0,
proc,13,18,254.0,
proc,13,19,368.0,
proc,14,20,217.0,
proc,14,21,241.0,
proc,14,22,319.0,
proc,14,23,219.0,
proc,14,24,53.0,
proc,15,0,100.0,
proc,15,1,388.0,
proc,15,2,169.0,
proc,15,3,37.0,
proc,15,4,421.0,
proc,16,5,437.0,
proc,16,6,326.0,
proc,16,7,256.0,
proc,16,8,249.0,
proc,16,9,190.0,
proc,17,10,34.0,
proc,17,11,431.0,
proc,17,12,227.0,
proc,17,13,219.0,
proc,17,14,288.0,
proc,18,15,306.0,
proc,18,16,281.0,
proc,18,17,399.0,
proc,18,18,39.0,
proc,18,19,169.0,
proc,19,20,34.0,
proc,19,21,122.0,
proc,19,22,133.0,
proc,19,23,106.0,
proc,19,24,222.0,
proc,20,0,371.0,
proc,20,1,246.0,
proc,20,2,222.0,
proc,20,3,258.0,
proc,20,4,196.0,
proc,21,5,276.0,
proc,21,6,294.0,
proc,21,7,249.0,
proc,21,8,290.0,
proc,21,9,282.0,
proc,22,10,387.0,
proc,22,11,244.0,
proc,22,12,350.0,
proc,22,13,174.0,
proc,22,14,423.0,
proc,23,15,414.0,
proc,23,16,45.0,
proc,23,17,347.0,
proc,23,18,397.0,
proc,23,19,262.0,
proc,24,20,111.0,
proc,24,21,90.0,
proc,24,22,193.0,
proc,24,23,354.0,
proc,24,24,310.0,
order,0,1,47.31040631360065,947.3104063136007
order,1,3,106.29869309364989,1006.29869309365
order,2,4,176.2012382528535,1076.2012382528535
order,3,1,180.64881244822575,1080.6488124482257
order,4,2,209.3571500559539,1109.357150055954
order,5,4,358.1771129136905,1258.1771129136905
order,6,1,385.43122738169745,1285.4312273816975
order,7,3,436.7302668949708,1336.7302668949708
order,8,0,444.4233534620946,1344.4233534620946
order,9,3,465.9071454589298,1365.9071454589298
order,10,3,475.39695915508275,1375.3969591550826
order,11,0,537.1736352838183,1437.1736352838184
order,12,3,542.5796299147587,1442.5796299147587
order,13,0,602.6254591391673,1502.6254591391673
order,14,1,604.6865466599899,1504.6865466599897
order,15,3,646.044478461264,1546.0444784612641
order,16,2,728.142025424759,1628.1420254247591
order,17,4,780.7152488043985,1680.7152488043985
order,18,4,812.0880111669264,1712.0880111669264
order,19,4,820.2136495479813,1720.2136495479813
order,20,1,882.0203463997077,1782.0203463997077
order,21,4,910.5889125078393,1810.5889125078393
order,22,2,911.7119502100732,1811.7119502100732
order,23,1,931.7512665256528,1831.7512665256527
order,24,4,935.7181651100734,1835.7181651100734
order,25,3,958.0048873428454,1858.0048873428454
order,26,3,1050.8853403905046,1950.8853403905046
order,27,2,1078.6479781840828,1978.6479781840828
order,28,2,1084.926705455691,1984.926705455691
order,29,0,1147.429429500455,2047.429429500455
order,30,4,1207.7880809985702,2107.78808099857
order,31,3,1220.679197905867,2120.679197905867
order,32,0,1226.7079305900227,2126.7079305900224
order,33,3,1333.023488876641,2233.023488876641
order,34,1,1430.00770587764,2330.00770587764
order,35,1,1470.7099993130048,2370.709999313005
order,36,2,1479.5867087988536,2379.5867087988536
order,37,3,1487.6254915868199,2387.62549158682
order,38,2,1547.6961177363048,2447.6961177363046
order,39,4,1566.0267030054943,2466.0267030054943
order,40,4,1570.9577382080283,2470.9577382080283
order,41,3,1649.7474684049744,2549.7474684049744
order,42,4,1707.5305582270053,2607.5305582270053
order,43,3,1773.798882074008,2673.798882074008
order,44,3,1790.3409262957068,2690.3409262957066
order,45,2,1867.1596070195067,2767.1596070195064
order,46,0,1920.3368808158205,2820.33688081582
order,47,1,2150.806684319652,3050.806684319652
order,48,1,2198.0762961683963,3098.0762961683963
order,49,1,2248.9228880451615,3148.9228880451615
order,50,3,2251.115423584094,3151.115423584094
order,51,0,2254.404872315765,3154.404872315765
order,52,4,2321.2343859859157,3221.2343859859157
order,53,2,2462.5925956476835,3362.5925956476835
order,54,1,2469.1065471069483,3369.1065471069483
order,55,1,2561.902060653611,3461.902060653611
order,56,1,2614.7108699162245,3514.7108699162245
order,57,1,2616.341902740158,3516.341902740158
order,58,4,2619.166885731673,3519.166885731673
order,59,2,2630.911265838391,3530.911265838391
