kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,325.0,
proc,0,1,354.0,
proc,0,2,136.0,
proc,0,3,223.0,
proc,0,4,210.0,
proc,1,5,134.0,
proc,1,6,336.0,
proc,1,7,349.0,
proc,1,8,259.0,
proc,1,9,189.0,
proc,2,10,203.0,
proc,2,11,284.0,
proc,2,12,346.0,
proc,2,13,137.0,
proc,2,14,295.0,
proc,3,15,333.0,
proc,3,16,186.0,
proc,3,17,150.0,
proc,3,18,62.0,
proc,3,19,259.0,
proc,4,20,66.0,
proc,4,21,320.0,
proc,4,22,53.0,
proc,4,23,285.0,
proc,4,24,87.0,
proc,5,0,178.0,
proc,5,1,26.0,
proc,5,2,70.0,
proc,5,3,304.0,
proc,5,4,308.0,
proc,6,5,437.0,
proc,6,6,291.0,
proc,6,7,284.0,
proc,6,8,30.0,
proc,6,9,296.0,
proc,7,10,157.0,
proc,7,11,301.0,
proc,7,12,51.0,
proc,7,13,293.0,
proc,7,14,328.0,
proc,8,15,352.0,
proc,8,16,365.0,
proc,8,17,112.0,
proc,8,18,133.0,
proc,8,19,92.0,
proc,9,20,337.0,
proc,9,21,392.0,
proc,9,22,394.0,
proc,9,23,177.0,
proc,9,24,206.0,
proc,10,0,297.0,
proc,10,1,112.0,
proc,10,2,422.0,
proc,10,3,388.0,
proc,10,4,296.0,
proc,11,5,173.0,
proc,11,6,238.0,
proc,11,7,156.0,
proc,11,8,231.0,
proc,11,9,60.0,
proc,12,10,388.0,
proc,12,11,93.0,
proc,12,12,181.0,
proc,12,13,108.0,
proc,12,14,66.0,
proc,13,15,151.0,
proc,13,16,197.0,
proc,13,17,108.0,
proc,13,18,417.0,
proc,13,19,188.0,
proc,14,20,375.0,
proc,14,21,39.0,
proc,14,22,326.0,
proc,14,23,122.0,
proc,14,24,53.0,
proc,15,0,367.0,
proc,15,1,293.0,
proc,15,2,167.0,
proc,15,3,231.0,
proc,15,4,258.0,
proc,16,5,63.0,
proc,16,6,303.0,
proc,16,7,293.0,
proc,16,8,303.0,
proc,16,9,134.0,
proc,17,10,408.0,
proc,17,11,371.0,
proc,17,12,216.0,
proc,17,13,335.0,
proc,17,14,363.0,
proc,18,15,146.0,
proc,18,16,250.0,
proc,18,17,259.0,
proc,18,18,231.0,
proc,18,19,164.0,
proc,19,20,381.0,
proc,19,21,407.0,
proc,19,22,393.0,
proc,19,23,248.0,
proc,19,24,84.0,
proc,20,0,276.0,
proc,20,1,281.0,
proc,20,2,272.0,
proc,20,3,162.0,
proc,20,4,125.0,
proc,21,5,307.0,
proc,21,6,114.0,
proc,21,7,403.0,
proc,21,8,88.0,
proc,21,9,216.0,
proc,22,10,134.0,
proc,22,11,54.0,
proc,22,12,81.0,
proc,22,13,339.0,
proc,22,14,159.0,
proc,23,15,444.0,
proc,23,16,324.0,
proc,23,17,134.0,
proc,23,18,127.0,
proc,23,19,346.0,
proc,24,20,434.0,
proc,24,21,389.0,
proc,24,22,417.0,
proc,24,23,61.0,
proc,24,24,411.0,
order,0,0,155.78191437219286,926.649891278764
order,1,4,180.83187082180132,851.4264680273665
order,2,1,274.2707251264032,1490.6664817246353
order,3,3,277.70908523025514,1199.667468006207
order,4,1,309.3547148082108,1135.7465979084452
order,5,2,315.18195474992194,1498.7561657284534
order,6,2,322.8019455077947,1276.691369361331
order,7,1,345.3514405602463,1194.2841904301229
order,8,2,350.05186483950735,1342.4542232724941
order,9,0,396.319366685796,1491.6815732866014
order,10,4,408.96114521915945,1487.2349700081913
order,11,2,409.6364375578033,1467.0527371365374
order,12,0,411.02549025931285,1157.1687316169819
order,13,4,414.83748089951496,1414.0275057636954
order,14,4,440.1081286110696,1180.2671224956189
order,15,1,599.8790482062591,1371.2448573634797
order,16,4,661.5792241234118,1498.383913098422
order,17,3,670.920506922904,1875.2818497977964
order,18,4,674.1091286194657,1319.2550004456843
order,19,3,685.0319524689648,1862.0197412409473
order,20,2,737.0055093499432,1834.1002348309935
order,21,3,747.3339462060902,1526.0342165141788
order,22,1,923.6518892863251,1709.7386525508623
order,23,0,977.0172283648857,1956.6414794625716
order,24,3,980.531643553334,1757.0863809420189
order,25,0,1013.6856368568295,2008.5571576793318
order,26,0,1017.4487798829799,1782.872383510265
order,27,2,1028.9324728051645,1774.4185152679058
order,28,0,1030.0373378525946,1660.9389360335313
order,29,1,1032.6823928808108,1957.6173697831664
order,30,2,1316.706739357256,2542.227609847965
order,31,0,1322.3964072635788,2017.2879858898502
order,32,1,1324.4975822837112,2313.063496878759
order,33,2,1335.7057916077665,2354.4965450413
order,34,4,1388.7671999833037,2179.487366878946
order,35,2,1447.3335649814953,2601.261022632817
order,36,0,1586.2955327905647,2671.9300294219474
order,37,4,1586.6564094151504,2724.1422586153985
order,38,1,1589.428626018194,2514.142972717804
order,39,0,1598.377099143199,2427.7298948267517
order,40,1,1598.4947421362433,2683.8618571851366
order,41,2,1617.8350823148332,2381.6289994788967
order,42,2,1620.5122614674963,2412.2486280054195
order,43,0,1655.6148787515476,2309.7636409442107
order,44,1,1657.1724425926907,2363.0504946126975
order,45,1,1661.3455218659808,2685.4240632210863
order,46,0,1679.7977422694487,2463.1360476561563
order,47,1,1682.4127680314975,2667.14074264112
order,48,4,1682.7895877347498,2770.560368573764
order,49,2,1729.4935708646099,2862.6246625089143
order,50,2,1739.742297158422,2410.9133425926348
order,51,3,1743.4910213807866,2686.0533475910383
order,52,3,1750.810223241845,2780.0130602620575
order,53,0,1770.2857248673563,2435.979269086456
order,54,0,1788.2003655101444,2681.956196487513
order,55,3,1791.7760890853972,2921.7631134307153
order,56,4,1849.1184515575353,2517.4229876313793
order,57,0,1851.5294912721263,2728.638993230102
order,58,2,1854.499813601683,2629.7711876211406
order,59,3,1860.115773505721,2502.077837866742
