kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,319.0,
proc,0,1,239.0,
proc,0,2,228.0,
proc,0,3,449.0,
proc,0,4,407.0,
proc,1,5,270.0,
proc,1,6,311.0,
proc,1,7,367.0,
proc,1,8,359.0,
proc,1,9,435.0,
proc,2,10,167.0,
proc,2,11,295.0,
proc,2,12,247.0,
proc,2,13,361.0,
proc,2,14,220.0,
proc,3,15,119.0,
proc,3,16,274.0,
proc,3,17,157.0,
proc,3,18,104.0,
proc,3,19,59.0,
proc,4,20,350.0,
proc,4,21,319.0,
proc,4,22,389.0,
proc,4,23,288.0,
proc,4,24,215.0,
proc,5,0,405.0,
proc,5,1,152.0,
proc,5,2,102.0,
proc,5,3,349.0,
proc,5,4,418.0,
proc,6,5,26.0,
proc,6,6,125.0,
proc,6,7,95.0,
proc,6,8,339.0,
proc,6,9,434.0,
proc,7,10,364.0,
proc,7,11,114.0,
proc,7,12,288.0,
proc,7,13,119.0,
proc,7,14,374.0,
proc,8,15,295.0,
proc,8,16,65.0,
proc,8,17,386.0,
proc,8,18,435.0,
proc,8,19,326.0,
proc,9,20,69.0,
proc,9,21,80.0,
proc,9,22,202.0,
proc,9,23,41.0,
proc,9,24,344.0,
proc,10,0,220.0,
proc,10,1,307.0,
proc,10,2,293.0,
proc,10,3,85.0,
proc,10,4,136.0,
proc,11,5,114.0,
proc,11,6,147.0,
proc,11,7,134.0,
proc,11,8,71.0,
proc,11,9,249.0,
proc,12,10,207.0,
proc,12,11,112.0,
proc,12,12,283.0,
proc,12,13,449.0,
proc,12,14,223.0,
proc,13,15,90.0,
proc,13,16,428.0,
proc,13,17,413.0,
proc,13,18,323.0,
proc,13,19,295.0,
proc,14,20,77.0,
proc,14,21,71.0,
proc,14,22,175.0,
proc,14,23,251.0,
proc,14,24,70.0,
proc,15,0,138.0,
proc,15,1,141.0,
proc,15,2,25.0,
proc,15,3,403.0,
proc,15,4,288.0,
proc,16,5,182.0,
proc,16,6,348.0,
proc,16,7,57.0,
proc,16,8,134.0,
proc,16,9,237.0,
proc,17,10,169.0,
proc,17,11,212.0,
proc,17,12,290.0,
proc,17,13,234.0,
proc,17,14,134.0,
proc,18,15,103.0,
proc,18,16,227.0,
proc,18,17,250.0,
proc,18,18,137.0,
proc,18,19,192.0,
proc,19,20,305.0,
proc,19,21,271.0,
proc,19,22,282.0,
proc,19,23,238.0,
proc,19,24,79.0,
proc,20,0,430.0,
proc,20,1,139.0,
proc,20,2,203.0,
proc,20,3,196.0,
proc,20,4,329.0,
proc,21,5,255.0,
proc,21,6,360.0,
proc,21,7,378.0,
proc,21,8,346.0,
proc,21,9,330.0,
proc,22,10,264.0,
proc,22,11,361.0,
proc,22,12,107.0,
proc,22,13,230.0,
proc,22,14,59.0,
proc,23,15,245.0,
proc,23,16,276.0,
proc,23,17,243.0,
proc,23,18,428.0,
proc,23,19,326.0,
proc,24,20,259.0,
proc,24,21,369.0,
proc,24,22,450.0,
proc,24,23,126.0,
proc,24,24,434.0,
order,0,4,50.0,950.0
order,1,3,100.0,1000.0
order,2,2,150.0,1050.0
order,3,0,200.0,1100.0
order,4,1,250.0,1150.0
order,5,1,300.0,1200.0
order,6,0,350.0,1250.0
order,7,3,400.0,1300.0
order,8,1,450.0,1350.0
order,9,1,500.0,1400.0
order,10,3,550.0,1450.0
order,11,3,600.0,1500.0
order,12,1,650.0,1550.0
order,13,0,700.0,1600.0
order,14,1,750.0,1650.0
order,15,1,800.0,1700.0
order,16,1,850.0,1750.0
order,17,2,900.0,1800.0
order,18,1,950.0,1850.0
order,19,4,1000.0,1900.0
order,20,2,1050.0,1950.0
order,21,2,1100.0,2000.0
order,22,2,1150.0,2050.0
order,23,4,1200.0,2100.0
order,24,3,1250.0,2150.0
order,25,3,1300.0,2200.0
order,26,0,1350.0,2250.0
order,27,0,1400.0,2300.0
order,28,1,1450.0,2350.0
order,29,4,1500.0,2400.0
order,30,3,1550.0,2450.0
order,31,2,1600.0,2500.0
order,32,3,1650.0,2550.0
order,33,4,1700.0,2600.0
order,34,1,1750.0,2650.0
order,35,1,1800.0,2700.0
order,36,4,1850.0,2750.0
order,37,0,1900.0,2800.0
order,38,2,1950.0,2850.0
order,39,0,2000.0,2900.0
order,40,1,2050.0,2950.0
order,41,3,2100.0,3000.0
order,42,3,2150.0,3050.0
order,43,2,2200.0,3100.0
order,44,4,2250.0,3150.0
order,45,3,2300.0,3200.0
order,46,2,2350.0,3250.0
order,47,0,2400.0,3300.0
order,48,1,2450.0,3350.0
order,49,3,2500.0,3400.0
order,50,3,2550.0,3450.0
order,51,1,2600.0,3500.0
order,52,3,2650.0,3550.0
order,53,3,2700.0,3600.0
order,54,0,2750.0,3650.0
order,55,3,2800.0,3700.0
order,56,3,2850.0,3750.0
order,57,2,2900.0,3800.0
order,58,3,2950.0,3850.0
order,59,2,3000.0,3900.0
order,60,3,3050.0,3950.0
order,61,3,3100.0,4000.0
order,62,3,3150.0,4050.0
order,63,3,3200.0,4100.0
order,64,3,3250.0,4150.0
order,65,0,3300.0,4200.0
order,66,0,3350.0,4250.0
order,67,1,3400.0,4300.0
order,68,0,3450.0,4350.0
order,69,0,3500.0,4400.0
order,70,3,3550.0,4450.0
order,71,0,3600.0,4500.0
order,72,2,3650.0,4550.0
order,73,0,3700.0,4600.0
order,74,2,3750.0,4650.0
order,75,3,3800.0,4700.0
order,76,1,3850.0,4750.0
order,77,2,3900.0,4800.0
order,78,2,3950.0,4850.0
order,79,1,4000.0,4900.0
order,80,3,4050.0,4950.0
order,81,0,4100.0,5000.0
order,82,3,4150.0,5050.0
order,83,4,4200.0,5100.0
order,84,3,4250.0,5150.0
order,85,0,4300.0,5200.0
order,86,1,4350.0,5250.0
order,87,2,4400.0,5300.0
