kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,381.0,
proc,0,1,373.0,
proc,0,2,117.0,
proc,0,3,187.0,
proc,0,4,334.0,
proc,1,5,263.0,
proc,1,6,207.0,
proc,1,7,303.0,
proc,1,8,254.0,
proc,1,9,125.0,
proc,2,10,299.0,
proc,2,11,425.0,
proc,2,12,134.0,
proc,2,13,418.0,
proc,2,14,390.0,
proc,3,15,147.0,
proc,3,16,236.0,
proc,3,17,247.0,
proc,3,18,136.0,
proc,3,19,78.0,
proc,4,20,435.0,
proc,4,21,269.0,
proc,4,22,447.0,
proc,4,23,234.0,
proc,4,24,394.0,
proc,5,0,103.0,
proc,5,1,120.0,
proc,5,2,157.0,
proc,5,3,99.0,
proc,5,4,200.0,
proc,6,5,392.0,
proc,6,6,177.0,
proc,6,7,85.0,
proc,6,8,190.0,
proc,6,9,146.0,
proc,7,10,322.0,
proc,7,11,158.0,
proc,7,12,327.0,
proc,7,13,389.0,
proc,7,14,442.0,
proc,8,15,249.0,
proc,8,16,341.0,
proc,8,17,138.0,
proc,8,18,375.0,
proc,8,19,266.0,
proc,9,20,252.0,
proc,9,21,139.0,
proc,9,22,273.0,
proc,9,23,150.0,
proc,9,24,425.0,
proc,10,0,271.0,
proc,10,1,359.0,
proc,10,2,448.0,
proc,10,3,400.0,
proc,10,4,301.0,
proc,11,5,86.0,
proc,11,6,290.0,
proc,11,7,73.0,
proc,11,8,94.0,
proc,11,9,165.0,
proc,12,10,52.0,
proc,12,11,379.0,
proc,12,12,196.0,
proc,12,13,60.0,
proc,12,14,109.0,
proc,13,15,313.0,
proc,13,16,389.0,
proc,13,17,386.0,
proc,13,18,51.0,
proc,13,19,301.0,
proc,14,20,246.0,
proc,14,21,400.0,
proc,14,22,36.0,
proc,14,23,153.0,
proc,14,24,135.0,
proc,15,0,98.0,
proc,15,1,281.0,
proc,15,2,223.0,
proc,15,3,47.0,
proc,15,4,186.0,
proc,16,5,264.0,
proc,16,6,307.0,
proc,16,7,61.0,
proc,16,8,379.0,
proc,16,9,77.0,
proc,17,10,428.0,
proc,17,11,171.0,
proc,17,12,118.0,
proc,17,13,124.0,
proc,17,14,371.0,
proc,18,15,329.0,
proc,18,16,374.0,
proc,18,17,102.0,
proc,18,18,437.0,
proc,18,19,70.0,
proc,19,20,383.0,
proc,19,21,449.0,
proc,19,22,277.0,
proc,19,23,36.0,
proc,19,24,145.0,
proc,20,0,286.0,
proc,20,1,436.0,
proc,20,2,217.0,
proc,20,3,169.0,
proc,20,4,173.0,
proc,21,5,279.0,
proc,21,6,186.0,
proc,21,7,125.0,
proc,21,8,38.0,
proc,21,9,209.0,
proc,22,10,352.0,
proc,22,11,382.0,
proc,22,12,136.0,
proc,22,13,281.0,
proc,22,14,85.0,
proc,23,15,51.0,
proc,23,16,362.0,
proc,23,17,105.0,
proc,23,18,149.0,
proc,23,19,70.0,
proc,24,20,103.0,
proc,24,21,361.0,
proc,24,22,68.0,
proc,24,23,175.0,
proc,24,24,173.0,
order,0,4,38.64585635251007,938.6458563525101
order,1,3,58.3853441211678,958.3853441211678
order,2,3,78.44790981098214,978.4479098109821
order,3,1,102.30921702756325,1002.3092170275632
order,4,3,119.03075568843315,1019.0307556884331
order,5,1,130.6531705068469,1030.653170506847
order,6,0,134.98657436368543,1034.9865743636853
order,7,1,138.59517982692935,1038.5951798269293
order,8,2,142.18759124869626,1042.1875912486962
order,9,1,143.0909171002242,1043.0909171002243
order,10,2,145.2503941009478,1045.2503941009477
order,11,2,156.36246286002043,1056.3624628600205
order,12,2,156.53461607902858,1056.5346160790286
order,13,1,157.60698906183453,1057.6069890618346
order,14,2,183.31767822635203,1083.317678226352
order,15,3,220.57689611436146,1120.5768961143615
order,16,0,221.40393390052748,1121.4039339005276
order,17,0,224.56270710818598,1124.562707108186
order,18,4,230.03374581287764,1130.0337458128777
order,19,2,277.57550026653644,1177.5755002665364
order,20,1,317.76153800034774,1217.7615380003476
order,21,2,317.91484263038683,1217.9148426303868
order,22,0,318.1348680222113,1218.1348680222113
order,23,2,330.1814448163977,1230.1814448163977
order,24,3,350.92451398824016,1250.92451398824
order,25,1,352.3585284459949,1252.358528445995
order,26,2,352.38392664086376,1252.3839266408638
order,27,2,352.70154070034386,1252.701540700344
order,28,1,361.8140602936554,1261.8140602936555
order,29,1,370.707663016911,1270.707663016911
order,30,1,371.02085893598587,1271.0208589359859
order,31,4,371.9646261786206,1271.9646261786206
order,32,1,373.76684731160725,1273.7668473116073
order,33,1,378.5213723127229,1278.5213723127229
order,34,4,404.6544023353213,1304.6544023353213
order,35,3,415.4379992028396,1315.4379992028396
order,36,2,444.5321953488958,1344.5321953488958
order,37,1,491.589487531994,1391.589487531994
order,38,0,496.2209990270285,1396.2209990270285
order,39,4,521.8388626754786,1421.8388626754786
order,40,2,547.8154470626177,1447.8154470626177
order,41,3,559.4835457560856,1459.4835457560857
order,42,1,625.3406917916382,1525.3406917916382
order,43,3,627.3593989897316,1527.3593989897317
order,44,2,627.4210498698886,1527.4210498698885
order,45,0,627.5705066451488,1527.5705066451487
order,46,2,633.9278791165098,1533.9278791165098
order,47,0,634.5299606946928,1534.5299606946928
order,48,3,638.2000570066458,1538.2000570066457
order,49,4,668.3238611849673,1568.3238611849674
order,50,3,686.9542706942142,1586.9542706942143
order,51,1,687.8247566453372,1587.8247566453372
order,52,1,688.7346813872936,1588.7346813872937
order,53,3,695.6326153438806,1595.6326153438806
order,54,1,697.4881385971894,1597.4881385971894
order,55,2,698.6751602907325,1598.6751602907325
order,56,2,701.1337610852484,1601.1337610852484
order,57,4,708.8848647069765,1608.8848647069765
order,58,0,710.7691160086287,1610.7691160086288
order,59,2,711.1626602292886,1611.1626602292886
order,60,4,713.2641948991787,1613.2641948991786
