kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,446.0,
proc,0,1,216.0,
proc,0,2,297.0,
proc,0,3,443.0,
proc,0,4,171.0,
proc,1,5,111.0,
proc,1,6,134.0,
proc,1,7,450.0,
proc,1,8,29.0,
proc,1,9,356.0,
proc,2,10,144.0,
proc,2,11,264.0,
proc,2,12,208.0,
proc,2,13,433.0,
proc,2,14,269.0,
proc,3,15,359.0,
proc,3,16,47.0,
proc,3,17,61.0,
proc,3,18,245.0,
proc,3,19,188.0,
proc,4,20,58.0,
proc,4,21,57.0,
proc,4,22,199.0,
proc,4,23,130.0,
proc,4,24,335.0,
proc,5,0,199.0,
proc,5,1,382.0,
proc,5,2,405.0,
proc,5,3,178.0,
proc,5,4,130.0,
proc,6,5,79.0,
proc,6,6,233.0,
proc,6,7,280.0,
proc,6,8,292.0,
proc,6,9,85.0,
proc,7,10,384.0,
proc,7,11,93.0,
proc,7,12,157.0,
proc,7,13,447.0,
proc,7,14,248.0,
proc,8,15,259.0,
proc,8,16,349.0,
proc,8,17,179.0,
proc,8,18,292.0,
proc,8,19,147.0,
proc,9,20,407.0,
proc,9,21,324.0,
proc,9,22,284.0,
proc,9,23,39.0,
proc,9,24,150.0,
proc,10,0,344.0,
proc,10,1,381.0,
proc,10,2,329.0,
proc,10,3,239.0,
proc,10,4,240.0,
proc,11,5,145.0,
proc,11,6,284.0,
proc,11,7,112.0,
proc,11,8,272.0,
proc,11,9,40.0,
proc,12,10,407.0,
proc,12,11,31.0,
proc,12,12,193.0,
proc,12,13,300.0,
proc,12,14,58.0,
proc,13,15,129.0,
proc,13,16,227.0,
proc,13,17,344.0,
proc,13,18,82.0,
proc,13,19,433.0,
proc,14,20,376.0,
proc,14,21,46.0,
proc,14,22,87.0,
proc,14,23,299.0,
proc,14,24,292.0,
proc,15,0,383.0,
proc,15,1,66.0,
proc,15,2,379.0,
proc,15,3,236.0,
proc,15,4,333.0,
proc,16,5,311.0,
proc,16,6,283.0,
proc,16,7,82.0,
proc,16,8,448.0,
proc,16,9,303.0,
proc,17,10,309.0,
proc,17,11,365.0,
proc,17,12,359.0,
proc,17,13,95.0,
proc,17,14,251.0,
proc,18,15,79.0,
proc,18,16,428.0,
proc,18,17,293.0,
proc,18,18,330.0,
proc,18,19,242.0,
proc,19,20,92.0,
proc,19,21,236.0,
proc,19,22,268.0,
proc,19,23,187.0,
proc,19,24,66.0,
proc,20,0,254.0,
proc,20,1,386.0,
proc,20,2,289.0,
proc,20,3,423.0,
proc,20,4,31.0,
proc,21,5,104.0,
proc,21,6,334.0,
proc,21,7,273.0,
proc,21,8,338.0,
proc,21,9,323.0,
proc,22,10,375.0,
proc,22,11,176.0,
proc,22,12,251.0,
proc,22,13,381.0,
proc,22,14,77.0,
proc,23,15,231.0,
proc,23,16,428.0,
proc,23,17,44.0,
proc,23,18,211.0,
proc,23,19,326.0,
proc,24,20,39.0,
proc,24,21,272.0,
proc,24,22,237.0,
proc,24,23,235.0,
proc,24,24,86.0,
order,0,3,72.08499468239125,972.0849946823912
order,1,3,78.31495640500731,978.3149564050073
order,2,3,80.65298192008103,980.6529819200811
order,3,2,224.83633028569065,1124.8363302856906
order,4,1,397.3156332698042,1297.3156332698043
order,5,2,502.84882881207733,1402.8488288120773
order,6,1,529.5675894434384,1429.5675894434385
order,7,3,534.3064659504738,1434.306465950474
order,8,3,541.5901651384908,1441.5901651384906
order,9,1,557.7298862667716,1457.7298862667717
order,10,1,800.5093353726849,1700.5093353726847
order,11,0,854.2863592013363,1754.2863592013364
order,12,1,911.8749272370037,1811.8749272370037
order,13,4,1080.7307763613974,1980.7307763613974
order,14,0,1081.3901044255963,1981.3901044255963
order,15,0,1100.2095696860777,2000.2095696860777
order,16,0,1112.033220561274,2012.033220561274
order,17,2,1114.6200253916616,2014.6200253916616
order,18,3,1116.9300244234262,2016.9300244234262
order,19,3,1118.7682367931627,2018.7682367931627
order,20,2,1160.6749141391986,2060.6749141391983
order,21,0,1183.826698271632,2083.8266982716323
order,22,3,1191.1394159376136,2091.1394159376136
order,23,1,1199.793446163299,2099.793446163299
order,24,1,1204.1287539152981,2104.128753915298
order,25,1,1229.2955696108013,2129.295569610801
order,26,4,1314.1580481800038,2214.158048180004
order,27,0,1316.4551984637544,2216.4551984637546
order,28,3,1411.478261398469,2311.478261398469
order,29,1,1412.8482745046308,2312.848274504631
order,30,1,1415.2002238922685,2315.2002238922687
order,31,1,1416.4719665844489,2316.4719665844486
order,32,3,1638.7871635945269,2538.7871635945266
order,33,3,1680.6601636041296,2580.6601636041296
order,34,2,1849.8500600984178,2749.850060098418
order,35,2,1855.8429055392276,2755.8429055392276
order,36,2,1973.6362840423103,2873.6362840423103
order,37,4,1975.6649900784314,2875.6649900784314
order,38,1,1977.4113085235042,2877.411308523504
order,39,1,1991.6052585953923,2891.605258595392
order,40,4,1998.0721365142545,2898.0721365142545
order,41,0,2005.9977499346617,2905.9977499346614
order,42,1,2009.2441564746064,2909.2441564746064
order,43,3,2010.0359504886142,2910.035950488614
order,44,0,2015.2172185384877,2915.217218538488
order,45,3,2015.7651171918742,2915.765117191874
order,46,3,2024.7381321561918,2924.7381321561916
order,47,4,2028.9832223702242,2928.983222370224
order,48,0,2031.270978450484,2931.270978450484
order,49,0,2037.3749051620443,2937.3749051620443
order,50,0,2061.6648245792735,2961.6648245792735
order,51,2,2075.32470911241,2975.32470911241
order,52,0,2075.7090223805103,2975.7090223805103
order,53,3,2079.223811445794,2979.223811445794
order,54,0,2086.0715496845173,2986.0715496845173
order,55,3,2094.269967332144,2994.269967332144
order,56,0,2096.1961161335507,2996.1961161335507
order,57,2,2097.6935562214567,2997.6935562214567
order,58,0,2101.4850128107787,3001.4850128107787
order,59,1,2104.580880159275,3004.580880159275
