kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,146.0,
proc,0,1,208.0,
proc,0,2,190.0,
proc,0,3,388.0,
proc,0,4,379.0,
proc,1,5,166.0,
proc,1,6,270.0,
proc,1,7,311.0,
proc,1,8,203.0,
proc,1,9,281.0,
proc,2,10,309.0,
proc,2,11,235.0,
proc,2,12,430.0,
proc,2,13,134.0,
proc,2,14,142.0,
proc,3,15,366.0,
proc,3,16,212.0,
proc,3,17,151.0,
proc,3,18,135.0,
proc,3,19,287.0,
proc,4,20,204.0,
proc,4,21,124.0,
proc,4,22,304.0,
proc,4,23,216.0,
proc,4,24,446.0,
proc,5,0,207.0,
proc,5,1,107.0,
proc,5,2,283.0,
proc,5,3,111.0,
proc,5,4,322.0,
proc,6,5,430.0,
proc,6,6,332.0,
proc,6,7,285.0,
proc,6,8,313.0,
proc,6,9,296.0,
proc,7,10,359.0,
proc,7,11,398.0,
proc,7,12,312.0,
proc,7,13,428.0,
proc,7,14,204.0,
proc,8,15,296.0,
proc,8,16,59.0,
proc,8,17,292.0,
proc,8,18,336.0,
proc,8,19,274.0,
proc,9,20,285.0,
proc,9,21,352.0,
proc,9,22,111.0,
proc,9,23,174.0,
proc,9,24,235.0,
proc,10,0,298.0,
proc,10,1,411.0,
proc,10,2,257.0,
proc,10,3,301.0,
proc,10,4,107.0,
proc,11,5,175.0,
proc,11,6,124.0,
proc,11,7,52.0,
proc,11,8,388.0,
proc,11,9,85.0,
proc,12,10,204.0,
proc,12,11,414.0,
proc,12,12,353.0,
proc,12,13,314.0,
proc,12,14,98.0,
proc,13,15,298.0,
proc,13,16,424.0,
proc,13,17,372.0,
proc,13,18,196.0,
proc,13,19,142.0,
proc,14,20,254.0,
proc,14,21,95.0,
proc,14,22,56.0,
proc,14,23,66.0,
proc,14,24,377.0,
proc,15,0,37.0,
proc,15,1,386.0,
proc,15,2,397.0,
proc,15,3,237.0,
proc,15,4,198.0,
proc,16,5,145.0,
proc,16,6,26.0,
proc,16,7,41.0,
proc,16,8,91.0,
proc,16,9,302.0,
proc,17,10,145.0,
proc,17,11,398.0,
proc,17,12,211.0,
proc,17,13,120.0,
proc,17,14,333.0,
proc,18,15,138.0,
proc,18,16,72.0,
proc,18,17,234.0,
proc,18,18,203.0,
proc,18,19,82.0,
proc,19,20,92.0,
proc,19,21,221.0,
proc,19,22,272.0,
proc,19,23,433.0,
proc,19,24,223.0,
proc,20,0,357.0,
proc,20,1,441.0,
proc,20,2,102.0,
proc,20,3,105.0,
proc,20,4,380.0,
proc,21,5,284.0,
proc,21,6,428.0,
proc,21,7,32.0,
proc,21,8,25.0,
proc,21,9,255.0,
proc,22,10,280.0,
proc,22,11,409.0,
proc,22,12,31.0,
proc,22,13,277.0,
proc,22,14,207.0,
proc,23,15,192.0,
proc,23,16,245.0,
proc,23,17,354.0,
proc,23,18,126.0,
proc,23,19,115.0,
proc,24,20,34.0,
proc,24,21,145.0,
proc,24,22,339.0,
proc,24,23,331.0,
proc,24,24,107.0,
order,0,2,25.0,1091.8115823974504
order,1,0,50.0,764.9748997645822
order,2,3,75.0,739.4356085078834
order,3,2,100.0,951.1488425919895
order,4,3,125.0,1125.4190586485724
order,5,0,150.0,1315.0269533489152
order,6,0,175.0,1047.2220688125772
order,7,3,200.0,1202.6764541873608
order,8,1,225.0,1457.3534221924092
order,9,1,250.0,923.8570869823101
order,10,3,275.0,1530.7656573724873
order,11,1,300.0,1009.9435351619057
order,12,4,325.0,1099.107874854095
order,13,4,350.0,1356.5525827624178
order,14,1,375.0,1579.5521013373511
order,15,4,400.0,1319.318773870505
order,16,3,425.0,1431.9413007185199
order,17,2,450.0,1256.8711134584396
order,18,3,475.0,1563.1744206361814
order,19,3,500.0,1461.703220440197
order,20,0,525.0,1363.7210097878394
order,21,0,550.0,1373.19599333613
order,22,4,575.0,1250.4802936485135
order,23,1,600.0,1405.395983232752
order,24,1,625.0,1674.7069006118998
order,25,3,650.0,1727.5384580888358
order,26,2,675.0,1546.5057198610111
order,27,0,700.0,1689.224204697546
order,28,0,725.0,1868.3913394379292
order,29,3,750.0,1967.7432862381513
order,30,2,775.0,1680.8503783418769
order,31,4,800.0,1563.8781624407795
order,32,1,825.0,1715.1136305817627
order,33,4,850.0,2099.682068290441
order,34,2,875.0,1561.6986838336782
order,35,4,900.0,1715.0407946048954
order,36,4,925.0,1696.0529754485842
order,37,2,950.0,1822.3168587799287
order,38,1,975.0,1978.0599255101938
order,39,4,1000.0,2175.3916418902836
order,40,2,1025.0,1763.487573905475
order,41,2,1050.0,1992.4678772158213
order,42,2,1075.0,1974.7622108647947
order,43,3,1100.0,2331.874292325687
order,44,3,1125.0,1887.5416262308502
order,45,1,1150.0,1822.1831480690798
order,46,1,1175.0,2308.8708362327634
order,47,2,1200.0,2427.272217786911
order,48,2,1225.0,2162.254069466286
order,49,2,1250.0,2089.3770438247243
order,50,1,1275.0,2050.3196010918064
order,51,3,1300.0,2398.169421765755
order,52,2,1325.0,1962.7901987447008
order,53,4,1350.0,2078.504820061669
order,54,4,1375.0,2491.7489756210953
order,55,2,1400.0,2058.7407812844526
order,56,0,1425.0,2118.417052070652
order,57,1,1450.0,2192.8166255593096
order,58,3,1475.0,2329.203697034298
order,59,4,1500.0,2672.3042293687104
order,60,2,1525.0,2782.728125459217
order,61,0,1550.0,2263.3059342907673
order,62,0,1575.0,2524.8886612897286
order,63,4,1600.0,2746.5558215855517
order,64,4,1625.0,2572.551635868029
order,65,4,1650.0,2605.7764549183316
order,66,4,1675.0,2799.2365250913253
order,67,3,1700.0,2771.901330404046
order,68,2,1725.0,2625.6571090353004
order,69,1,1750.0,2515.8924086451893
order,70,1,1775.0,2537.790390995498
order,71,1,1800.0,2619.5983117699056
