kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,53.0,
proc,0,1,349.0,
proc,0,2,144.0,
proc,0,3,66.0,
proc,0,4,165.0,
proc,1,5,153.0,
proc,1,6,266.0,
proc,1,7,274.0,
proc,1,8,410.0,
proc,1,9,304.0,
proc,2,10,384.0,
proc,2,11,66.0,
proc,2,12,371.0,
proc,2,13,217.0,
proc,2,14,270.0,
proc,3,15,225.0,
proc,3,16,350.0,
proc,3,17,158.0,
proc,3,18,412.0,
proc,3,19,98.0,
proc,4,20,262.0,
proc,4,21,322.0,
proc,4,22,63.0,
proc,4,23,348.0,
proc,4,24,436.0,
proc,5,0,284.0,
proc,5,1,122.0,
proc,5,2,282.0,
proc,5,3,165.0,
proc,5,4,354.0,
proc,6,5,344.0,
proc,6,6,397.0,
proc,6,7,275.0,
proc,6,8,94.0,
proc,6,9,305.0,
proc,7,10,102.0,
proc,7,11,145.0,
proc,7,12,31.0,
proc,7,13,345.0,
proc,7,14,264.0,
proc,8,15,445.0,
proc,8,16,408.0,
proc,8,17,107.0,
proc,8,18,358.0,
proc,8,19,81.0,
proc,9,20,259.0,
proc,9,21,334.0,
proc,9,22,63.0,
proc,9,23,113.0,
proc,9,24,239.0,
proc,10,0,107.0,
proc,10,1,151.0,
proc,10,2,106.0,
proc,10,3,169.0,
proc,10,4,240.0,
proc,11,5,295.0,
proc,11,6,230.0,
proc,11,7,211.0,
proc,11,8,355.0,
proc,11,9,207.0,
proc,12,10,393.0,
proc,12,11,425.0,
proc,12,12,402.0,
proc,12,13,189.0,
proc,12,14,361.0,
proc,13,15,226.0,
proc,13,16,381.0,
proc,13,17,214.0,
proc,13,18,130.0,
proc,13,19,242.0,
proc,14,20,180.0,
proc,14,21,360.0,
proc,14,22,277.0,
proc,14,23,423.0,
proc,14,24,323.0,
proc,15,0,214.0,
proc,15,1,340.0,
proc,15,2,348.0,
proc,15,3,103.0,
proc,15,4,390.0,
proc,16,5,40.0,
proc,16,6,353.0,
proc,16,7,317.0,
proc,16,8,274.0,
proc,16,9,303.0,
proc,17,10,307.0,
proc,17,11,438.0,
proc,17,12,118.0,
proc,17,13,436.0,
proc,17,14,145.0,
proc,18,15,156.0,
proc,18,16,272.0,
proc,18,17,57.0,
proc,18,18,259.0,
proc,18,19,344.0,
proc,19,20,178.0,
proc,19,21,420.0,
proc,19,22,72.0,
proc,19,23,415.0,
proc,19,24,153.0,
proc,20,0,325.0,
proc,20,1,388.0,
proc,20,2,187.0,
proc,20,3,29.0,
proc,20,4,422.0,
proc,21,5,337.0,
proc,21,6,120.0,
proc,21,7,292.0,
proc,21,8,190.0,
proc,21,9,74.0,
proc,22,10,193.0,
proc,22,11,197.0,
proc,22,12,326.0,
proc,22,13,261.0,
proc,22,14,438.0,
proc,23,15,105.0,
proc,23,16,78.0,
proc,23,17,253.0,
proc,23,18,31.0,
proc,23,19,216.0,
proc,24,20,192.0,
proc,24,21,113.0,
proc,24,22,281.0,
proc,24,23,299.0,
proc,24,24,417.0,
order,0,3,86.40460626548395,914.5231887346263
order,1,2,1134.7233176387276,2035.6145232213667
order,2,0,1303.5738834912677,2346.4892918771657
order,3,3,1487.8689108918916,2533.0015168662385
order,4,4,2034.7293052011637,2942.0832744845743
order,5,1,2230.1986487407175,2936.2165039507104
order,6,1,2339.6583035946555,3099.949955417111
order,7,1,2356.5583216802875,3121.886269949008
order,8,4,2387.3330537256916,3375.283374920473
order,9,3,2616.8154895028765,3719.315419759255
order,10,3,3534.6004062166985,4464.84495096038
order,11,2,3553.8942808121656,4617.394776065086
order,12,1,4400.969435417654,5279.535614192701
order,13,2,4613.885497834119,5574.2710004530345
order,14,0,4714.551903642543,5451.278084455413
order,15,3,4759.649708152681,5838.198891335744
order,16,2,5022.045201449742,6263.673552967672
order,17,2,5071.59518350818,5966.55815027729
order,18,1,5183.299995724865,5976.544119901653
order,19,0,5250.465617420581,6114.789400574299
order,20,3,5371.461134136495,6157.271114886882
order,21,4,5426.941593055795,6057.875156753463
order,22,4,5450.138702662628,6302.552234462075
order,23,2,6041.423119119495,6938.849617025002
order,24,3,6166.768107757251,7119.407148069984
order,25,0,6194.290029574846,7258.454385309176
order,26,0,6329.246003161554,7090.5122871192
order,27,0,6428.950229812516,7684.059771156942
order,28,2,6544.652791565702,7281.475562432448
order,29,0,6640.957171324774,7327.180259331142
order,30,4,6759.0905320677875,7946.472239168911
order,31,1,7003.4505201879,7770.144047083333
order,32,0,7096.078592877905,8224.256277769893
order,33,3,7185.07387618454,8042.929473452177
order,34,4,7191.0980445279465,7867.039177813902
order,35,1,7767.021868292597,8424.346688945076
order,36,4,7920.594460312835,8688.333960488197
order,37,4,8067.6918029221415,9222.947405185994
order,38,0,8097.735479311503,9095.36588878205
order,39,0,8136.573513271252,9134.986483988669
order,40,1,8211.794480996807,8895.646512730378
order,41,1,8232.36303506338,9251.743391373993
order,42,4,8622.986048133462,9741.016188853868
order,43,4,8668.734926983801,9917.356995123
order,44,4,8986.54822455126,10216.78484261834
order,45,3,9413.155645985069,10432.629383447822
order,46,4,9555.693724738776,10314.220156903899
order,47,4,9564.848666791973,10758.329173509896
order,48,3,9735.499168813529,10569.726936808078
order,49,1,9778.921981891823,10429.76895702672
order,50,3,9834.81636912474,11062.940100661577
order,51,2,10120.412961478069,10790.545864263473
order,52,4,10215.579123274754,10924.80610660916
order,53,3,10283.591752839415,11392.888745797529
order,54,1,10687.568281893402,11356.194038641577
order,55,4,11146.644642436982,11953.758083937537
order,56,4,11223.174932245722,11902.099847171721
order,57,3,11237.370212216125,12145.71625256071
order,58,1,11331.756438177079,12038.675862449993
order,59,3,11586.702424494579,12556.75469438871
order,60,2,11837.68356665028,12646.572458849601
order,61,0,11877.836531885601,12878.018223091285
