kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,429.0,
proc,0,1,435.0,
proc,0,2,305.0,
proc,0,3,308.0,
proc,0,4,99.0,
proc,1,5,343.0,
proc,1,6,224.0,
proc,1,7,179.0,
proc,1,8,191.0,
proc,1,9,208.0,
proc,2,10,117.0,
proc,2,11,88.0,
proc,2,12,168.0,
proc,2,13,141.0,
proc,2,14,43.0,
proc,3,15,325.0,
proc,3,16,135.0,
proc,3,17,64.0,
proc,3,18,119.0,
proc,3,19,368.0,
proc,4,20,147.0,
proc,4,21,52.0,
proc,4,22,368.0,
proc,4,23,409.0,
proc,4,24,347.0,
proc,5,0,150.0,
proc,5,1,56.0,
proc,5,2,37.0,
proc,5,3,397.0,
proc,5,4,108.0,
proc,6,5,179.0,
proc,6,6,314.0,
proc,6,7,335.0,
proc,6,8,269.0,
proc,6,9,436.0,
proc,7,10,174.0,
proc,7,11,322.0,
proc,7,12,185.0,
proc,7,13,209.0,
proc,7,14,88.0,
proc,8,15,245.0,
proc,8,16,203.0,
proc,8,17,302.0,
proc,8,18,241.0,
proc,8,19,65.0,
proc,9,20,167.0,
proc,9,21,395.0,
proc,9,22,188.0,
proc,9,23,27.0,
proc,9,24,131.0,
proc,10,0,160.0,
proc,10,1,331.0,
proc,10,2,173.0,
proc,10,3,139.0,
proc,10,4,276.0,
proc,11,5,409.0,
proc,11,6,115.0,
proc,11,7,97.0,
proc,11,8,436.0,
proc,11,9,381.0,
proc,12,10,140.0,
proc,12,11,201.0,
proc,12,12,80.0,
proc,12,13,400.0,
proc,12,14,436.0,
proc,13,15,366.0,
proc,13,16,260.0,
proc,13,17,182.0,
proc,13,18,92.0,
proc,13,19,246.0,
proc,14,20,233.0,
proc,14,21,374.0,
proc,14,22,252.0,
proc,14,23,174.0,
proc,14,24,142.0,
proc,15,0,68.0,
proc,15,1,376.0,
proc,15,2,92.0,
proc,15,3,227.0,
proc,15,4,254.0,
proc,16,5,402.0,
proc,16,6,130.0,
proc,16,7,367.0,
proc,16,8,379.0,
proc,16,9,160.0,
proc,17,10,192.0,
proc,17,11,345.0,
proc,17,12,390.0,
proc,17,13,408.0,
proc,17,14,280.0,
proc,18,15,411.0,
proc,18,16,329.0,
proc,18,17,64.0,
proc,18,18,36.0,
proc,18,19,123.0,
proc,19,20,74.0,
proc,19,21,322.0,
proc,19,22,378.0,
proc,19,23,230.0,
proc,19,24,88.0,
proc,20,0,215.0,
proc,20,1,159.0,
proc,20,2,252.0,
proc,20,3,382.0,
proc,20,4,29.0,
proc,21,5,391.0,
proc,21,6,31.0,
proc,21,7,428.0,
proc,21,8,280.0,
proc,21,9,142.0,
proc,22,10,78.0,
proc,22,11,231.0,
proc,22,12,329.0,
proc,22,13,51.0,
proc,22,14,433.0,
proc,23,15,265.0,
proc,23,16,418.0,
proc,23,17,415.0,
proc,23,18,447.0,
proc,23,19,99.0,
proc,24,20,376.0,
proc,24,21,121.0,
proc,24,22,372.0,
proc,24,23,69.0,
proc,24,24,444.0,
order,0,2,82.52400318333596,982.5240031833359
order,1,1,156.82129706999729,1056.8212970699974
order,2,1,168.42670108868055,1068.4267010886806
order,3,0,597.5895046093808,1497.5895046093808
order,4,3,608.257356803823,1508.2573568038229
order,5,3,609.8319194891852,1509.831919489185
order,6,1,637.7158841164845,1537.7158841164846
order,7,3,874.2898250676153,1774.2898250676153
order,8,1,1226.4211642039968,2126.421164203997
order,9,1,1780.3667683283347,2680.3667683283347
order,10,1,2036.9025040247998,2936.9025040248
order,11,2,2161.5142067947527,3061.5142067947527
order,12,3,2330.3308207109617,3230.3308207109617
order,13,3,2340.447203235075,3240.447203235075
order,14,3,2352.2196047599605,3252.2196047599605
order,15,2,2469.679873607796,3369.679873607796
order,16,2,2605.2443134768237,3505.2443134768237
order,17,4,2686.5564022965964,3586.5564022965964
order,18,1,2692.4117438853937,3592.4117438853937
order,19,2,2746.9143906509053,3646.9143906509053
order,20,1,2814.9827979764027,3714.9827979764027
order,21,1,2837.0779694021767,3737.0779694021767
order,22,2,2859.3491406897147,3759.3491406897147
order,23,0,2887.559102175157,3787.559102175157
order,24,3,2902.2637470899363,3802.2637470899363
order,25,4,2937.634863493578,3837.634863493578
order,26,1,3040.5646087742457,3940.5646087742457
order,27,4,3413.4688696047306,4313.468869604731
order,28,4,3420.415059093998,4320.415059093998
order,29,1,3449.2587628739675,4349.2587628739675
order,30,0,3816.8158205283835,4716.8158205283835
order,31,2,3878.0046994658633,4778.004699465863
order,32,2,3913.7044827293653,4813.704482729365
order,33,3,3915.3173511214823,4815.317351121483
order,34,3,3935.709789563189,4835.709789563189
order,35,3,3971.6088566041994,4871.6088566042
order,36,2,3984.5335371767815,4884.5335371767815
order,37,3,4137.7078523134915,5037.7078523134915
order,38,0,4139.553915080904,5039.553915080904
order,39,3,4244.317911019844,5144.317911019844
order,40,4,4378.992719237519,5278.992719237519
order,41,2,4703.829147551697,5603.829147551697
order,42,1,4765.764944815587,5665.764944815587
order,43,2,4847.481771367316,5747.481771367316
order,44,1,4936.921961842711,5836.921961842711
order,45,4,4986.964976935559,5886.964976935559
order,46,3,5047.624850976243,5947.624850976243
order,47,1,5087.487724661182,5987.487724661182
order,48,4,5190.512244773502,6090.512244773502
order,49,0,5244.77110828051,6144.77110828051
order,50,0,5277.546133328905,6177.546133328905
order,51,0,5282.791003032955,6182.791003032955
order,52,0,5425.846699008659,6325.846699008659
order,53,0,5499.946018334301,6399.946018334301
order,54,0,5528.080075972855,6428.080075972855
order,55,0,5612.099661585457,6512.099661585457
order,56,1,5669.266712897021,6569.266712897021
order,57,0,5747.274537090613,6647.274537090613
order,58,3,5817.011594240543,6717.011594240543
order,59,1,5862.5201878389125,6762.5201878389125
order,60,1,5919.701032857233,6819.701032857233
