kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,272.0,
proc,0,1,67.0,
proc,0,2,284.0,
proc,0,3,56.0,
proc,0,4,381.0,
proc,1,5,239.0,
proc,1,6,268.0,
proc,1,7,26.0,
proc,1,8,42.0,
proc,1,9,341.0,
proc,2,10,47.0,
proc,2,11,218.0,
proc,2,12,185.0,
proc,2,13,277.0,
proc,2,14,308.0,
proc,3,15,266.0,
proc,3,16,130.0,
proc,3,17,412.0,
proc,3,18,319.0,
proc,3,19,69.0,
proc,4,20,144.0,
proc,4,21,219.0,
proc,4,22,311.0,
proc,4,23,373.0,
proc,4,24,369.0,
proc,5,0,193.0,
proc,5,1,448.0,
proc,5,2,326.0,
proc,5,3,407.0,
proc,5,4,64.0,
proc,6,5,399.0,
proc,6,6,350.0,
proc,6,7,345.0,
proc,6,8,307.0,
proc,6,9,323.0,
proc,7,10,301.0,
proc,7,11,92.0,
proc,7,12,120.0,
proc,7,13,237.0,
proc,7,14,284.0,
proc,8,15,140.0,
proc,8,16,364.0,
proc,8,17,184.0,
proc,8,18,431.0,
proc,8,19,58.0,
proc,9,20,399.0,
proc,9,21,272.0,
proc,9,22,110.0,
proc,9,23,395.0,
proc,9,24,370.0,
proc,10,0,91.0,
proc,10,1,354.0,
proc,10,2,411.0,
proc,10,3,151.0,
proc,10,4,331.0,
proc,11,5,399.0,
proc,11,6,413.0,
proc,11,7,154.0,
proc,11,8,26.0,
proc,11,9,444.0,
proc,12,10,49.0,
proc,12,11,381.0,
proc,12,12,246.0,
proc,12,13,437.0,
proc,12,14,245.0,
proc,13,15,277.0,
proc,13,16,146.0,
proc,13,17,104.0,
proc,13,18,432.0,
proc,13,19,175.0,
proc,14,20,386.0,
proc,14,21,397.0,
proc,14,22,35.0,
proc,14,23,86.0,
proc,14,24,334.0,
proc,15,0,390.0,
proc,15,1,213.0,
proc,15,2,139.0,
proc,15,3,418.0,
proc,15,4,408.0,
proc,16,5,263.0,
proc,16,6,365.0,
proc,16,7,32.0,
proc,16,8,359.0,
proc,16,9,305.0,
proc,17,10,442.0,
proc,17,11,51.0,
proc,17,12,441.0,
proc,17,13,60.0,
proc,17,14,248.0,
proc,18,15,410.0,
proc,18,16,163.0,
proc,18,17,242.0,
proc,18,18,261.0,
proc,18,19,108.0,
proc,19,20,363.0,
proc,19,21,417.0,
proc,19,22,347.0,
proc,19,23,377.0,
proc,19,24,417.0,
proc,20,0,231.0,
proc,20,1,264.0,
proc,20,2,115.0,
proc,20,3,404.0,
proc,20,4,240.0,
proc,21,5,27.0,
proc,21,6,368.0,
proc,21,7,205.0,
proc,21,8,133.0,
proc,21,9,366.0,
proc,22,10,170.0,
proc,22,11,382.0,
proc,22,12,387.0,
proc,22,13,185.0,
proc,22,14,237.0,
proc,23,15,356.0,
proc,23,16,61.0,
proc,23,17,139.0,
proc,23,18,285.0,
proc,23,19,375.0,
proc,24,20,144.0,
proc,24,21,429.0,
proc,24,22,347.0,
proc,24,23,444.0,
proc,24,24,314.0,
order,0,1,200.0,1100.0
order,1,2,400.0,1300.0
order,2,2,600.0,1500.0
order,3,2,800.0,1700.0
order,4,3,1000.0,1900.0
order,5,3,1200.0,2100.0
order,6,0,1400.0,2300.0
order,7,2,1600.0,2500.0
order,8,1,1800.0,2700.0
order,9,4,2000.0,2900.0
order,10,1,2200.0,3100.0
order,11,0,2400.0,3300.0
order,12,3,2600.0,3500.0
order,13,4,2800.0,3700.0
order,14,3,3000.0,3900.0
order,15,2,3200.0,4100.0
order,16,0,3400.0,4300.0
order,17,1,3600.0,4500.0
order,18,0,3800.0,4700.0
order,19,3,4000.0,4900.0
order,20,0,4200.0,5100.0
order,21,2,4400.0,5300.0
order,22,2,4600.0,5500.0
order,23,4,4800.0,5700.0
order,24,4,5000.0,5900.0
order,25,3,5200.0,6100.0
order,26,3,5400.0,6300.0
order,27,1,5600.0,6500.0
order,28,2,5800.0,6700.0
order,29,2,6000.0,6900.0
order,30,3,6200.0,7100.0
order,31,3,6400.0,7300.0
order,32,3,6600.0,7500.0
order,33,0,6800.0,7700.0
order,34,0,7000.0,7900.0
order,35,2,7200.0,8100.0
order,36,3,7400.0,8300.0
order,37,2,7600.0,8500.0
order,38,4,7800.0,8700.0
order,39,0,8000.0,8900.0
order,40,1,8200.0,9100.0
order,41,1,8400.0,9300.0
order,42,1,8600.0,9500.0
order,43,3,8800.0,9700.0
order,44,4,9000.0,9900.0
order,45,2,9200.0,10100.0
order,46,1,9400.0,10300.0
order,47,3,9600.0,10500.0
order,48,1,9800.0,10700.0
order,49,3,10000.0,10900.0
order,50,3,10200.0,11100.0
order,51,1,10400.0,11300.0
order,52,3,10600.0,11500.0
order,53,3,10800.0,11700.0
order,54,0,11000.0,11900.0
order,55,0,11200.0,12100.0
order,56,3,11400.0,12300.0
order,57,0,11600.0,12500.0
order,58,0,11800.0,12700.0
order,59,0,12000.0,12900.0
order,60,3,12200.0,13100.0
order,61,2,12400.0,13300.0
order,62,2,12600.0,13500.0
order,63,2,12800.0,13700.0
order,64,1,13000.0,13900.0
order,65,3,13200.0,14100.0
order,66,0,13400.0,14300.0
order,67,4,13600.0,14500.0
order,68,1,13800.0,14700.0
order,69,4,14000.0,14900.0
order,70,3,14200.0,15100.0
order,71,1,14400.0,15300.0
order,72,2,14600.0,15500.0
order,73,2,14800.0,15700.0
order,74,1,15000.0,15900.0
order,75,0,15200.0,16100.0
order,76,4,15400.0,16300.0
order,77,1,15600.0,16500.0
order,78,4,15800.0,16700.0
order,79,0,16000.0,16900.0
order,80,1,16200.0,17100.0
order,81,2,16400.0,17300.0
order,82,2,16600.0,17500.0
order,83,3,16800.0,17700.0
order,84,2,17000.0,17900.0
order,85,4,17200.0,18100.0
order,86,2,17400.0,18300.0
