kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,172.0,
proc,0,1,126.0,
proc,0,2,392.0,
proc,0,3,184.0,
proc,0,4,429.0,
proc,1,5,131.0,
proc,1,6,113.0,
proc,1,7,388.0,
proc,1,8,40.0,
proc,1,9,117.0,
proc,2,10,170.0,
proc,2,11,268.0,
proc,2,12,244.0,
proc,2,13,405.0,
proc,2,14,188.0,
proc,3,15,447.0,
proc,3,16,156.0,
proc,3,17,440.0,
proc,3,18,157.0,
proc,3,19,182.0,
proc,4,20,125.0,
proc,4,21,121.0,
proc,4,22,26.0,
proc,4,23,449.0,
proc,4,24,162.0,
proc,5,0,202.0,
proc,5,1,282.0,
proc,5,2,47.0,
proc,5,3,417.0,
proc,5,4,410.0,
proc,6,5,313.0,
proc,6,6,55.0,
proc,6,7,269.0,
proc,6,8,428.0,
proc,6,9,444.0,
proc,7,10,378.0,
proc,7,11,302.0,
proc,7,12,52.0,
proc,7,13,373.0,
proc,7,14,378.0,
proc,8,15,116.0,
proc,8,16,163.0,
proc,8,17,250.0,
proc,8,18,183.0,
proc,8,19,437.0,
proc,9,20,286.0,
proc,9,21,283.0,
proc,9,22,278.0,
proc,9,23,227.0,
proc,9,24,104.0,
proc,10,0,34.0,
proc,10,1,443.0,
proc,10,2,96.0,
proc,10,3,310.0,
proc,10,4,158.0,
proc,11,5,360.0,
proc,11,6,404.0,
proc,11,7,290.0,
proc,11,8,33.0,
proc,11,9,176.0,
proc,12,10,151.0,
proc,12,11,222.0,
proc,12,12,321.0,
proc,12,13,157.0,
proc,12,14,226.0,
proc,13,15,248.0,
proc,13,16,358.0,
proc,13,17,263.0,
proc,13,18,105.0,
proc,13,19,109.0,
proc,14,20,382.0,
proc,14,21,121.0,
proc,14,22,310.0,
proc,14,23,446.0,
proc,14,24,85.0,
proc,15,0,187.0,
proc,15,1,251.0,
proc,15,2,213.0,
proc,15,3,415.0,
proc,15,4,49.0,
proc,16,5,291.0,
proc,16,6,356.0,
proc,16,7,29.0,
proc,16,8,135.0,
proc,16,9,27.0,
proc,17,10,84.0,
proc,17,11,393.0,
proc,17,12,46.0,
proc,17,13,280.0,
proc,17,14,82.0,
proc,18,15,393.0,
proc,18,16,212.0,
proc,18,17,284.0,
proc,18,18,123.0,
proc,18,19,423.0,
proc,19,20,275.0,
proc,19,21,57.0,
proc,19,22,207.0,
proc,19,23,205.0,
proc,19,24,252.0,
proc,20,0,238.0,
proc,20,1,34.0,
proc,20,2,384.0,
proc,20,3,300.0,
proc,20,4,386.0,
proc,21,5,439.0,
proc,21,6,129.0,
proc,21,7,321.0,
proc,21,8,296.0,
proc,21,9,105.0,
proc,22,10,320.0,
proc,22,11,405.0,
proc,22,12,281.0,
proc,22,13,289.0,
proc,22,14,265.0,
proc,23,15,134.0,
proc,23,16,179.0,
proc,23,17,261.0,
proc,23,18,343.0,
proc,23,19,309.0,
proc,24,20,39.0,
proc,24,21,356.0,
proc,24,22,402.0,
proc,24,23,148.0,
proc,24,24,98.0,
order,0,2,7.542912439498235,849.0469865399042
order,1,1,58.75504613714771,1127.692099338594
order,2,3,65.9194860626511,1102.4862045024252
order,3,0,78.12506893694592,1012.6233660497992
order,4,2,151.54437577001806,1366.3933187887392
order,5,2,872.1282178826997,1945.2366171585095
order,6,2,889.0246254809919,1867.70472704842
order,7,0,891.4617222639052,1972.5481164551493
order,8,0,926.1647488126962,1996.254457524756
order,9,0,969.0604454502608,1769.777709328944
order,10,1,1065.974099168076,2083.974334919835
order,11,4,1165.8102174938317,2322.7539503001026
order,12,3,1171.491188881452,2370.687967336855
order,13,0,1245.6041540381575,2179.666319920508
order,14,3,1314.5227349190718,2331.012913974474
order,15,2,1332.1726810151772,2455.8368801308234
order,16,2,1343.83729293422,2336.2036103216396
order,17,1,1874.441189450046,2904.522901687871
order,18,2,1905.2061588089196,2823.2395687647618
order,19,0,1919.5961878226674,2960.975363991368
order,20,4,1996.7817829799772,3149.7438309838553
order,21,4,2753.048163106034,3587.042842945012
order,22,4,2807.429385698239,3739.8126748317864
order,23,0,2886.389390647535,3781.5902289804912
order,24,4,2940.7860892817284,3626.3383636465014
order,25,3,3079.464726823002,3998.8414145562965
order,26,4,3106.0595743576955,3745.7803992092704
order,27,1,3123.1229091173395,4282.5492129762515
order,28,0,3139.295528770971,4345.746851153853
order,29,1,3162.624174913441,4333.548127543553
order,30,1,3164.77057889219,3798.3444126853033
order,31,3,3167.093350972303,4092.0581526660435
order,32,0,3210.578857632155,3963.1127352817493
order,33,1,3222.521022472924,4148.621740138421
order,34,2,3270.3496245294623,4240.672121487683
order,35,4,3394.167103906135,4287.396685187312
order,36,3,3442.0875285382454,4679.925639817149
order,37,2,3445.243677045313,4319.275566278071
order,38,2,3794.350175372955,4898.909946167231
order,39,4,3795.5974550913984,4477.874475062232
order,40,4,3813.794184124193,4640.591388742997
order,41,2,4020.647569633551,5081.6143129591255
order,42,3,4021.976433682661,4915.546382328009
order,43,2,4033.906487541552,4874.354923354439
order,44,4,4276.5208447470395,5401.826682553357
order,45,2,4507.235754917828,5533.734593646757
order,46,4,4683.072368346257,5597.717880686906
order,47,4,4689.218059366744,5351.945498625591
order,48,3,4750.4255231608695,5555.64776443877
order,49,2,4770.407609856222,5619.54560549729
order,50,2,4782.465333354316,5595.1174849699455
order,51,3,4821.32017424807,5856.3630316897725
order,52,1,4846.179328786775,5930.570300441788
order,53,2,5015.286289110114,5803.484603954469
order,54,1,5098.024302270855,6345.66413790773
order,55,2,5408.961130114899,6449.934244241637
order,56,0,5905.294888768693,7030.963238925464
order,57,3,5952.338751895028,6673.042876806
order,58,2,6036.691646437972,7174.891856802612
order,59,1,6130.550668290957,7066.963073765745
order,60,4,6134.016225663851,7364.208981350079
