kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,404.0,
proc,0,1,297.0,
proc,0,2,111.0,
proc,0,3,363.0,
proc,0,4,166.0,
proc,1,5,143.0,
proc,1,6,103.0,
proc,1,7,431.0,
proc,1,8,230.0,
proc,1,9,119.0,
proc,2,10,80.0,
proc,2,11,328.0,
proc,2,12,291.0,
proc,2,13,223.0,
proc,2,14,396.0,
proc,3,15,135.0,
proc,3,16,222.0,
proc,3,17,134.0,
proc,3,18,345.0,
proc,3,19,120.0,
proc,4,20,442.0,
proc,4,21,387.0,
proc,4,22,93.0,
proc,4,23,315.0,
proc,4,24,273.0,
proc,5,0,67.0,
proc,5,1,213.0,
proc,5,2,52.0,
proc,5,3,289.0,
proc,5,4,67.0,
proc,6,5,372.0,
proc,6,6,334.0,
proc,6,7,444.0,
proc,6,8,334.0,
proc,6,9,88.0,
proc,7,10,247.0,
proc,7,11,99.0,
proc,7,12,207.0,
proc,7,13,103.0,
proc,7,14,94.0,
proc,8,15,159.0,
proc,8,16,238.0,
proc,8,17,192.0,
proc,8,18,232.0,
proc,8,19,134.0,
proc,9,20,90.0,
proc,9,21,235.0,
proc,9,22,433.0,
proc,9,23,174.0,
proc,9,24,30.0,
proc,10,0,104.0,
proc,10,1,438.0,
proc,10,2,157.0,
proc,10,3,63.0,
proc,10,4,395.0,
proc,11,5,422.0,
proc,11,6,261.0,
proc,11,7,111.0,
proc,11,8,123.0,
proc,11,9,164.0,
proc,12,10,410.0,
proc,12,11,413.0,
proc,12,12,410.0,
proc,12,13,68.0,
proc,12,14,369.0,
proc,13,15,325.0,
proc,13,16,138.0,
proc,13,17,303.0,
proc,13,18,125.0,
proc,13,19,171.0,
proc,14,20,424.0,
proc,14,21,427.0,
proc,14,22,196.0,
proc,14,23,145.0,
proc,14,24,445.0,
proc,15,0,221.0,
proc,15,1,319.0,
proc,15,2,352.0,
proc,15,3,387.0,
proc,15,4,131.0,
proc,16,5,220.0,
proc,16,6,197.0,
proc,16,7,176.0,
proc,16,8,245.0,
proc,16,9,327.0,
proc,17,10,436.0,
proc,17,11,168.0,
proc,17,12,138.0,
proc,17,13,336.0,
proc,17,14,218.0,
proc,18,15,98.0,
proc,18,16,224.0,
proc,18,17,304.0,
proc,18,18,374.0,
proc,18,19,299.0,
proc,19,20,252.0,
proc,19,21,373.0,
proc,19,22,40.0,
proc,19,23,346.0,
proc,19,24,300.0,
proc,20,0,280.0,
proc,20,1,158.0,
proc,20,2,113.0,
proc,20,3,64.0,
proc,20,4,318.0,
proc,21,5,333.0,
proc,21,6,211.0,
proc,21,7,205.0,
proc,21,8,111.0,
proc,21,9,284.0,
proc,22,10,384.0,
proc,22,11,302.0,
proc,22,12,29.0,
proc,22,13,118.0,
proc,22,14,264.0,
proc,23,15,114.0,
proc,23,16,106.0,
proc,23,17,384.0,
proc,23,18,72.0,
proc,23,19,367.0,
proc,24,20,62.0,
proc,24,21,435.0,
proc,24,22,37.0,
proc,24,23,61.0,
proc,24,24,214.0,
order,0,4,119.95894428346972,1019.9589442834697
order,1,0,126.83649411675064,1026.8364941167506
order,2,3,136.25572422799453,1036.2557242279945
order,3,4,188.48372789898113,1088.4837278989812
order,4,4,192.77885042066856,1092.7788504206685
order,5,1,261.21415389354894,1161.2141538935489
order,6,0,313.3544455966823,1213.3544455966824
order,7,3,324.9218276304012,1224.9218276304011
order,8,4,362.95748213468,1262.95748213468
order,9,3,500.4841734065856,1400.4841734065856
order,10,4,664.358265955266,1564.358265955266
order,11,3,950.7060666421958,1850.7060666421958
order,12,3,1071.3285109624599,1971.3285109624599
order,13,3,1433.1217882353849,2333.121788235385
order,14,1,1689.1716669142502,2589.17166691425
order,15,3,2059.4854282230076,2959.4854282230076
order,16,4,2062.2086829592226,2962.2086829592226
order,17,1,3563.822386581277,4463.822386581277
order,18,1,3618.621840424012,4518.621840424012
order,19,0,3687.925329001912,4587.925329001911
order,20,3,4415.123742187968,5315.123742187968
order,21,4,4455.795930036706,5355.795930036706
order,22,4,4469.294652610103,5369.294652610103
order,23,2,4491.861460071377,5391.861460071377
order,24,3,4493.559993166427,5393.559993166427
order,25,0,4517.705902019175,5417.705902019175
order,26,1,4530.487092934009,5430.487092934009
order,27,0,4650.957360886435,5550.957360886435
order,28,2,4706.687409229142,5606.687409229142
order,29,4,4707.361115876421,5607.361115876421
order,30,0,4707.420350371111,5607.420350371111
order,31,1,4721.26096063427,5621.26096063427
order,32,0,5453.508666911231,6353.508666911231
order,33,2,5777.388764678941,6677.388764678941
order,34,1,5873.6169745752095,6773.6169745752095
order,35,1,7659.6646355169205,8559.664635516921
order,36,1,7700.167876622302,8600.167876622301
order,37,3,7710.337018518548,8610.337018518549
order,38,1,7817.077199292381,8717.07719929238
order,39,1,7847.256660344073,8747.256660344072
order,40,0,8117.096903818998,9017.096903818998
order,41,1,8784.976765564415,9684.976765564415
order,42,4,9915.544238211836,10815.544238211836
order,43,4,9916.019493582713,10816.019493582713
order,44,0,9938.866067871586,10838.866067871586
order,45,4,10177.839904827728,11077.839904827728
order,46,1,10247.735104272022,11147.735104272022
order,47,3,10339.71924380369,11239.71924380369
order,48,3,10355.23956488172,11255.23956488172
order,49,3,10552.936825400555,11452.936825400555
order,50,0,10568.976542685537,11468.976542685537
order,51,4,10610.409722357597,11510.409722357597
order,52,4,10633.812115695366,11533.812115695366
order,53,4,11849.562359605237,12749.562359605237
order,54,3,12514.011314001047,13414.011314001047
order,55,1,13077.60588556629,13977.60588556629
order,56,3,13096.56461503343,13996.56461503343
order,57,1,13116.944365539246,14016.944365539246
order,58,0,13124.846516839232,14024.846516839232
order,59,0,14031.994012977222,14931.994012977222
order,60,1,14268.617682906237,15168.617682906237
order,61,2,14290.072272361427,15190.072272361427
