kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,60.0,
proc,0,1,38.0,
proc,0,2,402.0,
proc,0,3,356.0,
proc,0,4,158.0,
proc,1,5,320.0,
proc,1,6,43.0,
proc,1,7,223.0,
proc,1,8,447.0,
proc,1,9,432.0,
proc,2,10,57.0,
proc,2,11,350.0,
proc,2,12,37.0,
proc,2,13,114.0,
proc,2,14,43.0,
proc,3,15,140.0,
proc,3,16,322.0,
proc,3,17,158.0,
proc,3,18,157.0,
proc,3,19,317.0,
proc,4,20,403.0,
proc,4,21,392.0,
proc,4,22,420.0,
proc,4,23,124.0,
proc,4,24,240.0,
proc,5,0,133.0,
proc,5,1,211.0,
proc,5,2,74.0,
proc,5,3,171.0,
proc,5,4,448.0,
proc,6,5,218.0,
proc,6,6,276.0,
proc,6,7,299.0,
proc,6,8,74.0,
proc,6,9,112.0,
proc,7,10,52.0,
proc,7,11,156.0,
proc,7,12,224.0,
proc,7,13,294.0,
proc,7,14,235.0,
proc,8,15,382.0,
proc,8,16,69.0,
proc,8,17,75.0,
proc,8,18,227.0,
proc,8,19,201.0,
proc,9,20,312.0,
proc,9,21,59.0,
proc,9,22,405.0,
proc,9,23,326.0,
proc,9,24,388.0,
proc,10,0,78.0,
proc,10,1,32.0,
proc,10,2,316.0,
proc,10,3,320.0,
proc,10,4,299.0,
proc,11,5,260.0,
proc,11,6,403.0,
proc,11,7,238.0,
proc,11,8,163.0,
proc,11,9,224.0,
proc,12,10,58.0,
proc,12,11,57.0,
proc,12,12,123.0,
proc,12,13,424.0,
proc,12,14,137.0,
proc,13,15,305.0,
proc,13,16,114.0,
proc,13,17,420.0,
proc,13,18,321.0,
proc,13,19,309.0,
proc,14,20,71.0,
proc,14,21,336.0,
proc,14,22,137.0,
proc,14,23,420.0,
proc,14,24,59.0,
proc,15,0,439.0,
proc,15,1,358.0,
proc,15,2,211.0,
proc,15,3,163.0,
proc,15,4,122.0,
proc,16,5,295.0,
proc,16,6,50.0,
proc,16,7,141.0,
proc,16,8,100.0,
proc,16,9,260.0,
proc,17,10,88.0,
proc,17,11,264.0,
proc,17,12,105.0,
proc,17,13,119.0,
proc,17,14,124.0,
proc,18,15,270.0,
proc,18,16,438.0,
proc,18,17,82.0,
proc,18,18,128.0,
proc,18,19,367.0,
proc,19,20,249.0,
proc,19,21,100.0,
proc,19,22,183.0,
proc,19,23,445.0,
proc,19,24,363.0,
proc,20,0,174.0,
proc,20,1,390.0,
proc,20,2,63.0,
proc,20,3,140.0,
proc,20,4,121.0,
proc,21,5,119.0,
proc,21,6,103.0,
proc,21,7,246.0,
proc,21,8,262.0,
proc,21,9,91.0,
proc,22,10,439.0,
proc,22,11,68.0,
proc,22,12,180.0,
proc,22,13,153.0,
proc,22,14,300.0,
proc,23,15,446.0,
proc,23,16,253.0,
proc,23,17,262.0,
proc,23,18,295.0,
proc,23,19,403.0,
proc,24,20,230.0,
proc,24,21,424.0,
proc,24,22,439.0,
proc,24,23,409.0,
proc,24,24,50.0,
order,0,3,43.498407327325616,943.4984073273256
order,1,4,57.60530449630813,957.6053044963081
order,2,1,61.273133684779204,961.2731336847792
order,3,3,80.13365823857966,980.1336582385796
order,4,1,133.0577450373052,1033.0577450373053
order,5,2,150.7417463862472,1050.741746386247
order,6,0,201.3631417353709,1101.3631417353708
order,7,1,207.1105559186843,1107.1105559186842
order,8,0,217.65833815628287,1117.6583381562828
order,9,1,247.95017066399475,1147.9501706639949
order,10,4,258.95486756945996,1158.95486756946
order,11,4,261.5080736721819,1161.508073672182
order,12,3,298.8246087045117,1198.8246087045118
order,13,0,310.73383663115834,1210.7338366311583
order,14,0,324.30777519396247,1224.3077751939625
order,15,2,331.8891938628442,1231.8891938628442
order,16,1,352.32085524877783,1252.320855248778
order,17,3,381.3212252593807,1281.3212252593808
order,18,2,387.83899237032875,1287.8389923703287
order,19,2,392.97458865158893,1292.9745886515889
order,20,3,397.9944355818492,1297.9944355818493
order,21,1,405.1259316676883,1305.1259316676883
order,22,2,422.2259015878923,1322.2259015878922
order,23,4,447.8146320884499,1347.8146320884498
order,24,1,448.57383624894385,1348.5738362489437
order,25,1,459.97275709181633,1359.9727570918162
order,26,1,476.44692838237995,1376.44692838238
order,27,3,501.03578235179924,1401.0357823517993
order,28,0,719.6503112445505,1619.6503112445505
order,29,4,751.1611520116452,1651.1611520116453
order,30,2,753.1353784601692,1653.1353784601692
order,31,4,755.1712243416797,1655.1712243416796
order,32,2,769.6864121486469,1669.686412148647
order,33,2,781.884970947423,1681.884970947423
order,34,3,794.2648044490841,1694.264804449084
order,35,4,903.2317116129623,1803.2317116129623
order,36,4,923.5426990663775,1823.5426990663775
order,37,2,950.2139526576892,1850.2139526576893
order,38,2,971.3403638840367,1871.3403638840368
order,39,0,980.4850058077036,1880.4850058077036
order,40,3,1013.5726456645689,1913.5726456645689
order,41,3,1016.6585831852875,1916.6585831852876
order,42,4,1055.1041181159753,1955.1041181159753
order,43,2,1071.065046525968,1971.065046525968
order,44,4,1151.682331950813,2051.682331950813
order,45,1,1215.5237815280834,2115.5237815280834
order,46,2,1259.6753838358534,2159.6753838358536
order,47,1,1314.041929503875,2214.041929503875
order,48,2,1359.4644166247424,2259.4644166247426
order,49,3,1386.5088947001436,2286.5088947001436
order,50,1,1408.9682483199217,2308.9682483199217
order,51,4,1442.5830316648837,2342.5830316648835
order,52,1,1468.354978169457,2368.354978169457
order,53,3,1478.5945595380165,2378.5945595380163
order,54,4,1499.1760839868837,2399.176083986884
order,55,3,1527.834119655371,2427.834119655371
order,56,0,1531.8212730538269,2431.821273053827
order,57,4,1556.543617282931,2456.5436172829313
order,58,3,1558.938695552617,2458.938695552617
order,59,1,1605.6547025478028,2505.654702547803
order,60,4,1627.849648087788,2527.849648087788
