kind,i,j,value,extra
header,5,5,25,100
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,349.0,
proc,0,1,333.0,
proc,0,2,133.0,
proc,0,3,274.0,
proc,0,4,209.0,
proc,1,5,348.0,
proc,1,6,159.0,
proc,1,7,128.0,
proc,1,8,44.0,
proc,1,9,125.0,
proc,2,10,429.0,
proc,2,11,441.0,
proc,2,12,93.0,
proc,2,13,77.0,
proc,2,14,333.0,
proc,3,15,41.0,
proc,3,16,179.0,
proc,3,17,152.0,
proc,3,18,141.0,
proc,3,19,116.0,
proc,4,20,38.0,
proc,4,21,314.0,
proc,4,22,219.0,
proc,4,23,298.0,
proc,4,24,229.0,
proc,5,0,35.0,
proc,5,1,119.0,
proc,5,2,408.0,
proc,5,3,180.0,
proc,5,4,197.0,
proc,6,5,300.0,
proc,6,6,207.0,
proc,6,7,418.0,
proc,6,8,65.0,
proc,6,9,111.0,
proc,7,10,281.0,
proc,7,11,69.0,
proc,7,12,121.0,
proc,7,13,439.0,
proc,7,14,85.0,
proc,8,15,97.0,
proc,8,16,417.0,
proc,8,17,272.0,
proc,8,18,276.0,
proc,8,19,446.0,
proc,9,20,422.0,
proc,9,21,238.0,
proc,9,22,32.0,
proc,9,23,380.0,
proc,9,24,61.0,
proc,10,0,404.0,
proc,10,1,368.0,
proc,10,2,319.0,
proc,10,3,123.0,
proc,10,4,83.0,
proc,11,5,294.0,
proc,11,6,340.0,
proc,11,7,399.0,
proc,11,8,390.0,
proc,11,9,82.0,
proc,12,10,174.0,
proc,12,11,133.0,
proc,12,12,132.0,
proc,12,13,381.0,
proc,12,14,35.0,
proc,13,15,130.0,
proc,13,16,277.0,
proc,13,17,384.0,
proc,13,18,115.0,
proc,13,19,41.0,
proc,14,20,290.0,
proc,14,21,256.0,
proc,14,22,221.0,
proc,14,23,337.0,
proc,14,24,141.0,
proc,15,0,411.0,
proc,15,1,84.0,
proc,15,2,186.0,
proc,15,3,140.0,
proc,15,4,276.0,
proc,16,5,351.0,
proc,16,6,101.0,
proc,16,7,29.0,
proc,16,8,45.0,
proc,16,9,431.0,
proc,17,10,449.0,
proc,17,11,370.0,
proc,17,12,272.0,
proc,17,13,261.0,
proc,17,14,84.0,
proc,18,15,123.0,
proc,18,16,70.0,
proc,18,17,109.0,
proc,18,18,41.0,
proc,18,19,419.0,
proc,19,20,51.0,
proc,19,21,140.0,
proc,19,22,68.0,
proc,19,23,427.0,
proc,19,24,157.0,
proc,20,0,406.0,
proc,20,1,72.0,
proc,20,2,147.0,
proc,20,3,281.0,
proc,20,4,353.0,
proc,21,5,381.0,
proc,21,6,303.0,
proc,21,7,418.0,
proc,21,8,239.0,
proc,21,9,294.0,
proc,22,10,334.0,
proc,22,11,440.0,
proc,22,12,127.0,
proc,22,13,227.0,
proc,22,14,438.0,
proc,23,15,163.0,
proc,23,16,388.0,
proc,23,17,135.0,
proc,23,18,47.0,
proc,23,19,160.0,
proc,24,20,303.0,
proc,24,21,117.0,
proc,24,22,179.0,
proc,24,23,380.0,
proc,24,24,248.0,
order,0,2,0.3445303971991061,900.3445303971992
order,1,3,19.702718134426977,919.702718134427
order,2,2,21.994889705582292,921.9948897055823
order,3,3,24.820583574915666,924.8205835749156
order,4,0,26.731897250380545,926.7318972503806
order,5,0,42.32684293501771,942.3268429350177
order,6,4,52.42349038111308,952.4234903811131
order,7,4,58.313076478259475,958.3130764782595
order,8,1,72.88103581035955,972.8810358103595
order,9,3,90.30180608664188,990.3018060866418
order,10,1,92.89186101377983,992.8918610137798
order,11,0,95.54492069803159,995.5449206980315
order,12,2,126.76162382327759,1026.7616238232777
order,13,2,141.3251476626492,1041.3251476626492
order,14,0,163.0039008261339,1063.003900826134
order,15,2,176.17740976774397,1076.177409767744
order,16,0,220.72473596805798,1120.724735968058
order,17,4,239.37061670103446,1139.3706167010346
order,18,3,239.92514063600697,1139.925140636007
order,19,1,249.75369353603193,1149.753693536032
order,20,2,255.39200444089073,1155.3920044408908
order,21,2,278.0681014038271,1178.068101403827
order,22,1,278.4906429698807,1178.4906429698808
order,23,0,300.5361332437962,1200.5361332437963
order,24,0,316.3346789156913,1216.3346789156913
order,25,0,343.22852056179875,1243.2285205617986
order,26,2,344.4254635429504,1244.4254635429504
order,27,3,353.3142251184007,1253.3142251184008
order,28,4,384.4171933699077,1284.4171933699076
order,29,2,391.85838458779637,1291.8583845877963
order,30,0,399.92972946754674,1299.9297294675466
order,31,1,401.93684006674766,1301.9368400667477
order,32,4,403.71335159624397,1303.713351596244
order,33,1,406.41961200263546,1306.4196120026354
order,34,3,409.82870858361406,1309.8287085836141
order,35,3,422.4762966447499,1322.47629664475
order,36,4,428.684958466192,1328.684958466192
order,37,3,439.4639920847186,1339.4639920847185
order,38,0,440.1124084137102,1340.1124084137102
order,39,1,456.47435232837205,1356.474352328372
order,40,4,463.2989322132296,1363.2989322132296
order,41,1,465.78856855186234,1365.7885685518622
order,42,3,476.7368769607558,1376.7368769607558
order,43,2,477.4783142326772,1377.4783142326771
order,44,4,496.2653747092845,1396.2653747092845
order,45,0,516.1217236970277,1416.1217236970278
order,46,3,531.811575887253,1431.811575887253
order,47,2,558.7100043555417,1458.7100043555417
order,48,3,560.7677745482467,1460.7677745482467
order,49,4,571.5524644783591,1471.552464478359
order,50,0,572.8358066136069,1472.835806613607
order,51,2,598.2661403339752,1498.2661403339753
order,52,1,610.937978530943,1510.937978530943
order,53,3,638.7564157870207,1538.7564157870206
order,54,2,653.0777690747063,1553.0777690747063
order,55,4,653.2950355083291,1553.295035508329
order,56,1,672.9747525138869,1572.9747525138869
order,57,0,699.174673924967,1599.174673924967
order,58,1,703.7356214989936,1603.7356214989936
order,59,3,708.9067669560135,1608.9067669560136
order,60,1,717.9205038132905,1617.9205038132905
order,61,1,733.9767826338343,1633.9767826338343
