kind,i,j,value,extra
header,5,5,25,300
stage_machines,0,,5,
stage_machines,1,,5,
stage_machines,2,,5,
stage_machines,3,,5,
stage_machines,4,,5,
proc,0,0,396.0,
proc,0,1,297.0,
proc,0,2,327.0,
proc,0,3,331.0,
proc,0,4,150.0,
proc,1,5,358.0,
proc,1,6,134.0,
proc,1,7,199.0,
proc,1,8,254.0,
proc,1,9,242.0,
proc,2,10,229.0,
proc,2,11,427.0,
proc,2,12,305.0,
proc,2,13,32.0,
proc,2,14,204.0,
proc,3,15,254.0,
proc,3,16,264.0,
proc,3,17,295.0,
proc,3,18,115.0,
proc,3,19,314.0,
proc,4,20,52.0,
proc,4,21,341.0,
proc,4,22,245.0,
proc,4,23,404.0,
proc,4,24,71.0,
proc,5,0,326.0,
proc,5,1,261.0,
proc,5,2,70.0,
proc,5,3,298.0,
proc,5,4,177.0,
proc,6,5,261.0,
proc,6,6,376.0,
proc,6,7,374.0,
proc,6,8,174.0,
proc,6,9,191.0,
proc,7,10,337.0,
proc,7,11,151.0,
proc,7,12,260.0,
proc,7,13,221.0,
proc,7,14,268.0,
proc,8,15,401.0,
proc,8,16,207.0,
proc,8,17,160.0,
proc,8,18,215.0,
proc,8,19,177.0,
proc,9,20,199.0,
proc,9,21,78.0,
proc,9,22,223.0,
proc,9,23,196.0,
proc,9,24,433.0,
proc,10,0,217.0,
proc,10,1,335.0,
proc,10,2,193.0,
proc,10,3,178.0,
proc,10,4,251.0,
proc,11,5,312.0,
proc,11,6,245.0,
proc,11,7,171.0,
proc,11,8,130.0,
proc,11,9,346.0,
proc,12,10,368.0,
proc,12,11,40.0,
proc,12,12,340.0,
proc,12,13,134.0,
proc,12,14,31.0,
proc,13,15,222.0,
proc,13,16,443.0,
proc,13,17,42.0,
proc,13,18,374.0,
proc,13,19,269.0,
proc,14,20,421.0,
proc,14,21,29.0,
proc,14,22,180.0,
proc,14,23,401.0,
proc,14,24,156.0,
proc,15,0,430.0,
proc,15,1,397.0,
proc,15,2,231.0,
proc,15,3,286.0,
proc,15,4,404.0,
proc,16,5,376.0,
proc,16,6,64.0,
proc,16,7,434.0,
proc,16,8,426.0,
proc,16,9,357.0,
proc,17,10,349.0,
proc,17,11,363.0,
proc,17,12,313.0,
proc,17,13,393.0,
proc,17,14,320.0,
proc,18,15,50.0,
proc,18,16,419.0,
proc,18,17,176.0,
proc,18,18,331.0,
proc,18,19,228.0,
proc,19,20,441.0,
proc,19,21,81.0,
proc,19,22,338.0,
proc,19,23,327.0,
proc,19,24,123.0,
proc,20,0,382.0,
proc,20,1,433.0,
proc,20,2,113.0,
proc,20,3,119.0,
proc,20,4,69.0,
proc,21,5,401.0,
proc,21,6,310.0,
proc,21,7,141.0,
proc,21,8,123.0,
proc,21,9,95.0,
proc,22,10,251.0,
proc,22,11,31.0,
proc,22,12,92.0,
proc,22,13,97.0,
